name,z
spec-7747-58398-0552,2.0056612
spec-7748-58396-0405,2.038581
spec-8746-58396-0482,2.1757562
spec-11277-58450-0278,1.8141401
spec-11561-58485-0427,1.6046036
spec-7745-58077-0048,1.9710563
spec-8746-58396-0496,1.6386547
spec-11561-58485-0355,1.7372016
spec-5649-55912-0796,1.7626361
spec-7741-58078-0425,2.084983
spec-11313-58426-0346,1.5815104
spec-7746-58074-0252,1.8970293
spec-11277-58450-0279,1.5744182
spec-7745-58077-0061,1.7803531
spec-11561-58485-0368,1.9356251
spec-5649-55912-0966,2.115206
spec-7748-58396-0404,2.0547209
spec-11561-58485-0397,1.9921099
spec-7746-58074-0291,1.6064413
spec-7749-58073-0209,1.91483
spec-9411-58070-0580,2.1773674
spec-7744-58396-0666,1.954492
spec-7746-58074-0736,1.8878882
spec-8746-58396-0681,1.6057223
spec-7744-58396-0114,2.1174326
spec-11277-58450-0053,1.5629656
spec-7749-58073-0976,1.953382
spec-7750-58402-0072,1.6399385
spec-11309-58428-0013,1.6058775
spec-11312-58433-0459,2.1597629
spec-7747-58398-0180,1.7692889
spec-7746-58074-0642,1.9516177
spec-7748-58396-0028,1.6390603
spec-7744-58396-0060,1.7218865
spec-7747-58398-0143,1.654613
spec-8746-58396-0722,1.5874488
spec-7748-58396-0799,1.9419177
spec-11312-58433-0263,1.5607302
spec-7746-58074-0865,1.775786
spec-7743-58107-0324,1.9764159
spec-7744-58396-0276,1.8339249
spec-7743-58107-0456,1.951019
spec-7744-58396-0538,2.1496716
spec-11312-58433-0075,1.8429159
spec-11561-58485-0230,1.9320781
spec-7741-58078-0233,1.5399976
spec-7744-58396-0514,1.7613993
spec-9406-58067-0137,2.0967908
spec-8746-58396-0732,2.0059614
spec-7748-58396-0789,1.74696
spec-7747-58398-0621,2.0449607
spec-11314-58436-0134,1.7884715
spec-8748-58396-0867,1.8628377
spec-7746-58074-0875,1.6853279
spec-9440-58072-0865,1.8252805
spec-9409-58051-0616,1.841269
spec-7749-58073-0184,2.025342
spec-7741-58078-0757,1.5223184
spec-7749-58073-0033,1.55991
spec-7742-58076-0072,1.8357435
spec-7748-58396-0819,1.7440134
spec-7744-58396-0851,2.1067622
spec-7744-58396-0689,1.998472
spec-4218-55479-0990,1.8095987
spec-11311-58429-0311,1.7153778
spec-9440-58072-0911,1.657348
spec-7749-58073-0796,1.9165609
spec-7747-58398-0782,1.8452518
spec-7744-58396-0676,1.698353
spec-6279-56243-0932,2.1765044
spec-7747-58398-0796,1.9761508
spec-11561-58485-0152,1.9383526
spec-7748-58396-0602,1.5016059
spec-7747-58398-0543,1.9472064
spec-11561-58485-0387,1.8694378
spec-7742-58076-0258,1.5536039
spec-11277-58450-0296,2.1771061
spec-7743-58107-0240,1.9854064
spec-9407-58041-0707,1.9166671
spec-4366-55536-0899,2.1380768
spec-7745-58077-0059,1.8055513
spec-11561-58485-0436,1.5254923
spec-7748-58396-0414,1.8514463
spec-7745-58077-0064,2.0518925
spec-7741-58078-0408,1.5977434
spec-9407-58041-0706,1.6180876
spec-8744-58124-0006,2.161149
spec-7744-58396-0475,1.8818818
spec-7741-58078-0434,1.6112587
spec-7743-58107-0527,1.8589103
spec-7749-58073-0224,1.8112487
spec-7743-58107-0282,1.8205334
spec-7750-58402-0922,2.048713
spec-7744-58396-0139,1.994594
spec-11277-58450-0042,1.8370312
spec-7749-58073-0783,1.8040143
spec-7744-58396-0677,2.1552217
spec-7744-58396-0850,1.9557492
spec-9405-58048-0254,1.5548756
spec-7750-58402-0077,1.8427551
spec-8744-58124-0358,1.8658556
spec-7746-58074-0653,2.014424
spec-7745-58077-0448,1.6949914
spec-7748-58396-0993,1.6763028
spec-7744-58396-0930,1.7181251
spec-7744-58396-0924,1.5188923
spec-6174-56243-0785,1.7608274
spec-7747-58398-0620,1.6219348
spec-7745-58077-0110,2.005888
spec-7741-58078-0232,2.1035743
spec-8744-58124-0166,2.1753376
spec-11311-58429-0072,1.675196
spec-7744-58396-0298,1.7693838
spec-7747-58398-0344,1.5702729
spec-8746-58396-0257,1.961122
spec-7749-58073-0344,2.0332313
spec-11312-58433-0064,1.8694159
spec-7742-58076-0475,1.647237
spec-7747-58398-0352,1.7274364
spec-8744-58124-0170,1.5670234
spec-7748-58396-0239,1.888877
spec-7748-58396-0205,1.5807602
spec-11312-58433-0270,2.0715232
spec-7746-58074-0686,1.7263685
spec-7743-58107-0860,1.7493695
spec-7742-58076-0139,1.5792458
spec-11311-58429-0272,1.8859322
spec-9403-58018-0464,2.189895
spec-7744-58396-0098,1.6256466
spec-7748-58396-0985,1.9625399
spec-9411-58070-0381,1.9461051
spec-8746-58396-0094,1.76405
spec-7749-58073-0839,1.5998211
spec-8744-58124-0400,1.6833975
spec-7741-58078-0740,2.18445
spec-11046-58398-0599,1.7749388
spec-7750-58402-0840,1.5742524
spec-7743-58107-0109,1.9351709
spec-7749-58073-0805,1.5719597
spec-8746-58396-0651,1.6471415
spec-7749-58073-0024,1.6834967
spec-8746-58396-0123,2.090734
spec-11312-58433-0310,1.6157054
spec-7742-58076-0059,1.6550345
spec-7746-58074-0916,1.811903
spec-7741-58078-0634,1.7627643
spec-11312-58433-0106,1.9400964
spec-9403-58018-0048,1.5393162
spec-7744-58396-0488,1.8242689
spec-11277-58450-0281,1.5810316
spec-7744-58396-0305,1.9419091
spec-8746-58396-0484,1.8453784
spec-8744-58124-0010,1.6215533
spec-11561-58485-0421,1.7040207
spec-7746-58074-0269,2.032894
spec-7745-58077-0072,1.5423176
spec-7744-58396-0338,1.5963401
spec-7746-58074-0254,1.8931191
spec-8746-58396-0485,1.8348309
spec-11561-58485-0420,2.09714
spec-7744-58396-0476,1.764422
spec-7746-58074-0526,1.7006507
spec-7743-58107-0256,1.8292968
spec-8746-58396-0308,2.0225632
spec-9402-58039-0556,1.6236153
spec-11311-58429-0111,1.5305223
spec-7742-58076-0500,2.131044
spec-7747-58398-0780,1.8725427
spec-7748-58396-0628,1.6590981
spec-7744-58396-0660,1.6879567
spec-7746-58074-0917,1.7597195
spec-8746-58396-0678,1.5003037
spec-7747-58398-0031,2.1603367
spec-7741-58078-0184,1.6298277
spec-7748-58396-0833,1.9114002
spec-7747-58398-0810,1.9364496
spec-8746-58396-0903,1.5313964
spec-7748-58396-0760,1.757147
spec-7745-58077-0311,1.6741011
spec-8748-58396-0124,1.680922
spec-7747-58398-0192,1.7411199
spec-7743-58107-0120,1.8216858
spec-7748-58396-0984,2.0126154
spec-7713-58096-0846,1.9794104
spec-11312-58433-0259,2.031529
spec-7744-58396-0933,1.5816007
spec-7748-58396-0204,2.176457
spec-11309-58428-0388,1.7243227
spec-7747-58398-0390,1.6720623
spec-7744-58396-0270,2.1413224
spec-11309-58428-0405,2.0064821
spec-7741-58078-0594,1.5066978
spec-7742-58076-0361,1.8764882
spec-9405-58048-0146,1.6971738
spec-7747-58398-0485,2.1039991
spec-9403-58018-0370,1.6531987
spec-11311-58429-0200,1.6045173
spec-7744-58396-0954,1.7102337
spec-7744-58396-0968,1.6836171
spec-9405-58048-0422,1.8142486
spec-7745-58077-0404,1.7133033
spec-8744-58124-0314,2.063895
spec-7741-58078-0726,2.1060274
spec-11311-58429-0412,2.001121
spec-7746-58074-0970,1.7945455
spec-7747-58398-0724,1.6704574
spec-7749-58073-0730,1.9689907
spec-11277-58450-0032,1.6251097
spec-11312-58433-0389,2.1811395
spec-7749-58073-0917,1.5489492
spec-8744-58124-0089,1.9611546
spec-8746-58396-0353,2.1588087
spec-7746-58074-0582,1.9658135
spec-11561-58485-0484,1.9522822
spec-7749-58073-0254,1.5373868
spec-9406-58067-0998,1.9152977
spec-7747-58398-0297,1.7854779
spec-7747-58398-0283,1.6600903
spec-7741-58078-0336,1.7535912
spec-7745-58077-0028,1.5575144
spec-7748-58396-0459,1.7254559
spec-11277-58450-0218,2.1828327
spec-7743-58107-0230,1.8241658
spec-7746-58074-0540,1.8331597
spec-7746-58074-0226,1.6123831
spec-7742-58076-0214,1.6324493
spec-7751-58081-0020,1.5433319
spec-8744-58124-0275,1.7963505
spec-11277-58450-0033,1.8182575
spec-8746-58396-0144,2.0783563
spec-11312-58433-0377,1.7101401
spec-7741-58078-0690,1.7319273
spec-7748-58396-0855,1.6119945
spec-8746-58396-0178,2.0279574
spec-7743-58107-0152,1.5675068
spec-7747-58398-0692,1.5256013
spec-7748-58396-0048,1.9824686
spec-7748-58396-0074,1.6410838
spec-7747-58398-0889,1.8001539
spec-7748-58396-0921,2.1113942
spec-7713-58096-0820,1.863583
spec-9406-58067-0392,2.145313
spec-7747-58398-0484,1.5551989
spec-11561-58485-0240,1.9847645
spec-7748-58396-0510,1.7234137
spec-7742-58076-0360,1.6628085
spec-7749-58073-0337,1.7817264
spec-7741-58078-0296,1.5935404
spec-11561-58485-0256,1.579449
spec-7743-58107-0420,2.1509717
spec-7744-58396-0572,1.5629447
spec-11312-58433-0229,1.8541282
spec-9444-58073-0862,1.6162204
spec-7747-58398-0653,1.8561846
spec-11561-58485-0083,1.7264444
spec-7743-58107-0144,1.7140785
spec-7744-58396-0016,1.827551
spec-7749-58073-0848,1.9319463
spec-11561-58485-0040,1.6809763
spec-7744-58396-0837,2.1497865
spec-7749-58073-0069,1.6934698
spec-8746-58396-0620,1.606827
spec-7749-58073-0055,2.113728
spec-7746-58074-0783,1.741547
spec-11561-58485-0108,1.8733623
spec-11277-58450-0019,1.5486481
spec-7745-58077-0229,1.8357929
spec-7747-58398-0928,1.8944243
spec-7749-58073-0082,1.7668145
spec-7747-58398-0096,1.929694
spec-8746-58396-0344,2.0592568
spec-7741-58078-0490,1.7939904
spec-8746-58396-0436,1.9893816
spec-11312-58433-0188,1.9499234
spec-11561-58485-0478,2.0429726
spec-7746-58074-0218,1.6537519
spec-7748-58396-0472,1.5583303
spec-7746-58074-0230,1.6055869
spec-7747-58398-0294,1.7741497
spec-8744-58124-0061,2.0676765
spec-7743-58107-0227,1.9981852
spec-7741-58078-0452,1.9356211
spec-8746-58396-0437,1.8123593
spec-5649-55912-0736,1.731052
spec-7747-58398-0242,2.0275588
spec-7749-58073-0097,1.6985995
spec-7750-58402-0944,1.5706449
spec-7741-58078-0678,1.6966765
spec-7748-58396-0665,2.093688
spec-7749-58073-0054,1.6971462
spec-7746-58074-0966,1.6961154
spec-8744-58124-0302,1.990032
spec-7746-58074-0621,1.708114
spec-7743-58107-0179,1.8854226
spec-7750-58402-0830,1.9676698
spec-7741-58078-0718,1.9902931
spec-5648-55923-0538,1.631008
spec-7747-58398-0646,2.0212643
spec-11312-58433-0214,1.8067259
spec-7743-58107-0186,2.1128771
spec-7742-58076-0161,1.6709366
spec-11561-58485-0082,2.1424694
spec-7748-58396-0936,2.1222548
spec-7749-58073-0120,1.9992576
spec-8746-58396-0769,1.791378
spec-7746-58074-0351,1.85274
spec-7746-58074-0423,1.8230217
spec-7749-58073-0336,2.193871
spec-7743-58107-0390,1.6630367
spec-11311-58429-0028,1.8517389
spec-7746-58074-0382,1.8366953
spec-11311-58429-0038,1.9183581
spec-7742-58076-0429,1.9553208
spec-7713-58096-0364,1.7055525
spec-7746-58074-0433,1.9602299
spec-7747-58398-0483,1.616333
spec-7745-58077-0166,1.627345
spec-7743-58107-0419,2.168298
spec-7742-58076-0171,1.8698121
spec-11561-58485-0092,1.6484396
spec-7747-58398-0124,2.016557
spec-7746-58074-0194,1.681275
spec-8744-58124-0312,1.551648
spec-7750-58402-0820,1.5950863
spec-7749-58073-0865,1.6735634
spec-7744-58396-0749,1.7700768
spec-7745-58077-0370,1.6688104
spec-6279-56243-0762,1.5069772
spec-11311-58429-0366,1.7272494
spec-11309-58428-0074,1.8230442
spec-11312-58433-0358,1.6845306
spec-7744-58396-0826,1.6503216
spec-8746-58396-0180,1.8393347
spec-7750-58402-0968,1.9559525
spec-8744-58124-0266,1.9138443
spec-7748-58396-0649,1.9158884
spec-6174-56243-0678,2.1873014
spec-8746-58396-0802,1.6695852
spec-7741-58078-0668,1.9328747
spec-8746-58396-0816,2.041717
spec-11277-58450-0034,1.9875731
spec-7750-58402-0217,2.0065253
spec-9443-58074-0578,1.51217
spec-7747-58398-0285,1.9572775
spec-8744-58124-0070,1.799064
spec-7743-58107-0237,1.872172
spec-11561-58485-0333,1.7376224
spec-7748-58396-0310,1.9977753
spec-7743-58107-0578,2.0700045
spec-7743-58107-0236,1.7404765
spec-7744-58396-0364,1.9036674
spec-11561-58485-0440,1.6639432
spec-7747-58398-0247,1.7247708
spec-7742-58076-0206,1.7716948
spec-7746-58074-0022,1.5801234
spec-11277-58450-0009,2.0346775
spec-7748-58396-0890,1.8443227
spec-9402-58039-0720,1.8298564
spec-8746-58396-0142,1.8354378
spec-8744-58124-0449,1.7608001
spec-7744-58396-0748,1.9276894
spec-7746-58074-0618,2.079525
spec-8746-58396-0778,1.7650567
spec-7746-58074-0803,1.614173
spec-7713-58096-0198,1.5112243
spec-7750-58402-0174,1.5010474
spec-9403-58018-0439,2.1317554
spec-8746-58396-0750,1.7364659
spec-7742-58076-0428,1.9544617
spec-7747-58398-0333,2.1040654
spec-7745-58077-0198,2.1580791
spec-11561-58485-0287,1.7293708
spec-7742-58076-0370,2.0228214
spec-7746-58074-0356,1.8198302
spec-7744-58396-0206,2.0725367
spec-7744-58396-0548,1.9100195
spec-9405-58048-0802,2.0400777
spec-7746-58074-0418,2.0763528
spec-7743-58107-0368,1.8917376
spec-7746-58074-0829,1.9814132
spec-11314-58436-0154,1.6831764
spec-7746-58074-0183,1.7531188
spec-4219-55480-0502,1.8352005
spec-7746-58074-0140,1.6052864
spec-7748-58396-0716,1.6197053
spec-11277-58450-0157,1.7111398
spec-7744-58396-0986,1.9297593
spec-8746-58396-0154,1.558748
spec-11312-58433-0415,1.5364729
spec-8746-58396-0140,1.6259469
spec-7746-58074-0949,1.7652856
spec-8746-58396-0168,1.7493827
spec-7744-58396-0831,2.12833
spec-7744-58396-0164,1.8911554
spec-7749-58073-0090,2.0206017
spec-7748-58396-0886,1.7063203
spec-11277-58450-0037,1.8034081
spec-7747-58398-0912,1.9227899
spec-7748-58396-0104,1.6632098
spec-7743-58107-0778,2.0721128
spec-7749-58073-0245,1.8524435
spec-8746-58396-0342,1.9185015
spec-11312-58433-0171,1.6745708
spec-9440-58072-0583,1.7271464
spec-11311-58429-0167,1.9004353
spec-7742-58076-0238,2.1920936
spec-11277-58450-0209,1.7039498
spec-11311-58429-0198,1.6045141
spec-7743-58107-0220,2.1846797
spec-11313-58426-0444,2.0540013
spec-7744-58396-0372,1.679599
spec-11277-58450-0235,2.0014675
spec-7748-58396-0306,1.9469934
spec-11277-58450-0220,1.9125854
spec-7746-58074-0551,1.5043857
spec-7741-58078-0454,1.5204906
spec-7747-58398-0293,1.7454817
spec-11311-58429-0166,2.026551
spec-7744-58396-0398,2.1208203
spec-11312-58433-0170,1.8467275
spec-7747-58398-0522,1.8005565
spec-11309-58428-0248,1.5461
spec-8746-58396-0800,1.7347469
spec-11277-58450-0022,1.9206997
spec-7748-58396-0111,2.0298266
spec-9402-58039-0910,2.0242686
spec-8746-58396-0627,2.027906
spec-7749-58073-0052,1.7540736
spec-7747-58398-0734,1.5643612
spec-7746-58074-0784,1.7687594
spec-11546-58488-0002,2.0054102
spec-7745-58077-0366,1.6821955
spec-7745-58077-0372,1.7669212
spec-7750-58402-0836,1.6300539
spec-7713-58096-0164,2.0892727
spec-7746-58074-0633,1.6690981
spec-7747-58398-0683,2.056545
spec-8744-58124-0476,1.6438171
spec-7741-58078-0736,1.5387138
spec-7745-58077-0428,1.6595321
spec-11309-58428-0116,1.9818192
spec-11561-58485-0090,1.9225583
spec-7748-58396-0930,1.722686
spec-11311-58429-0238,1.6567034
spec-7746-58074-0828,1.8566339
spec-7746-58074-0425,1.8104953
spec-7746-58074-0357,1.7708205
spec-11309-58428-0300,1.6053042
spec-7747-58398-0318,1.7761568
spec-7743-58107-0396,1.9380635
spec-7746-58074-0394,1.7651824
spec-7749-58073-0329,2.098026
spec-11309-58428-0443,2.0872555
spec-7748-58396-0295,1.8072116
spec-7745-58077-0182,2.102452
spec-7746-58074-0428,1.7246476
spec-5649-55912-0852,2.1950264
spec-7746-58074-0414,1.5304844
spec-8746-58396-0762,2.1383193
spec-11277-58450-0198,1.6463513
spec-7748-58396-0915,1.9807013
spec-7745-58077-0431,1.7871739
spec-11546-58488-0033,1.9043188
spec-7748-58396-0054,2.1136081
spec-7745-58077-0425,1.6973789
spec-7749-58073-0842,1.7570747
spec-7746-58074-0602,1.8629749
spec-8746-58396-0616,1.9504353
spec-7750-58402-0026,1.8705195
spec-7749-58073-0063,1.522146
spec-11314-58436-0010,1.8406267
spec-8746-58396-0164,1.8412313
spec-11309-58428-0090,1.6178751
spec-11277-58450-0013,2.1188867
spec-11312-58433-0394,1.6535782
spec-11561-58485-0499,1.560595
spec-8744-58124-0094,1.9964051
spec-4304-55506-0622,2.1199374
spec-7744-58396-0418,1.6966093
spec-7748-58396-0444,1.5734743
spec-7744-58396-0342,2.0548108
spec-7746-58074-0212,1.6862196
spec-11561-58485-0301,2.0960753
spec-8744-58124-0056,2.0352767
spec-7741-58078-0458,1.5168649
spec-9439-58015-0062,1.6774104
spec-8746-58396-0373,1.9061652
spec-7741-58078-0672,1.8199515
spec-8746-58396-0830,1.7814946
spec-6174-56243-0662,2.0563998
spec-7748-58396-0653,2.0707314
spec-8746-58396-0617,1.9859889
spec-7748-58396-0684,1.6030349
spec-7747-58398-0738,1.9052813
spec-7748-58396-0690,1.8707067
spec-7744-58396-0800,1.8645383
spec-8744-58124-0446,1.7351534
spec-7746-58074-0171,2.0042038
spec-7750-58402-0190,1.588175
spec-8744-58124-0334,1.7588167
spec-7744-58396-0753,2.0375214
spec-11277-58450-0172,1.7842655
spec-8746-58396-0763,1.9836448
spec-7713-58096-0197,2.0359218
spec-7746-58074-0824,2.1001225
spec-5648-55923-0532,1.7480326
spec-11561-58485-0088,1.6853598
spec-7747-58398-0302,1.8396502
spec-7744-58396-0590,1.9630998
spec-7749-58073-0316,1.5316641
spec-8744-58124-0108,1.9363625
spec-7745-58077-0156,1.6351107
spec-7742-58076-0394,2.0873516
spec-7742-58076-0380,1.7658879
spec-11309-58428-0130,1.9343534
spec-7747-58398-0882,1.9433513
spec-11311-58429-0222,1.8457578
spec-7749-58073-0896,2.0982733
spec-11046-58398-0278,1.7145964
spec-7750-58402-0145,1.931732
spec-8746-58396-0775,1.5887291
spec-7748-58396-0916,1.9607388
spec-7742-58076-0141,1.9829615
spec-7750-58402-0186,1.9545537
spec-11561-58485-0061,1.7635812
spec-7744-58396-0816,1.6914189
spec-7746-58074-0946,1.9843588
spec-11312-58433-0340,1.9096825
spec-7741-58078-0658,2.037042
spec-8744-58124-0256,1.6605734
spec-7750-58402-0958,1.8829175
spec-7746-58074-0588,1.9433131
spec-11312-58433-0156,1.5547684
spec-7744-58396-0396,2.0653317
spec-7747-58398-0262,1.9795309
spec-7747-58398-0276,1.7340244
spec-7747-58398-0289,1.5544035
spec-7748-58396-0453,1.6382537
spec-7741-58078-0472,1.5890392
spec-7741-58078-0466,1.5922021
spec-11561-58485-0471,2.1900856
spec-11561-58485-0470,1.5662768
spec-7746-58074-0576,1.513043
spec-7746-58074-0238,1.96818
spec-8748-58396-0014,2.0874338
spec-8744-58124-0257,1.9406879
spec-7750-58402-0030,2.0830362
spec-7746-58074-0947,1.9881319
spec-7743-58107-0164,1.9776696
spec-7744-58396-0988,1.5219365
spec-7748-58396-0730,2.0594745
spec-11277-58450-0171,1.930406
spec-7742-58076-0140,1.9728447
spec-9403-58018-0435,1.8170736
spec-9403-58018-0347,1.8334247
spec-7743-58107-0400,1.9523841
spec-7746-58074-0402,1.5852767
spec-7748-58396-0526,1.8418981
spec-7745-58077-0194,1.7319635
spec-7747-58398-0313,1.6313
spec-7749-58073-0307,1.8309381
spec-7742-58076-0346,1.7903711
spec-8746-58396-0200,2.0528982
spec-7745-58077-0184,1.7448307
spec-7746-58074-0360,1.7859931
spec-7713-58096-0345,2.0605538
spec-7743-58107-0376,1.8624821
spec-8744-58124-0131,2.1076198
spec-7748-58396-0278,1.8706912
spec-11561-58485-0266,1.8609402
spec-7713-58096-0379,1.6162939
spec-8746-58396-0764,1.8928686
spec-7744-58396-0797,1.9717319
spec-8748-58396-0825,2.0954175
spec-8746-58396-0758,1.925317
spec-7744-58396-0973,1.9140967
spec-7745-58077-0392,1.7612259
spec-7749-58073-0878,1.9254059
spec-7746-58074-0638,1.6847461
spec-7748-58396-0720,1.6118366
spec-11312-58433-0437,1.6568966
spec-7750-58402-0020,1.6859338
spec-8748-58396-0010,2.044669
spec-7746-58074-0770,1.7706828
spec-7744-58396-0152,1.7015644
spec-11277-58450-0029,1.730505
spec-7746-58074-0764,1.57999
spec-11311-58429-0384,1.7232331
spec-8746-58396-0348,1.5600944
spec-7744-58396-0422,1.8157668
spec-7744-58396-0344,1.9467429
spec-11561-58485-0312,1.7798258
spec-7741-58078-0463,2.048492
spec-11277-58450-0202,1.8746722
spec-7748-58396-0480,1.7960684
spec-8746-58396-0836,1.5801797
spec-7750-58402-0974,2.1012363
spec-11561-58485-0139,1.7516931
spec-11277-58450-0028,1.7782007
spec-7750-58402-0948,2.1035814
spec-7741-58078-0674,1.57471
spec-7744-58396-0806,1.5234987
spec-11309-58428-0068,1.7637769
spec-11546-58488-0034,2.0382464
spec-9442-58076-0241,1.7876133
spec-7745-58077-0422,1.6584626
spec-7750-58402-0196,1.7977719
spec-7743-58107-0161,1.6850021
spec-7743-58107-0175,1.9195874
spec-7747-58398-0676,1.8062428
spec-7745-58077-0146,2.0147974
spec-7741-58078-0516,2.1921525
spec-7748-58396-0286,1.6034118
spec-7742-58076-0409,1.8264847
spec-11309-58428-0336,1.9140403
spec-7747-58398-0312,2.025059
spec-7744-58396-0596,1.6867735
spec-7749-58073-0310,1.5767748
spec-7747-58398-0476,1.6424593
spec-7745-58077-0193,2.0435
spec-7741-58078-0299,1.9826131
spec-7748-58396-0290,1.6152152
spec-7746-58074-0377,1.8074151
spec-8744-58124-0132,2.1007698
spec-11561-58485-0271,1.6869904
spec-7744-58396-0227,1.6284349
spec-11311-58429-0218,1.8533014
spec-7747-58398-0106,1.6386465
spec-7744-58396-0780,1.575684
spec-7744-58396-0958,1.7266049
spec-11561-58485-0098,1.9147336
spec-7748-58396-0086,2.1711822
spec-11561-58485-0067,1.5599005
spec-7745-58077-0408,1.963379
spec-7750-58402-0180,1.8777436
spec-11546-58488-0022,1.9297138
spec-11312-58433-0346,1.6501602
spec-7744-58396-0838,1.8511513
spec-7744-58396-0186,2.1400208
spec-7750-58402-0037,1.9763613
spec-7747-58398-0700,1.5921988
spec-7746-58074-0940,1.962371
spec-11312-58433-0408,1.7954543
spec-7748-58396-0858,1.6005914
spec-7744-58396-0810,1.6458269
spec-11561-58485-0113,1.5144616
spec-7745-58077-0232,2.1952262
spec-11309-58428-0268,1.6146833
spec-8744-58124-0085,1.9106356
spec-7749-58073-0264,1.801311
spec-11561-58485-0488,1.5852909
spec-7741-58078-0474,2.026969
spec-7744-58396-0353,1.8017671
spec-7741-58078-0448,1.533272
spec-7748-58396-0454,2.132706
spec-11277-58450-0215,2.0702207
spec-11312-58433-0192,1.7193098
spec-7748-58396-0468,1.505634
spec-7749-58073-0259,1.50046
spec-8746-58396-0362,1.8221778
spec-7751-58081-0986,1.642428
spec-8746-58396-0821,1.8991576
spec-7745-58077-0233,2.057884
spec-7750-58402-0963,1.9129187
spec-7749-58073-0926,1.8225046
spec-7744-58396-0178,1.9389555
spec-7744-58396-0636,1.5238186
spec-8744-58124-0251,1.9245374
spec-7750-58402-0036,1.8210732
spec-8744-58124-0292,1.5025982
spec-7716-58097-0487,1.747054
spec-7749-58073-0846,1.9875994
spec-7747-58398-0846,1.6224205
spec-7746-58074-0160,1.6132743
spec-11561-58485-0264,1.6643711
spec-8744-58124-0133,1.6094567
spec-7745-58077-0192,1.8936204
spec-7742-58076-0350,1.6284429
spec-7748-58396-0584,1.5710865
spec-7747-58398-0362,1.6716051
spec-8744-58124-0168,2.0570235
spec-8744-58124-0154,1.7617056
spec-11312-58433-0268,1.6314334
spec-7746-58074-0852,1.8813554
spec-7742-58076-0121,2.0130076
spec-8746-58396-0098,1.8337653
spec-11561-58485-0001,2.0131814
spec-8744-58124-0424,1.9482642
spec-7747-58398-0996,1.6087664
spec-11309-58428-0024,1.7584091
spec-8746-58396-0113,1.7288456
spec-11312-58433-0320,1.9766698
spec-7748-58396-0802,1.6639434
spec-8746-58396-0846,1.532692
spec-7750-58402-0092,1.8717258
spec-11311-58429-0120,1.8240111
spec-8746-58396-0339,1.6050407
spec-7747-58398-0216,1.5804927
spec-7749-58073-0202,1.5196571
spec-8744-58124-0021,1.8991041
spec-7746-58074-0258,1.5956334
spec-7748-58396-0432,1.8670448
spec-7749-58073-0217,1.7458286
spec-11309-58428-0233,1.9902381
