x,y_test,y_predicted
3993.154,2.7331314,0.7615343
3994.6433,1.0242443,2.2570167
3996.1326,2.08236,0.8941533
3997.6216,1.0289155,1.2464741
3999.1108,2.9518852,0.80270493
4000.6,1.8323365,0.9378197
4002.0894,2.3318136,0.82513344
4003.5786,3.6852727,1.1239321
4005.0679,3.6506028,1.5362978
4006.5571,0.9169171,0.8682109
4008.0461,3.2124002,0.6650982
4009.5354,2.8026865,0.8904801
4011.0247,1.5767373,1.1338912
4012.514,0.1654426,0.97218204
4014.0032,0.8660177,0.9182069
4015.4924,0.39234623,0.49669933
4016.9814,3.4922023,0.7740772
4018.4707,4.0317082,0.58092105
4019.96,0.4481669,0.7429831
4021.4492,2.8756692,0.82524246
4022.9385,1.7378638,1.0391878
4024.4277,1.6515253,1.0529726
4025.917,-0.37720725,1.349511
4027.406,-0.8167877,0.7354549
4028.8953,1.9185547,0.97906035
4030.3845,1.7327298,1.3198828
4031.8738,1.6768588,1.3920248
4033.363,3.5530775,1.5409772
4034.8523,0.85720855,1.506886
4036.3413,2.8954737,1.7961684
4037.8306,1.4319462,1.8289207
4039.3198,2.217752,1.2218999
4040.809,0.7609832,0.852882
4042.2983,2.9389243,1.5380731
4043.7876,0.47221744,1.0901265
4045.2766,2.1519804,1.409872
4046.7659,3.8562236,0.68548524
4048.2551,3.8388052,0.8585694
4049.7444,3.633991,0.8030766
4051.2336,-0.22752558,1.0654807
4052.723,1.0580678,0.9335255
4054.2122,-0.15404096,1.0153582
4055.7012,1.2232344,1.2359085
4057.1904,3.84081,1.2175306
4058.6797,4.498528,0.73653686
4060.169,1.8551795,0.836737
4061.6582,0.91201276,0.5558241
4063.1475,1.0826229,0.71380424
4064.6365,0.0024713757,1.1530589
4066.1257,1.3323505,0.9984468
4067.615,1.8808427,0.6717185
4069.1042,2.4119642,0.92691827
4070.5935,4.61207,0.8665731
4072.0828,2.823786,0.73194
4073.572,2.3209932,0.7090557
4075.061,-0.5346985,1.602248
4076.5503,3.6334736,0.86362123
4078.0396,3.0687747,0.91974276
4079.5288,0.38323516,1.0939069
4081.018,1.8313206,1.6853253
4082.5073,2.9833543,1.3720915
4083.9963,2.8139172,1.2805183
4085.4856,2.9045222,1.1354434
4086.9749,1.8368256,1.203777
4088.464,0.81944895,1.53143
4089.9534,1.8581326,0.9376145
4091.4426,2.3672104,0.787901
4092.9316,3.1625056,0.8546561
4094.421,0.8601397,0.7942127
4095.9102,0.90120316,1.5480554
4097.3994,0.5805841,0.8092036
4098.8887,1.9343889,0.46152267
4100.378,2.3208997,1.1755519
4101.867,1.0333024,1.0717087
4103.3564,2.2171028,1.0043545
4104.8457,2.758824,0.83745605
4106.335,2.2055159,0.9227247
4107.8237,1.5627661,1.3711002
4109.313,4.31757,1.491105
4110.8022,3.0691547,0.87408614
4112.2915,2.2468808,1.264437
4113.781,2.966063,1.1478655
4115.27,2.404015,1.0058722
4116.7593,1.7348071,0.47912028
4118.2485,0.40535268,1.2763109
4119.738,2.2830775,1.7563741
4121.227,2.0279949,1.0889302
4122.7163,2.1088178,1.0892087
4124.2056,1.3449736,0.6231104
4125.695,1.5447178,0.471199
4127.1836,1.6171546,0.86575425
4128.673,3.3057694,1.1361343
4130.162,1.3686274,0.8505871
4131.6514,1.8151658,1.7508702
4133.1406,1.5861259,2.039276
4134.63,2.3447013,1.0278084
4136.119,1.0983881,0.9765857
4137.6084,2.6505635,0.8235463
4139.0977,1.2498306,0.8468388
4140.587,1.3541627,0.87617993
4142.076,2.357398,1.0328542
4143.5654,2.498454,1.9380457
4145.0547,2.494459,1.1739763
4146.5435,2.9130976,1.514427
4148.0327,1.6580536,0.5267051
4149.522,0.78716,1.0034552
4151.011,3.1208456,0.5913614
4152.5005,-0.31988642,1.9380479
4153.9897,1.3462873,0.92577446
4155.479,-0.19453523,0.91760087
4156.9683,1.6794723,1.0867382
4158.4575,0.3335646,1.1856889
4159.947,1.2803988,1.4280807
4161.436,0.28719047,1.0624384
4162.9253,2.0922232,0.840696
4164.4146,2.5518367,1.1015458
4165.9033,-0.8798821,0.9713566
4167.3926,2.2887044,0.70292366
4168.882,2.5958998,0.83931607
4170.371,2.4544582,1.0913357
4171.8604,1.1800765,1.2482576
4173.3496,1.485459,0.7430494
4174.839,4.6588984,1.1903613
4176.328,2.5298908,1.1647475
4177.8174,2.303478,2.1890988
4179.3066,2.844753,2.0842812
4180.796,1.7369053,1.4117455
4182.285,1.8527652,1.4200711
4183.7744,1.6164633,1.1913329
4185.263,2.010458,1.6084363
4186.7524,3.305944,0.88930464
4188.2417,2.3855958,1.0976759
4189.731,1.5902476,1.1164259
4191.22,2.4058452,1.3326589
4192.7095,3.6572044,1.2311423
4194.1987,3.5303063,1.7205069
4195.688,3.4631538,1.4269598
4197.1772,1.9658439,1.4603722
4198.6665,2.6021936,1.5949866
4200.156,1.0457023,1.4796898
4201.645,4.6549726,1.2299573
4203.134,2.0923858,1.285679
4204.623,1.2868451,1.1502242
4206.1123,2.1439528,1.2291429
4207.6016,1.593692,1.3940101
4209.091,2.7149005,1.4073305
4210.58,4.1573014,1.5545471
4212.0693,0.9698873,1.4739594
4213.5586,3.3998814,1.3475361
4215.048,3.6997387,1.5905144
4216.537,3.7623336,1.2082912
4218.0264,3.894124,1.2334652
4219.5156,3.395816,2.2203379
4221.005,3.0117977,1.7651424
4222.4937,2.252649,1.6454861
4223.983,1.8155676,1.7632496
4225.472,1.5469675,1.6484663
4226.9614,1.2753673,1.2284613
4228.4507,2.4191213,1.4256772
4229.94,2.5643566,1.3240075
4231.429,2.8419569,1.8015126
4232.9185,3.9404993,1.329973
4234.4077,3.4267702,1.428615
4235.897,1.0481321,1.237771
4237.386,3.1193097,1.2903652
4238.8755,1.683291,1.072129
4240.3647,1.3772233,1.3517011
4241.8535,2.6859126,0.9676831
4243.343,1.9861687,1.2216296
4244.832,1.871271,1.3607646
4246.3213,2.1928248,1.2979017
4247.8105,3.4947517,1.5984635
4249.3,4.1107335,1.3534586
4250.789,2.8201575,1.2152665
4252.2783,2.968481,0.7372097
4253.7676,1.5854712,1.091946
4255.257,1.2276176,1.2805495
4256.746,3.099877,1.0024672
4258.2354,2.003161,2.0614867
4259.7246,1.9470745,1.8152878
4261.2134,2.1338522,1.4315052
4262.7026,1.4345812,2.2307358
4264.192,0.990282,1.0900562
4265.681,1.6138549,0.96727806
4267.1704,3.3763232,1.0602238
4268.6597,0.6693211,0.7222446
4270.149,1.7018332,1.0460962
4271.638,0.08154402,0.7977436
4273.1274,1.5767238,0.9434572
4274.6167,1.1342541,1.2431734
4276.106,2.0672014,1.6911304
4277.595,2.6419737,1.2952347
4279.0845,2.1573522,0.9690547
4280.573,-0.4731108,1.1071998
4282.0625,0.72728133,0.7232646
4283.552,2.6849737,0.8398856
4285.041,2.314115,1.0363071
4286.5303,1.2598147,1.2398435
4288.0195,2.1319382,1.2272353
4289.509,3.488165,0.93277204
4290.998,2.583004,1.2066828
4292.4873,1.5807047,0.9756945
4293.9766,2.13616,1.6206894
4295.466,2.3944607,0.98965234
4296.955,2.041773,1.155421
4298.4443,0.28166223,1.0421263
4299.933,2.0472302,0.9491505
4301.4224,2.125487,0.9699827
4302.9116,2.2381322,0.9216666
4304.401,0.53927064,1.2007113
4305.89,2.6955786,0.72112477
4307.3794,1.4252126,1.0482745
4308.8687,1.9038008,0.94339496
4310.358,1.6266822,1.4626291
4311.847,2.158087,0.9578105
4313.3364,0.39054686,0.64519095
4314.8257,1.9627053,0.77726763
4316.315,2.29119,1.0703592
4317.804,0.60969317,0.7252793
4319.293,1.6669437,1.0886503
4320.782,2.493147,0.92041105
4322.2715,1.3367349,0.89783263
4323.7607,2.2236478,0.91872424
4325.25,0.49546352,0.9183169
4326.7393,2.7703667,0.8608541
4328.2285,2.0802498,1.0112259
4329.718,2.8704855,0.9784717
4331.207,1.351682,0.9751222
4332.6963,2.2440815,1.047745
4334.1855,1.2607601,1.1000295
4335.675,-0.3386925,1.3404601
4337.1636,3.3520627,0.9537698
4338.653,3.5641694,0.7616755
4340.142,2.56794,1.0983431
4341.6313,0.9066439,0.4672081
4343.1206,2.1901076,1.0528255
4344.61,-0.1542552,0.80212903
4346.099,0.4880587,0.9476995
4347.5884,0.95393527,0.9847276
4349.0776,1.6992819,0.72164106
4350.567,2.1146753,0.99019605
4352.056,2.4083405,0.771366
4353.5454,0.6944692,0.72580683
4355.0347,3.4348142,0.97842526
4356.5234,0.24841698,0.96006566
4358.0127,1.735162,0.92830217
4359.502,-2.2171597,1.0935358
4360.991,2.1526337,1.2779934
4362.4805,2.6426547,0.78123856
4363.9697,1.7203172,1.138698
4365.459,1.052541,0.831022
4366.948,1.2309866,0.5539802
4368.4375,1.1225237,0.7123162
4369.927,1.7858998,0.8654661
4371.416,0.4763593,1.1329956
4372.9053,1.184143,1.1443957
4374.3945,1.5180821,0.9919524
4375.8833,3.4638934,0.9354239
4377.3726,2.4373147,1.0424438
4378.862,2.215008,0.7808623
4380.351,2.04859,0.752048
4381.8403,1.4550712,0.9998992
4383.3296,1.2381521,0.65125275
4384.819,0.7662463,1.114793
4386.308,0.5426869,1.0095145
4387.7974,1.0240108,0.67847073
4389.2866,0.13897891,0.9652134
4390.776,1.9751157,0.71410894
4392.265,0.7339858,1.3814472
4393.7544,3.5037434,1.1333143
4395.243,1.4972667,0.9735282
4396.7324,0.91392285,1.0178883
4398.2217,1.3310022,1.0102403
4399.711,0.90656346,1.1506232
4401.2,1.5745032,0.7322524
4402.6895,2.4153397,0.9295484
4404.1787,1.6028386,0.92277503
4405.668,1.5886493,0.81820464
4407.157,2.1055934,1.4323401
4408.6465,1.7852855,1.0093778
4410.1357,1.2662611,0.80240744
4411.625,1.8588116,0.72710025
4413.1143,0.913059,0.94580877
4414.603,3.0393386,0.49286857
4416.0923,-0.4028621,1.1185614
4417.5815,1.7809327,1.2283034
4419.071,2.5393305,0.67146504
4420.56,1.7533303,1.3590896
4422.0493,1.4500594,1.2359123
4423.5386,0.44555095,1.1398948
4425.028,0.1530228,0.7263237
4426.517,2.4533935,0.75778675
4428.0063,2.4966662,0.7423166
4429.4956,1.2132802,0.83955187
4430.985,1.1129831,0.6042458
4432.474,0.05815433,1.7677205
4433.963,1.5009968,0.7910136
4435.452,2.4580345,1.08713
4436.9414,1.3044541,1.7224468
4438.4307,0.23392244,0.6772762
4439.92,2.725678,1.0323923
4441.409,0.8598544,0.88737524
4442.8984,2.2241626,1.0105932
4444.3877,2.2326338,1.1193936
4445.877,2.7730525,1.0908327
4447.366,1.7882332,1.6184703
4448.8555,1.720378,1.1915758
4450.3447,1.500848,0.8921582
4451.834,2.3987005,1.1767398
4453.3228,2.7623966,1.2526574
4454.812,3.8670697,0.9231967
4456.3013,2.4478788,0.8791749
4457.7905,2.1184711,0.8622794
4459.28,0.21113127,1.0281129
4460.769,1.9058672,1.3047891
4462.2583,0.34374347,1.6824051
4463.7476,1.3647888,1.6448189
4465.237,1.5899844,1.3661218
4466.726,0.990588,1.071333
4468.2153,2.549971,1.4416844
4469.7046,2.615537,1.3657657
4471.1934,0.53173906,0.9819486
4472.6826,0.6835467,1.0338597
4474.172,-0.65752,1.0885609
4475.661,0.57976854,1.3825562
4477.1504,1.7887607,1.0335786
4478.6396,0.84953445,0.96219873
4480.129,1.7599432,0.7152792
4481.618,1.7305268,1.0702642
4483.1074,0.1697167,1.3172054
4484.5967,0.83153415,1.0125456
4486.086,0.870513,1.0476538
4487.575,1.0094887,1.0135497
4489.0645,2.8203406,0.97316074
4490.553,3.6041014,1.082057
4492.0425,2.570167,1.0431674
4493.5317,3.6404722,0.8906685
4495.021,0.8743007,0.88699484
4496.5103,2.768452,1.0201173
4497.9995,2.5107236,1.847784
4499.489,2.3872437,1.8294796
4500.978,1.8411249,1.1801058
4502.4673,1.986108,1.0009949
4503.9565,2.0648193,1.0168043
4505.446,0.8463545,1.2889535
4506.935,1.4176373,0.88391507
4508.4243,1.8535444,1.2803774
4509.913,2.7966554,1.2104653
4511.4023,2.2232876,1.2915714
4512.8916,2.0233169,1.5165584
4514.381,4.7559323,1.343466
4515.87,2.125265,1.861368
4517.3594,2.0591085,1.2256186
4518.8486,1.0612106,1.5839653
4520.338,3.1080694,1.2477455
4521.827,2.508882,0.7307135
4523.3164,0.57503194,0.8607007
4524.8057,-0.28230998,1.0826194
4526.295,0.6217936,1.1066499
4527.784,1.3723928,1.6265104
4529.273,2.6537623,1.2887498
4530.762,1.7742885,1.4558531
4532.2515,0.9648892,1.1993423
4533.7407,1.9583819,0.7731075
4535.23,2.2492564,0.98791015
4536.719,2.039239,0.88298386
4538.2085,2.1581886,1.1063124
4539.6978,2.7633014,0.96564174
4541.187,2.1051323,0.9546653
4542.6763,2.0890691,1.1118966
4544.1655,1.5083498,0.9332311
4545.655,3.441705,1.1543375
4547.144,2.4197743,1.2718432
4548.633,2.3195603,0.82057434
4550.122,2.5592396,1.0875069
4551.6113,3.4030144,1.1758372
4553.1006,2.885053,1.2577281
4554.59,2.8760252,1.5359107
4556.079,2.003516,1.6738849
4557.5684,2.547951,1.20965
4559.0576,2.7678616,1.0960016
4560.547,2.5662746,0.99143827
4562.036,3.4434435,1.1595078
4563.5254,-0.12684277,1.0340775
4565.0146,2.703266,1.6008124
4566.504,2.6228325,1.1773516
4567.9927,2.7704833,1.5153474
4569.482,2.19818,1.7547647
4570.971,1.4263897,1.3415676
4572.4604,1.7048401,1.2120583
4573.9497,2.5279453,1.3216105
4575.439,3.8049057,1.2366221
4576.928,2.6809678,1.1338992
4578.4175,2.5479937,1.4048129
4579.9067,1.3452538,1.3039057
4581.396,3.0026755,1.3392838
4582.8853,3.5372715,0.9629432
4584.3745,2.3494222,1.3103749
4585.8633,2.7664244,1.0931889
4587.3525,3.2164185,1.294358
4588.842,1.5300732,1.2025669
4590.331,1.7159113,1.4597294
4591.8203,4.4401517,1.2440052
4593.3096,4.0597544,1.4837444
4594.799,3.2803638,1.462124
4596.288,2.8813224,1.7313969
4597.7773,3.04673,1.4913568
4599.2666,3.299093,1.329793
4600.756,3.169316,1.3659968
4602.245,3.6536567,1.2716069
4603.7344,2.821933,1.5868999
4605.223,4.058336,1.5003922
4606.7124,3.4322686,2.271665
4608.2017,3.0207374,1.6317374
4609.691,2.7112849,1.4903531
4611.18,2.0447447,1.600147
4612.6694,3.31056,1.9079447
4614.1587,2.1653178,1.6633776
4615.648,4.162437,1.7425936
4617.137,3.8087242,2.0425472
4618.6265,3.1199713,1.8864431
4620.1157,3.2203948,1.8308809
4621.605,3.2260528,1.8720381
4623.094,2.387198,1.7856462
4624.583,3.3377395,1.9550478
4626.0723,3.0574217,2.0852618
4627.5615,2.2203944,1.9853425
4629.051,4.213291,2.001327
4630.54,3.746336,2.236134
4632.0293,3.7093098,2.1627162
4633.5186,4.1146727,2.2228513
4635.008,3.8375316,2.1461985
4636.497,3.7043297,2.4428725
4637.9863,5.2405815,2.2430305
4639.4756,4.3205156,2.4568
4640.965,7.036451,2.3125043
4642.454,5.2255096,2.7761047
4643.943,5.57321,3.0150764
4645.432,5.875679,2.7561355
4646.9214,6.706419,2.539726
4648.4106,5.134578,2.8421516
4649.9,6.2317214,2.8833065
4651.389,7.671376,3.044166
4652.8784,7.291354,3.3237085
4654.3677,5.7413464,3.2289004
4655.857,7.37842,3.2112556
4657.346,6.7942815,3.5111396
4658.8354,8.391749,3.3140516
4660.3247,9.432503,3.4714537
4661.814,10.206696,3.5047994
4663.3027,7.6746454,3.5701718
4664.792,7.852424,3.6579754
4666.2812,7.1223474,3.8447385
4667.7705,8.872337,3.5328705
4669.26,9.458841,3.704256
4670.749,9.021809,3.7492452
4672.2383,8.0602,3.507647
4673.7275,8.427497,3.3897493
4675.217,9.072204,3.4709163
4676.706,7.859509,3.2307968
4678.1953,6.209326,3.4027042
4679.6846,4.953836,3.12085
4681.174,6.0792813,2.8992777
4682.6626,4.6692524,2.9339266
4684.152,5.273581,2.9787316
4685.641,6.9179277,2.7956495
4687.1304,6.404626,2.852186
4688.6196,5.92264,2.684053
4690.109,4.641437,2.495104
4691.598,6.0574207,2.5609488
4693.0874,5.2116327,2.34989
4694.5767,4.557743,2.3219624
4696.066,5.308708,2.3972049
4697.555,5.321129,2.080586
4699.0444,4.7202473,1.965823
4700.5337,3.4669847,2.1367452
4702.0225,3.8882148,2.138394
4703.5117,4.8352957,2.4384837
4705.001,3.7942348,2.3430166
4706.49,6.008146,1.8524717
4707.9795,6.107129,2.0429387
4709.4688,4.4487453,1.9295831
4710.958,3.7345936,2.1159544
4712.4473,4.733018,2.07253
4713.9365,3.7938576,1.6374856
4715.426,3.5508142,1.5936222
4716.915,4.0370164,1.7877659
4718.4043,4.510395,1.816375
4719.893,3.892722,1.6571741
4721.3823,3.6340232,1.7128485
4722.8716,3.4736269,1.8675258
4724.361,3.5600665,1.4685484
4725.85,3.5116935,1.7536572
4727.3394,3.2449014,1.4003652
4728.8286,3.310087,1.5791063
4730.318,4.5910406,1.4094704
4731.807,4.7189894,1.6415527
4733.2964,2.296732,1.3208146
4734.7856,2.669897,1.7640572
4736.275,3.6788142,1.3314217
4737.764,4.59895,1.6304723
4739.253,4.2531533,1.5656058
4740.742,2.7521923,1.361237
4742.2314,2.5954225,1.6535175
4743.7207,2.879032,1.4326547
4745.21,2.868293,1.2882569
4746.699,2.5180936,1.2750169
4748.1885,2.0547233,1.4918783
4749.6777,3.3182442,1.4200889
4751.167,2.9851675,1.2446996
4752.6562,1.9020212,1.2492719
4754.1455,2.6501956,1.3006246
4755.635,2.613222,1.4776496
4757.124,1.6931492,1.0561525
4758.613,3.9356215,1.3333359
4760.102,1.7188435,1.1201751
4761.5913,2.3696163,1.4702537
4763.0806,2.0035155,1.4483062
4764.57,1.5144333,1.5263889
4766.059,3.2720294,1.1393671
4767.5483,3.7026484,1.3640273
4769.0376,3.0476325,1.4305698
4770.527,2.4078882,1.3717563
4772.016,2.6598115,1.3369262
4773.5054,2.5480485,1.1052411
4774.9946,2.2270963,1.3472269
4776.484,2.541336,1.2358865
4777.9727,1.7822317,1.2142377
4779.462,1.8231744,1.376951
4780.951,1.7064378,1.3528132
4782.4404,2.3674438,1.7665272
4783.9297,1.9899523,1.0418667
4785.419,2.7234206,1.2603834
4786.908,2.6367867,1.2493899
4788.3975,2.382713,0.87925947
4789.8867,4.38716,1.1190672
4791.376,2.9547217,1.2038803
4792.865,2.6659796,1.4092133
4794.3545,2.6719527,1.3307986
4795.8438,0.74171865,0.8816181
4797.3325,1.7396513,0.9548811
4798.822,2.1112309,1.1769186
4800.311,2.6021328,1.0043138
4801.8003,1.9235544,1.0811664
4803.2896,1.9766083,1.1387634
4804.779,3.1696436,1.0912352
