x,y_test,y_predicted
3860.6135,4.0054383,3.9978704
3862.1028,4.8313284,4.1731586
3863.5918,5.190742,3.9013286
3865.081,4.98049,3.8740895
3866.5703,4.5737724,3.7834563
3868.0596,4.782592,3.6408448
3869.5488,4.2718263,3.5988133
3871.038,4.2666836,3.3198366
3872.5273,4.212037,3.2867367
3874.0164,4.1022906,3.4405036
3875.5056,3.1664298,3.4112659
3876.9949,2.3259666,3.086967
3878.4841,3.206304,3.4790463
3879.9734,3.5755465,2.840579
3881.4626,3.3839095,3.0796635
3882.9517,2.6279585,2.9699469
3884.441,2.4752254,3.0099509
3885.9302,3.2175386,3.113123
3887.4194,3.6689453,2.9059205
3888.9087,3.0570846,2.9423075
3890.398,3.2137125,2.7742596
3891.8872,3.3381557,2.7773318
3893.3762,3.3300526,2.8629098
3894.8655,3.479358,2.591257
3896.3547,3.605333,2.8061562
3897.844,3.4152417,2.6256337
3899.3333,3.251941,2.6810422
3900.8225,3.3939958,2.5654526
3902.3115,3.3452773,2.6862354
3903.8008,3.4916995,2.5954356
3905.29,3.2200704,2.6094327
3906.7793,3.203826,2.4312868
3908.2686,3.598179,2.639583
3909.7578,3.0647266,2.3737316
3911.2468,3.3428988,2.4992218
3912.736,2.904999,2.4690406
3914.2253,3.1875615,2.441265
3915.7146,2.7911625,2.4254162
3917.2039,2.6000957,2.5722988
3918.693,2.7087579,2.3977926
3920.1824,2.8362913,2.3511539
3921.6714,3.0433633,2.4445434
3923.1606,2.9228392,2.362008
3924.65,2.94119,2.3525832
3926.1392,2.5655973,2.3090932
3927.6284,2.6941721,2.4107
3929.1177,2.5840306,2.3837109
3930.6067,2.9865623,2.1749966
3932.096,2.65508,2.363556
3933.5852,2.681383,2.5017948
3935.0745,2.3838677,2.3403587
3936.5637,3.0905747,2.1753514
3938.053,2.7880445,2.3305578
3939.5422,2.8630438,2.1545324
3941.0312,2.602973,2.3740492
3942.5205,2.7230005,1.9650416
3944.0098,2.662175,2.3742273
3945.499,2.546739,2.130237
3946.9883,2.270094,1.9597787
3948.4775,2.6712828,1.9751974
3949.9666,2.7554157,2.154648
3951.4558,2.5354426,2.1820683
3952.945,2.448941,2.185552
3954.4343,2.3929985,2.00147
3955.9236,2.3410304,2.0112753
3957.4128,2.499697,1.9579922
3958.902,2.3470871,2.162665
3960.391,2.5604,1.9399557
3961.8804,2.4100883,2.0711257
3963.3696,2.578115,1.9146043
3964.859,2.7277606,2.0277944
3966.3481,2.4089355,1.8784828
3967.8374,2.3905308,1.948031
3969.3264,2.2054176,2.0715194
3970.8157,2.0588708,1.8946522
3972.305,2.3624296,1.9058682
3973.7942,2.2899623,2.0543416
3975.2834,2.1689177,1.8866558
3976.7727,2.2931356,1.9420916
3978.2617,2.0432496,1.9566731
3979.751,2.3461316,1.8734174
3981.2402,2.3966436,2.043967
3982.7295,2.0758739,1.903086
3984.2188,2.209172,1.8965011
3985.708,1.9741704,1.8782399
3987.1973,2.1874638,1.9843575
3988.6863,2.2945764,1.878267
3990.1755,2.0430837,1.9408435
3991.6648,2.2343874,2.0331144
3993.154,2.2311332,1.8041422
3994.6433,2.4841073,1.8544308
3996.1326,2.0681283,1.8622341
3997.6216,2.1856346,1.8072163
3999.1108,1.927443,1.854331
4000.6,2.29568,1.9003315
4002.0894,2.2449887,1.8482904
4003.5786,1.9358422,1.8627164
4005.0679,2.2295966,1.9858279
4006.5571,1.641602,1.811665
4008.0461,1.843817,1.706713
4009.5354,2.211522,1.897397
4011.0247,2.1398497,1.9160846
4012.514,1.9930978,1.7760537
4014.0032,1.9496593,1.8528168
4015.4924,2.1498678,1.970995
4016.9814,1.801469,1.7841914
4018.4707,1.8448204,1.8071628
4019.96,1.7272153,1.9848707
4021.4492,2.2971778,1.7919484
4022.9385,2.2655404,1.935007
4024.4277,2.1932428,1.9803026
4025.917,2.418871,1.6254077
4027.406,2.5303097,1.9393868
4028.8953,2.4376822,1.8226733
4030.3845,2.3592062,1.9771974
4031.8738,2.2498353,1.9099581
4033.363,2.4525857,2.0553827
4034.8523,2.1902106,1.9531536
4036.3413,2.5477002,1.8004596
4037.8306,2.5447886,1.9412942
4039.3198,2.2513363,1.8995137
4040.809,2.3177056,2.0219247
4042.2983,2.2625644,2.017187
4043.7876,1.8544645,1.995817
4045.2766,2.210056,2.056399
4046.7659,2.5244026,1.9469165
4048.2551,2.7243905,2.002131
4049.7444,2.5036004,1.9668216
4051.2336,2.9450743,2.0392528
4052.723,2.7298663,1.9984968
4054.2122,2.8678787,2.019044
4055.7012,2.7919738,2.030827
4057.1904,2.5397,1.9389429
4058.6797,2.4961169,1.9025092
4060.169,2.4100895,1.9664706
4061.6582,2.6590948,1.9962119
4063.1475,2.9862244,2.0609484
4064.6365,2.5829487,1.988913
4066.1257,2.588375,1.9736475
4067.615,2.3919904,1.9522011
4069.1042,2.5091925,2.0085866
4070.5935,2.5860221,1.9455515
4072.0828,2.8121672,2.0303066
4073.572,2.52964,1.9044259
4075.061,2.6764512,2.0288296
4076.5503,2.510306,1.849364
4078.0396,2.53857,2.0459948
4079.5288,2.290582,1.9030695
4081.018,2.377441,1.9287136
4082.5073,2.3617272,1.8613238
4083.9963,2.314325,1.8574297
4085.4856,2.3976657,1.9462342
4086.9749,2.4292858,1.8782504
4088.464,2.1728015,1.8830267
4089.9534,2.3370683,1.8397553
4091.4426,2.270535,1.8407278
4092.9316,2.1234026,1.7391006
4094.421,2.1826458,1.8035495
4095.9102,2.3496513,1.7630727
4097.3994,2.1100256,1.6899626
4098.8887,2.2148874,1.8072712
4100.378,2.3820143,1.9080611
4101.867,2.3511286,1.7932053
4103.3564,2.035468,1.6660007
4104.8457,2.3667989,1.9166436
4106.335,2.215877,1.7810179
4107.8237,2.1467528,1.8914257
4109.313,2.0119028,1.7768288
4110.8022,2.2143362,1.9937774
4112.2915,2.1487617,1.8704424
4113.781,2.1844916,1.8866113
4115.27,1.9754844,1.6934234
4116.7593,2.123466,1.8231556
4118.2485,2.0926173,1.7347214
4119.738,2.1275127,1.8530015
4121.227,2.0130343,1.8238735
4122.7163,2.1327488,1.8596334
4124.2056,2.063657,1.7081696
4125.695,2.347937,1.6145048
4127.1836,2.0786273,1.9184327
4128.673,2.1974597,1.726228
4130.162,2.1191208,1.7516491
4131.6514,2.4512393,1.7965801
4133.1406,2.3442366,1.7712486
4134.63,1.9122719,1.8784003
4136.119,2.2194684,1.8726729
4137.6084,2.2605999,1.879607
4139.0977,2.2263126,1.7899632
4140.587,2.0902402,1.8558195
4142.076,2.1615176,1.8621609
4143.5654,2.3617704,1.8867471
4145.0547,2.2374372,1.8597214
4146.5435,2.3005967,1.9755929
4148.0327,2.3585043,1.9570329
4149.522,2.2369769,1.9024518
4151.011,2.280938,1.914307
4152.5005,2.4407203,1.8775129
4153.9897,2.5365233,1.9585994
4155.479,2.2640457,1.8417673
4156.9683,2.3379138,1.762159
4158.4575,2.3411942,1.9106481
4159.947,2.2388437,1.8475988
4161.436,2.259813,1.8321522
4162.9253,1.9344716,1.8236291
4164.4146,2.2452652,1.8932685
4165.9033,2.1764572,1.8273013
4167.3926,2.2366953,1.9172747
4168.882,1.9493794,1.8831506
4170.371,2.143428,1.8568581
4171.8604,2.3467689,1.9234643
4173.3496,2.0951514,1.8049874
4174.839,2.3873155,1.8298244
4176.328,2.0462735,1.827613
4177.8174,2.1590025,1.8704157
4179.3066,2.2749636,1.8791507
4180.796,2.2872949,1.7659764
4182.285,2.3299334,1.8874199
4183.7744,1.8794665,1.7312074
4185.263,2.1659265,1.869176
4186.7524,2.0844717,1.8025491
4188.2417,2.09817,1.7152393
4189.731,2.1793141,1.8845786
4191.22,2.1641243,1.8703463
4192.7095,2.0836048,1.8228815
4194.1987,2.0681007,1.7825943
4195.688,1.8532734,1.7652276
4197.1772,2.198141,1.8168371
4198.6665,2.0566487,1.7789977
4200.156,2.2925541,1.758754
4201.645,2.0251122,1.6857579
4203.134,2.2150557,1.8047183
4204.623,2.0470984,1.6948864
4206.1123,1.9401839,1.7234824
4207.6016,2.0708058,1.6913228
4209.091,1.9780066,1.7767344
4210.58,2.0728972,1.8053651
4212.0693,1.7892928,1.7721515
4213.5586,2.0277386,1.770108
4215.048,2.095069,1.8154657
4216.537,2.1670997,1.7615157
4218.0264,2.248772,1.7736149
4219.5156,2.240495,1.7404721
4221.005,1.892653,1.8441665
4222.4937,2.2972183,1.8266871
4223.983,2.0826316,1.7197802
4225.472,2.0476546,1.8674958
4226.9614,2.1511836,1.6868392
4228.4507,2.1819859,1.76784
4229.94,2.124799,1.6898367
4231.429,1.8036674,1.8382804
4232.9185,2.1329427,1.7346587
4234.4077,2.3690226,1.7602742
4235.897,2.0566084,1.7782009
4237.386,2.2008166,1.7084336
4238.8755,2.2075844,1.710892
4240.3647,2.2105947,1.7851453
4241.8535,2.2194548,1.687419
4243.343,2.3239105,1.7112935
4244.832,1.974916,1.733221
4246.3213,2.1369321,1.8188286
4247.8105,2.3360844,1.6997838
4249.3,2.0864925,1.795136
4250.789,2.2016234,1.7910604
4252.2783,2.199915,1.8516176
4253.7676,2.034345,1.7966437
4255.257,2.0958226,1.7641441
4256.746,1.9555465,1.7539878
4258.2354,2.2512293,1.8129848
4259.7246,1.9845988,1.4082611
4261.2134,2.194338,1.7878455
4262.7026,2.3187542,1.7681466
4264.192,2.177859,1.7973869
4265.681,2.2350833,1.8487262
4267.1704,2.0426261,1.7235982
4268.6597,2.0898108,1.8515177
4270.149,2.1159408,1.6725037
4271.638,2.050186,1.7125341
4273.1274,1.9709439,1.7588357
4274.6167,2.1308382,1.7574635
4276.106,1.9466374,1.7883286
4277.595,2.1221724,1.7316577
4279.0845,2.0644946,1.7498257
4280.573,1.9759123,1.8233547
4282.0625,2.0442772,1.7174997
4283.552,2.3502452,1.8079017
4285.041,2.2243664,1.7632921
4286.5303,2.1809282,1.9272572
4288.0195,2.007912,1.9235163
4289.509,2.0157516,1.896898
4290.998,2.221145,1.8409703
4292.4873,2.187205,1.8793173
4293.9766,2.1261957,1.8251312
4295.466,2.0715451,1.9451928
4296.955,2.1578403,1.8544159
4298.4443,2.355267,1.9228404
4299.933,2.1924837,1.9657885
4301.4224,2.264349,1.8803856
4302.9116,2.0872972,1.8351262
4304.401,1.92217,1.8945286
4305.89,2.0680394,1.8884113
4307.3794,2.179533,1.8873584
4308.8687,1.9286493,1.9701482
4310.358,2.034046,1.8703328
4311.847,2.2410893,2.0716972
4313.3364,2.3656487,2.1090322
4314.8257,2.3284037,2.0178165
4316.315,2.3379228,2.0572684
4317.804,2.4063063,2.0641537
4319.293,2.543409,2.13404
4320.782,2.2636387,2.1325445
4322.2715,2.3343472,2.1931553
4323.7607,2.421357,2.0823622
4325.25,2.4221673,2.1652088
4326.7393,2.5153263,2.1432505
4328.2285,2.719167,2.250411
4329.718,2.59704,2.224916
4331.207,2.590838,2.300729
4332.6963,2.6405082,2.1905954
4334.1855,2.3713365,2.2431383
4335.675,2.512335,2.2711139
4337.1636,2.6318686,2.274874
4338.653,2.7308333,2.3252969
4340.142,2.8351007,2.2850971
4341.6313,2.5909743,2.1800811
4343.1206,2.6670034,2.3336117
4344.61,2.6274981,2.3360233
4346.099,2.4831815,2.3129833
4347.5884,2.5965636,2.2379854
4349.0776,2.2507036,2.2609823
4350.567,2.503011,2.2506776
4352.056,2.457439,2.2784822
4353.5454,2.471923,2.3025167
4355.0347,2.5536091,2.3208945
4356.5234,2.4645927,2.3706512
4358.0127,2.6578083,2.2551532
4359.502,2.9158356,2.313514
4360.991,2.6044059,2.3219266
4362.4805,2.6219244,2.2609262
4363.9697,2.8258462,2.3320222
4365.459,2.6199284,2.2405448
4366.948,2.590713,2.241602
4368.4375,2.542175,2.199144
4369.927,2.6290963,2.1726575
4371.416,2.3435807,2.1631885
4372.9053,2.4645228,2.1186056
4374.3945,2.536016,2.1440156
4375.8833,2.3322785,2.0905337
4377.3726,2.3663466,2.2124212
4378.862,2.3569443,2.1168923
4380.351,2.3676486,2.122138
4381.8403,2.3581493,2.013232
4383.3296,2.283955,2.085318
4384.819,2.3038087,2.0267115
4386.308,2.2581565,2.0032916
4387.7974,2.0944374,1.9912806
4389.2866,2.1665232,1.9944956
4390.776,2.1843455,1.9529403
4392.265,2.1568866,1.8802733
4393.7544,2.1204078,1.9603596
4395.243,2.058488,1.8350081
4396.7324,2.2928548,1.9344985
4398.2217,2.198087,1.8451341
4399.711,1.9938616,1.8405645
4401.2,1.9656352,1.8496132
4402.6895,2.1654727,1.804327
4404.1787,2.199866,1.7977362
4405.668,2.0361009,1.8752081
4407.157,2.1631658,1.8260052
4408.6465,2.0763655,1.8203837
4410.1357,2.1247935,1.8576922
4411.625,2.2131248,1.7952996
4413.1143,2.183029,1.8020256
4414.603,2.1167068,1.8496261
4416.0923,1.985897,1.7795646
4417.5815,1.993124,1.8042355
4419.071,1.8610952,1.830438
4420.56,2.0416472,1.8167586
4422.0493,1.9996088,1.8081963
4423.5386,1.9304231,1.7452984
4425.028,2.0294735,1.8281473
4426.517,1.9710621,1.7636794
4428.0063,2.0146804,1.7429433
4429.4956,2.02212,1.7925714
4430.985,2.0747905,1.6861959
4432.474,1.9068959,1.6179239
4433.963,2.08174,1.70064
4435.452,1.8169959,1.797643
4436.9414,2.0501494,1.7318904
4438.4307,1.9205744,1.7541726
4439.92,1.9439813,1.7513677
4441.409,1.9965096,1.7799156
4442.8984,1.8316755,1.646519
4444.3877,1.8648539,1.718394
4445.877,2.1139984,1.7377365
4447.366,1.9055239,1.702634
4448.8555,2.0256078,1.5471395
4450.3447,2.0477555,1.6487634
4451.834,1.9010116,1.7365404
4453.3228,1.8364818,1.6336603
4454.812,1.7958698,1.7119516
4456.3013,1.6892699,1.5538874
4457.7905,2.0318422,1.6667178
4459.28,1.9585162,1.6263864
4460.769,1.9330763,1.6871433
4462.2583,1.4076774,1.5378314
4463.7476,0.87393737,1.7977319
4465.237,1.5862547,1.6142633
4466.726,2.0469372,1.7255025
4468.2153,1.8153667,1.6267672
4469.7046,1.4821675,1.5725813
4471.1934,1.0735613,1.6786196
4472.6826,1.4004767,1.6437695
4474.172,1.8019773,1.644805
4475.661,1.8089745,1.7017658
4477.1504,1.9486016,1.744754
4478.6396,1.8940266,1.6996722
4480.129,1.8610946,1.6826973
4481.618,1.6934215,1.6408479
4483.1074,1.9367583,1.6770813
4484.5967,1.9285191,1.7118027
4486.086,1.8461379,1.618543
4487.575,1.9493867,1.5632931
4489.0645,1.850368,1.6555665
4490.553,1.8266529,1.5257461
4492.0425,1.8765066,1.65829
4493.5317,1.7759833,1.5555626
4495.021,1.7170515,1.5899132
4496.5103,1.8483675,1.5026203
4497.9995,1.7771659,1.6458522
4499.489,1.8557652,1.6351286
4500.978,2.01029,1.5069137
4502.4673,1.8464465,1.5586381
4503.9565,1.9436276,1.6031667
4505.446,1.9012989,1.5087848
4506.935,1.8118542,1.6319056
4508.4243,1.8667849,1.6476706
4509.913,2.0695193,1.6005688
4511.4023,1.8673676,1.5587902
4512.8916,1.963056,1.6380639
4514.381,1.7381021,1.5985606
4515.87,1.8019805,1.5468143
4517.3594,1.8503247,1.5964969
4518.8486,1.9121752,1.584473
4520.338,1.739773,1.5315847
4521.827,1.8312757,1.5355027
4523.3164,1.9195781,1.5757451
4524.8057,1.9920073,1.6626991
4526.295,1.8103151,1.5831014
4527.784,1.8576195,1.5945953
4529.273,1.8036716,1.5932982
4530.762,1.8847344,1.5970993
4532.2515,1.8878783,1.5526171
4533.7407,1.848472,1.551322
4535.23,2.224905,1.5765526
4536.719,1.9580972,1.6090469
4538.2085,2.0694351,1.600544
4539.6978,1.8058387,1.4797287
4541.187,1.90551,1.5627979
4542.6763,1.9153082,1.5745814
4544.1655,2.0618162,1.6279781
4545.655,1.732268,1.7073
4547.144,1.7851039,1.6533052
4548.633,1.8121859,1.6430925
4550.122,1.7183552,1.583209
4551.6113,1.6888672,1.5104781
4553.1006,1.9598523,1.613447
4554.59,1.7493048,1.5547161
4556.079,2.0013406,1.5738597
4557.5684,1.8797328,1.5086446
4559.0576,1.7634029,1.5660152
4560.547,1.9147279,1.5443137
4562.036,1.8340142,1.603219
4563.5254,1.9615947,1.5658672
4565.0146,2.0511127,1.6059747
4566.504,2.0266857,1.6167892
4567.9927,1.9735003,1.5470189
4569.482,1.9223257,1.5520183
4570.971,1.7860343,1.5787871
4572.4604,1.7943196,1.5652994
4573.9497,1.8190075,1.6082283
4575.439,1.7530469,1.5191188
4576.928,1.7744272,1.6458983
4578.4175,1.9278934,1.6615
4579.9067,1.7652042,1.6534042
4581.396,1.8749338,1.6996655
4582.8853,1.8708627,1.639286
4584.3745,1.8155638,1.6412572
4585.8633,1.7933248,1.6873869
4587.3525,1.8306172,1.5616641
4588.842,1.8415768,1.6883434
4590.331,1.7963008,1.5879822
4591.8203,1.7992376,1.6243186
4593.3096,1.8760537,1.6348803
4594.799,1.9012668,1.6233447
4596.288,2.0734346,1.5217314
4597.7773,1.8630105,1.6112978
4599.2666,1.8434291,1.6287254
4600.756,1.7886779,1.6284924
4602.245,1.9434396,1.6397282
4603.7344,1.9789089,1.6738272
4605.223,1.8123341,1.7134275
4606.7124,1.9071953,1.5951314
4608.2017,1.7071698,1.7031231
4609.691,1.7786517,1.5928237
4611.18,1.7721385,1.6600404
4612.6694,1.881736,1.7116442
4614.1587,1.7523853,1.7517478
4615.648,1.9811658,1.7139581
4617.137,1.9444686,1.6545227
4618.6265,1.872396,1.7077818
4620.1157,2.0149515,1.7213926
4621.605,1.8443053,1.7228701
4623.094,2.025444,1.6966714
4624.583,1.9163085,1.7163718
4626.0723,1.7521132,1.6095061
4627.5615,1.9692609,1.6321027
4629.051,1.862387,1.7645464
4630.54,1.7770864,1.7404534
4632.0293,1.7804587,1.6556468
4633.5186,1.9688673,1.6594808
4635.008,1.8191376,1.6840615
4636.497,1.931718,1.703308
4637.9863,1.8919674,1.7265012
4639.4756,1.9358522,1.6832078
4640.965,1.8844713,1.7285795
4642.454,1.8007114,1.7322657
4643.943,1.8673036,1.7325633
4645.432,1.937841,1.663872
4646.9214,1.8422565,1.6823617
4648.4106,2.0016987,1.67659
4649.9,1.9018761,1.6833109
4651.389,2.0705824,1.7122457
4652.8784,1.8921571,1.765926
4654.3677,1.9272728,1.7769743
4655.857,1.9600635,1.7106836
4657.346,1.8542525,1.6876073
4658.8354,1.9184439,1.736939
4660.3247,1.9147496,1.7051984
4661.814,1.9306915,1.7302604
4663.3027,2.1292195,1.6869286
4664.792,2.049462,1.640706
4666.2812,1.923441,1.7268981
4667.7705,1.963642,1.6994102
4669.26,1.9714878,1.6810933
4670.749,1.8780222,1.71506
4672.2383,1.8905936,1.8151212
4673.7275,1.8254744,1.6810901
4675.217,1.8813595,1.7153335
4676.706,1.909053,1.7660562
4678.1953,1.8241636,1.7911209
4679.6846,1.7671452,1.7644101
4681.174,2.0216737,1.7124863
4682.6626,1.9113959,1.7049102
4684.152,1.9703896,1.7323515
4685.641,1.8985612,1.8097643
4687.1304,1.9812397,1.7961631
4688.6196,1.9958806,1.8250299
4690.109,2.0610628,1.8817744
4691.598,1.9259603,1.8507742
4693.0874,1.8587444,1.8106481
4694.5767,2.07094,1.9354581
4696.066,2.005188,1.8072448
4697.555,1.9305147,1.8864099
4699.0444,1.8551786,1.8371034
4700.5337,1.8608896,1.8461499
4702.0225,1.9283377,1.8384613
4703.5117,2.0341032,1.8282235
4705.001,2.1245434,1.8565431
4706.49,2.1922693,1.8301134
4707.9795,2.0969162,1.794093
4709.4688,1.988166,1.8227208
4710.958,1.8620652,1.9325931
4712.4473,2.04386,1.821213
4713.9365,1.9642353,1.928145
4715.426,2.1231966,1.8682729
4716.915,2.0862458,2.0061696
4718.4043,1.9413787,1.9262624
4719.893,2.061428,1.8969581
4721.3823,2.0270245,1.9590387
4722.8716,2.0913312,1.930419
4724.361,2.1102805,2.0237017
4725.85,2.040904,1.935499
4727.3394,2.08155,1.9510401
4728.8286,2.0336123,2.0196633
4730.318,2.0083673,2.0435429
4731.807,2.021652,2.1241028
4733.2964,2.0592167,2.0433445
4734.7856,2.2802546,2.126496
4736.275,2.1560736,2.0951705
4737.764,2.2428875,2.0892208
4739.253,2.2341046,2.1270301
4740.742,2.3747227,2.1470127
4742.2314,2.3701446,2.1462543
4743.7207,2.404308,2.152124
4745.21,2.3585007,2.1427252
4746.699,2.2213094,2.2835233
4748.1885,2.3205974,2.222152
4749.6777,2.4527717,2.2945063
4751.167,2.4993024,2.2487803
4752.6562,2.40089,2.246486
4754.1455,2.4599183,2.346201
4755.635,2.2756786,2.3694365
4757.124,2.4528635,2.4293606
4758.613,2.4735074,2.3622134
4760.102,2.5931025,2.458963
4761.5913,2.5946221,2.480053
4763.0806,2.779358,2.484448
4764.57,2.6903822,2.5737717
4766.059,2.878989,2.5571916
4767.5483,2.9172025,2.5970888
4769.0376,2.7909393,2.6735892
4770.527,2.9055345,2.645652
4772.016,2.890769,2.7034733
4773.5054,2.935795,2.728958
4774.9946,2.874235,2.711423
4776.484,2.8558564,2.890229
4777.9727,2.9182982,2.9372213
4779.462,3.1222618,2.898304
4780.951,3.1424973,2.9794893
4782.4404,3.164694,3.0125365
4783.9297,3.196868,3.1324592
4785.419,3.189757,3.1665277
4786.908,3.319462,3.1480894
4788.3975,3.3723629,3.3131256
4789.8867,3.476262,3.383932
4791.376,3.5707257,3.47155
4792.865,3.8566666,3.4586205
4794.3545,3.7818391,3.5404363
4795.8438,3.8654675,3.636724
4797.3325,3.964922,3.6794467
4798.822,4.291076,3.7934031
4800.311,4.41961,3.9491875
4801.8003,4.501241,4.0447063
4803.2896,4.570715,4.165509
4804.779,4.7573667,4.0012975
4806.268,4.8711576,4.4394345
4807.7573,5.1439404,4.2590013
4809.2466,5.2754526,4.428983
