x,y_test,y_predicted
3707.2239,10.819342,4.330124
3708.7131,11.659697,5.6840396
3710.2021,7.5631065,4.218749
3711.6914,10.707976,4.476189
3713.1807,11.028278,3.7870908
3714.67,3.6069522,4.2905984
3716.1592,5.9060864,4.0911784
3717.6484,9.455559,4.502978
3719.1377,7.155472,3.9087603
3720.6267,10.4079,3.919907
3722.116,4.2288685,3.2565508
3723.6052,5.2268047,3.1897745
3725.0945,2.795372,2.8380287
3726.5837,7.89477,3.1125414
3728.073,-0.7858677,3.1165326
3729.562,6.5898848,2.8155298
3731.0513,5.7693353,2.9196076
3732.5405,1.3996204,3.1363034
3734.0298,2.1153967,3.829662
3735.519,9.164869,3.1990569
3737.0083,5.165743,3.6829388
3738.4976,7.4066153,3.7368433
3739.9866,6.546484,3.6157005
3741.4758,4.703676,2.8387609
3742.965,5.009071,3.1619866
3744.4543,10.940991,2.7848723
3745.9436,3.0148258,3.6373403
3747.4329,2.5527606,3.6370766
3748.9219,1.6201055,4.3030686
3750.4111,3.5266948,3.0687146
3751.9004,3.1462302,3.5743008
3753.3896,5.846394,3.2822142
3754.879,2.7155347,3.091175
3756.3682,6.8316264,3.1429837
3757.8574,6.949919,3.9230633
3759.3464,5.18493,3.1905541
3760.8357,12.982181,3.6288457
3762.325,1.6938221,2.8974102
3763.8142,2.458243,3.0370007
3765.3035,4.2796073,2.824108
3766.7927,7.230134,2.5385644
3768.2817,7.7801347,3.4923375
3769.771,8.279343,3.6037714
3771.2603,3.9763768,3.206727
3772.7495,2.7438161,3.076848
3774.2388,6.9602294,3.0697699
3775.728,6.292634,3.0339112
3777.217,2.999188,2.4573672
3778.7063,4.430237,2.2821722
3780.1956,4.960627,2.3893006
3781.6848,5.5688496,1.7417389
3783.174,4.44781,2.4876356
3784.6633,8.830445,2.212411
3786.1526,2.8482635,2.3592029
3787.6416,7.070136,1.9012716
3789.1309,5.7850404,1.8874128
3790.62,5.9508076,1.453116
3792.1094,-1.7666875,2.184081
3793.5986,5.7933564,1.9511714
3795.088,2.926269,2.1452785
3796.577,2.7600398,1.9844737
3798.0662,3.527759,2.0700946
3799.5554,1.4128124,2.4700546
3801.0447,2.5281537,1.6209853
3802.534,4.7105484,2.0303578
3804.0232,4.104692,1.6813157
3805.5125,1.0745685,1.8435049
3807.0015,5.650263,0.8912473
3808.4907,3.1437118,1.6415021
3809.98,2.6556816,1.4592991
3811.4692,3.4743998,2.30942
3812.9585,3.2593186,1.817846
3814.4478,2.00573,1.5178528
3815.9368,4.165153,1.0689412
3817.426,3.3929358,1.5450296
3818.9153,1.1314211,1.511377
3820.4045,6.5026283,1.4358246
3821.8938,1.7225789,1.4139917
3823.383,3.2962077,1.2470975
3824.8723,2.7253764,1.7428176
3826.3613,4.2404003,1.7453434
3827.8506,1.9739975,1.815352
3829.3398,3.4681857,1.5590748
3830.829,8.693247,1.210793
3832.3184,3.609541,1.321809
3833.8076,1.2530264,1.9035664
3835.2966,1.3487903,1.7509661
3836.786,3.7066746,1.4339001
3838.2751,4.9776144,1.1167063
3839.7644,1.1367174,1.5221235
3841.2537,4.80678,1.0335983
3842.743,1.545955,1.6453643
3844.232,4.0024376,1.0817441
3845.7212,2.7706463,1.1233091
3847.2104,4.4986153,1.277233
3848.6997,-1.0956504,1.2815552
3850.189,4.72627,1.1092936
3851.6782,4.3222756,1.3314135
3853.1675,1.6293321,1.1040841
3854.6565,3.5279036,1.6713076
3856.1458,3.2133746,0.9475081
3857.635,5.810045,1.2869073
3859.1243,3.1165555,1.1924721
3860.6135,2.6879203,1.5264391
3862.1028,-0.14980413,0.7962109
3863.5918,3.2138152,2.1681647
3865.081,1.3006102,1.7010818
3866.5703,3.5965633,1.4528378
3868.0596,1.4129367,1.1147909
3869.5488,2.1010847,0.9208342
3871.038,2.688977,0.96145356
3872.5273,3.5838907,1.4621551
3874.0164,0.89631975,1.9133545
3875.5056,0.88269067,0.7057833
3876.9949,4.198129,1.2038053
3878.4841,2.4013565,1.4439443
3879.9734,3.6075146,1.7675683
3881.4626,3.0263848,0.7187301
3882.9517,4.0851974,1.1626872
3884.441,4.3134565,1.7217864
3885.9302,2.4416146,1.2060132
3887.4194,1.7337381,0.93544257
3888.9087,3.1118422,0.90446806
3890.398,2.1642776,0.995368
3891.8872,2.582952,1.0111412
3893.3762,0.87184674,1.5484304
3894.8655,2.623748,1.7279004
3896.3547,2.463907,1.0752462
3897.844,2.465176,0.6115357
3899.3333,3.3031945,1.1334532
3900.8225,3.7937021,1.0811865
3902.3115,2.6067555,1.5052907
3903.8008,1.7460492,2.1847022
3905.29,-0.30027056,1.443726
3906.7793,3.7572348,0.96858126
3908.2686,-0.10286104,1.0299221
3909.7578,3.6418695,0.83948606
3911.2468,2.3997207,1.7592969
3912.736,2.197742,2.0762837
3914.2253,6.0367503,1.6081722
3915.7146,3.431136,0.8535099
3917.2039,3.541345,1.0157528
3918.693,3.1282363,0.99913085
3920.1824,4.6519904,1.195337
3921.6714,2.7785418,0.81570494
3923.1606,3.7374127,1.1205426
3924.65,1.9680692,0.8187901
3926.1392,1.7039126,0.6970638
3927.6284,2.4296234,1.0222157
3929.1177,4.3811207,0.9963998
3930.6067,3.5549843,1.2054926
3932.096,3.6326118,1.1262661
3933.5852,0.95898265,0.72735924
3935.0745,0.60355103,0.55759066
3936.5637,2.1084287,0.83349764
3938.053,3.6587656,1.0087801
3939.5422,1.4930346,0.920244
3941.0312,2.9522042,1.0888817
3942.5205,5.103266,1.272896
3944.0098,4.210033,1.43231
3945.499,2.7149675,2.1183584
3946.9883,2.7404304,0.9435564
3948.4775,1.7262782,1.0283613
3949.9666,0.32773972,0.7857243
3951.4558,1.2693067,0.9805181
3952.945,2.8525445,1.1299907
3954.4343,5.166507,1.2267197
3955.9236,3.01364,0.666293
3957.4128,4.789447,0.92537683
3958.902,2.4249663,0.83435094
3960.391,3.5362923,1.2048852
3961.8804,1.55777,0.7783841
3963.3696,2.0609815,1.1899838
3964.859,0.67363995,0.94226336
3966.3481,0.31407696,1.0321271
3967.8374,2.7283573,1.6545126
3969.3264,0.83837897,2.0150132
3970.8157,2.219723,0.85712045
3972.305,0.4671295,1.006685
3973.7942,1.092099,0.9169699
3975.2834,3.3998299,1.3507712
3976.7727,3.1842299,0.6438974
3978.2617,1.9101821,0.91508937
3979.751,2.7724602,1.3983245
3981.2402,2.5504808,1.0093281
3982.7295,3.0687106,0.98906356
3984.2188,1.5070515,0.80841494
3985.708,4.5105066,1.95858
3987.1973,2.7309694,1.4070787
3988.6863,3.6583319,0.706168
3990.1755,2.7792492,0.83223236
3991.6648,2.6634884,1.0301803
3993.154,3.3331468,0.6394102
3994.6433,2.8231857,1.0696942
3996.1326,1.1588066,0.99910796
3997.6216,4.1567483,1.2129498
3999.1108,2.6949291,1.4048128
4000.6,1.3791732,0.924478
4002.0894,0.6992932,0.78066504
4003.5786,1.4281443,1.6046132
4005.0679,2.1823554,1.3933787
4006.5571,1.8747404,0.5855483
4008.0461,2.0674798,1.173704
4009.5354,4.155805,0.8387674
4011.0247,2.4548542,1.0036412
4012.514,2.7260497,0.819888
4014.0032,5.0829906,1.01231
4015.4924,1.0808994,1.0716665
4016.9814,1.9265949,0.6206862
4018.4707,1.8116035,1.6208231
4019.96,1.1097096,0.5922654
4021.4492,1.9564729,1.8606653
4022.9385,3.3035154,0.88977766
4024.4277,2.2092397,1.1434841
4025.917,3.597871,0.7469037
4027.406,2.1511354,0.8890753
4028.8953,-0.83203566,0.7666626
4030.3845,1.5230556,1.044488
4031.8738,1.7619839,1.5490749
4033.363,2.1247394,0.7978298
4034.8523,2.7935083,0.6004531
4036.3413,3.5779617,0.8661434
4037.8306,3.7498653,1.0991253
4039.3198,2.8708615,0.95488757
4040.809,0.113879934,0.8516381
4042.2983,-0.043389056,0.47509727
4043.7876,0.7996493,0.7496197
4045.2766,-0.5433825,0.5441
4046.7659,0.024341246,0.6872205
4048.2551,1.3227623,0.80272907
4049.7444,2.7281628,0.9792697
4051.2336,0.56986594,0.99657416
4052.723,2.109439,1.2975316
4054.2122,3.3910835,0.69764113
4055.7012,1.5626223,0.9335937
4057.1904,-0.56173617,1.2155657
4058.6797,4.2534056,1.3514725
4060.169,1.3301924,1.4294714
4061.6582,3.1476793,1.4523494
4063.1475,1.983301,1.651026
4064.6365,1.4672308,1.8883364
4066.1257,2.2132568,1.0564253
4067.615,1.8105727,0.8020852
4069.1042,2.2903154,1.3400457
4070.5935,2.62121,0.9463484
4072.0828,1.9256697,1.4295654
4073.572,3.1794596,0.68597513
4075.061,1.4894905,0.8008296
4076.5503,4.036558,0.7813367
4078.0396,0.8048759,1.0502836
4079.5288,1.6928873,0.89706576
4081.018,2.54463,0.9551835
4082.5073,1.9612446,1.1403881
4083.9963,0.08348347,1.2408233
4085.4856,2.5042152,0.7802365
4086.9749,0.68834424,0.86284864
4088.464,2.314303,0.6085145
4089.9534,2.0591035,0.638463
4091.4426,0.8762388,0.98428655
4092.9316,2.146988,1.1018189
4094.421,3.115618,0.6395149
4095.9102,0.4223421,0.8205408
4097.3994,1.585088,0.88994354
4098.8887,0.3789251,0.55073076
4100.378,1.3056453,0.81505185
4101.867,1.152628,1.5083044
4103.3564,2.6820273,1.0644946
4104.8457,3.481851,0.82902
4106.335,1.6859305,0.9945115
4107.8237,1.3883134,1.4707459
4109.313,2.5001712,1.5021259
4110.8022,1.9297553,1.2649714
4112.2915,2.9490798,0.9873661
4113.781,1.8036362,1.2021483
4115.27,1.9027872,1.0610636
4116.7593,0.89287704,1.2459397
4118.2485,2.1293268,0.45722663
4119.738,2.4638968,0.91088355
4121.227,1.6409891,0.81615305
4122.7163,0.4938863,1.1701751
4124.2056,0.98251957,0.5252825
4125.695,0.9147084,0.6821561
4127.1836,2.657635,1.001675
4128.673,2.9260573,1.124724
4130.162,0.49414507,1.2115914
4131.6514,2.8841527,0.7015728
4133.1406,0.6587045,0.8233049
4134.63,1.0703118,1.0618625
4136.119,2.4475312,1.7118553
4137.6084,2.327177,0.85260624
4139.0977,2.23345,0.8013169
4140.587,1.5248604,1.7259351
4142.076,2.5167534,0.9807093
4143.5654,1.508075,0.76798767
4145.0547,1.5291502,0.808585
4146.5435,2.2630742,1.6761268
4148.0327,2.0609653,1.2097168
4149.522,3.128479,1.217586
4151.011,2.423829,0.74766284
4152.5005,4.974609,0.7089171
4153.9897,2.5125742,0.55085397
4155.479,3.166262,1.0550933
4156.9683,2.6652951,0.8834593
4158.4575,2.0412784,1.6132561
4159.947,2.286199,1.8605336
4161.436,1.6143918,0.8950137
4162.9253,0.9423739,1.0861443
4164.4146,2.6515727,0.981265
4165.9033,2.0352392,0.6767094
4167.3926,2.9765642,0.6643893
4168.882,0.23685037,0.9871664
4170.371,1.6669627,1.4444201
4171.8604,2.515355,1.8856755
4173.3496,4.2501845,1.3883961
4174.839,1.2485813,1.2138029
4176.328,-0.51576066,0.6599968
4177.8174,2.879496,1.1355107
4179.3066,2.4116566,1.2073233
4180.796,3.5805264,1.9359684
4182.285,3.7809498,0.7484344
4183.7744,0.8148625,1.0388951
4185.263,-0.16648766,1.0353718
4186.7524,1.610023,1.2602816
4188.2417,3.356972,1.2932235
4189.731,1.519708,0.77976966
4191.22,0.9976214,0.9068334
4192.7095,1.8146836,1.1392505
4194.1987,1.8792473,0.78874284
4195.688,2.643464,0.6897837
4197.1772,2.3083735,0.8839246
4198.6665,-0.6151293,0.954856
4200.156,2.4547012,1.18595
4201.645,1.3639258,0.689587
4203.134,3.2618122,1.2970251
4204.623,1.1472846,1.3193102
4206.1123,3.728895,2.3592906
4207.6016,2.4013658,1.6769001
4209.091,2.4210157,1.3339103
4210.58,2.2554045,1.1390264
4212.0693,3.0906196,1.3563632
4213.5586,2.0803936,1.3164915
4215.048,2.0974739,0.71255755
4216.537,2.8354604,0.9674487
4218.0264,2.2347596,1.1988761
4219.5156,1.6507082,1.1851354
4221.005,0.898012,1.1908574
4222.4937,1.4429272,1.6062483
4223.983,1.9711815,1.2705731
4225.472,2.3255155,1.4489197
4226.9614,1.8073825,1.4420669
4228.4507,2.5927193,1.3831396
4229.94,1.3530666,1.2144724
4231.429,2.297431,1.1876539
4232.9185,2.3574991,1.060754
4234.4077,2.5717769,1.2024729
4235.897,1.8119881,1.3715534
4237.386,3.6886618,1.318913
4238.8755,2.5355213,1.5929725
4240.3647,3.6379411,1.3160502
4241.8535,2.868907,1.2473254
4243.343,2.8953645,1.6135792
4244.832,1.7786585,1.1115313
4246.3213,2.3191638,1.2209985
4247.8105,1.7575008,2.102034
4249.3,2.1303308,1.585457
4250.789,3.4144719,1.5288324
4252.2783,2.6689975,1.7530098
4253.7676,2.7519135,1.4703398
4255.257,3.1357558,1.2209808
4256.746,2.4800916,1.3538779
4258.2354,2.1104813,1.2257025
4259.7246,2.1892996,1.6762141
4261.2134,2.0983424,1.2450342
4262.7026,2.373007,1.3737262
4264.192,2.887061,1.1287993
4265.681,3.3425877,1.2059784
4267.1704,3.2627187,0.9786838
4268.6597,3.1675858,1.32492
4270.149,1.0181918,0.9385532
4271.638,2.80013,1.1688242
4273.1274,0.75958335,1.2841909
4274.6167,3.0725496,1.2239678
4276.106,1.5825386,1.5101845
4277.595,2.6453888,1.3029597
4279.0845,1.1845863,1.1622467
4280.573,2.4518018,0.7153219
4282.0625,2.8145728,1.0405924
4283.552,3.069344,1.2060914
4285.041,0.14363253,0.97205997
4286.5303,2.0344803,1.8731134
4288.0195,2.3985074,1.7918352
4289.509,2.342618,1.3213005
4290.998,2.506912,2.2667649
4292.4873,4.5540843,1.0522214
4293.9766,1.5039219,0.87798536
4295.466,3.1992378,1.0563674
4296.955,2.1886847,0.6628339
4298.4443,2.1090243,0.9580724
4299.933,2.2151506,0.7478536
4301.4224,1.3939884,0.9085057
4302.9116,1.669513,1.1185284
4304.401,2.3063223,1.7248079
4305.89,1.9220088,1.2696171
4307.3794,2.4115362,1.0008429
4308.8687,0.57823575,0.9754868
4310.358,1.628511,0.5700043
4311.847,1.5958328,0.8212467
4313.3364,0.88143104,0.99038625
4314.8257,-0.683649,1.1399964
4316.315,0.698436,1.3736047
4317.804,2.5223625,0.8294643
4319.293,1.6224865,1.2077873
4320.782,1.5848848,0.97663724
4322.2715,2.4433045,1.7811664
4323.7607,0.755412,0.96561396
4325.25,3.8044548,1.0095354
4326.7393,0.8332415,1.0972632
4328.2285,1.6828278,1.0158936
4329.718,1.3641813,0.7806648
4331.207,1.0425253,0.8604283
4332.6963,2.5607226,1.0821122
4334.1855,3.0297682,0.6950288
4335.675,2.2828908,0.9599856
4337.1636,2.4084177,0.9154725
4338.653,1.8182681,1.1317195
4340.142,3.3191957,1.1475674
4341.6313,1.9653493,0.607819
4343.1206,3.8263288,0.66035616
4344.61,2.3773303,1.1135005
4346.099,2.6647902,0.75575733
4347.5884,2.63753,0.8339496
4349.0776,2.3085604,1.0092711
4350.567,1.6363127,0.8089426
4352.056,1.5600508,0.88611615
4353.5454,3.0894732,1.1242299
4355.0347,0.29511502,0.71446484
4356.5234,3.3789613,1.0600489
4358.0127,3.3582072,0.8911602
4359.502,-0.28223258,0.77929336
4360.991,1.3391068,1.0901022
4362.4805,1.7931858,1.1800603
4363.9697,0.9996026,1.0033134
4365.459,2.115177,0.9421846
4366.948,2.3644345,0.94376177
4368.4375,1.5960717,1.0208963
4369.927,2.4708638,0.75849646
4371.416,1.1010896,0.7773312
4372.9053,1.0249379,1.0146953
4374.3945,1.5130426,0.8529951
4375.8833,3.5365407,0.8674325
4377.3726,1.9152582,0.7420914
4378.862,2.6940103,1.054676
4380.351,0.69379747,0.80889463
4381.8403,1.6510942,0.7547898
4383.3296,1.6493019,0.80221367
4384.819,2.7592504,0.86397654
4386.308,2.113715,0.9111091
4387.7974,2.0872767,0.8900869
4389.2866,2.4532924,1.1609017
4390.776,1.1451287,0.8740623
4392.265,2.529355,0.82826275
4393.7544,1.085645,0.7664553
4395.243,1.3699895,0.7655524
4396.7324,1.417117,0.36555684
4398.2217,1.8014851,0.97120994
4399.711,2.678138,1.0297444
4401.2,2.280413,1.0605807
4402.6895,1.7164159,1.0656347
4404.1787,1.9774388,0.82071626
4405.668,3.9484682,0.76656675
4407.157,0.663175,1.3969915
4408.6465,2.332285,0.7946853
4410.1357,1.928664,0.408625
4411.625,0.9035983,0.8160079
4413.1143,2.224218,0.69302624
4414.603,1.7552265,1.1049131
4416.0923,2.086698,0.8292445
4417.5815,2.3133948,0.64247173
4419.071,2.354428,1.2854943
4420.56,2.1160605,0.74372935
4422.0493,0.7609268,1.1891255
4423.5386,2.1557775,1.0203426
4425.028,3.0700855,0.9836542
4426.517,0.5760239,0.9384482
4428.0063,-0.17473082,1.0801485
4429.4956,1.8806852,0.99340075
4430.985,2.4463842,1.0512768
4432.474,2.4731739,0.65525603
4433.963,0.82200414,0.6927955
4435.452,1.032331,0.95388025
4436.9414,1.7026595,1.060294
4438.4307,3.1836395,1.1136885
4439.92,1.4284413,0.67546046
4441.409,1.4364792,0.8133855
4442.8984,1.5229181,0.67165303
4444.3877,1.8047575,0.61353415
4445.877,0.73775905,1.0581101
4447.366,1.4963968,1.2647051
4448.8555,1.3804681,0.935437
4450.3447,2.4959397,1.048169
4451.834,2.8307922,1.1559126
4453.3228,0.8807145,1.1202273
4454.812,1.3740193,0.6778175
4456.3013,1.9817477,0.6562042
4457.7905,1.9044299,0.76438415
4459.28,1.5333502,0.68618584
4460.769,2.6543279,0.6953652
4462.2583,2.3990214,1.5309241
4463.7476,1.3652157,0.62338716
4465.237,1.3138701,1.0930218
4466.726,1.7499061,1.7645034
4468.2153,2.6520329,0.67098147
4469.7046,1.0221429,1.0381129
4471.1934,1.4209311,0.8731439
4472.6826,2.4888847,0.9067198
4474.172,1.6734203,1.0934685
4475.661,2.4963923,0.98143816
4477.1504,1.6937683,1.4997885
4478.6396,1.655936,1.0945457
4480.129,1.7714895,0.8716099
4481.618,2.3383281,1.1440969
4483.1074,2.3946297,1.1475837
4484.5967,1.6546878,0.8709091
4486.086,1.6676562,0.83983636
4487.575,2.640842,0.78606737
4489.0645,1.4446261,0.968999
4490.553,2.7545044,1.3167638
4492.0425,2.4692721,1.5737735
4493.5317,1.967144,1.577612
4495.021,1.9476535,1.282741
4496.5103,1.5169643,1.0112846
4497.9995,2.0539603,1.3888783
4499.489,1.7547002,1.2826958
4500.978,1.3945582,0.9312914
4502.4673,2.7230945,0.994559
4503.9565,1.6662191,1.0452298
4505.446,1.7013898,1.3174057
4506.935,2.417517,0.9934081
4508.4243,2.4029038,0.9006649
4509.913,2.567359,0.7318385
4511.4023,1.0056949,0.9798267
4512.8916,1.4965991,1.2766312
4514.381,2.1053357,1.0004655
4515.87,1.6309181,0.9495847
4517.3594,2.8931549,0.9328984
4518.8486,2.0114498,0.9552127
4520.338,2.2826602,1.0031886
4521.827,0.7291091,1.0064663
4523.3164,0.9825712,0.83559984
4524.8057,1.483236,0.86848533
4526.295,1.8720409,0.8273136
4527.784,2.1632638,1.7347207
4529.273,2.5789948,1.8216047
4530.762,1.5853139,1.0134559
4532.2515,0.9425283,1.0230669
4533.7407,2.9059212,0.90380543
4535.23,2.1527307,1.1976228
4536.719,2.3051088,0.8404467
4538.2085,3.2528641,1.1209815
4539.6978,2.7785046,1.0692183
4541.187,2.8441987,1.2660004
4542.6763,-0.44330424,1.4500456
4544.1655,1.5419021,1.350241
4545.655,2.278405,1.9254246
4547.144,2.2238746,1.278497
4548.633,1.2097515,1.5794168
4550.122,0.7172876,1.2664424
4551.6113,2.7592988,0.64906776
4553.1006,1.5692515,0.7906238
4554.59,2.4844096,0.9626642
4556.079,1.6215491,1.0908575
4557.5684,2.3584366,1.5010211
4559.0576,2.6533663,1.4018285
4560.547,2.3561194,1.3525759
4562.036,2.247024,1.2248747
4563.5254,1.987258,0.74716514
4565.0146,2.863985,1.0412627
4566.504,1.3713462,0.79289204
4567.9927,1.5355062,1.1555188
4569.482,1.9734523,0.9079048
4570.971,2.0461397,1.0209128
4572.4604,2.7850616,0.96912897
4573.9497,2.4901617,0.98245525
4575.439,2.4646256,0.9773593
4576.928,0.8488142,0.78941935
4578.4175,1.3540508,1.1777586
4579.9067,2.2246509,0.9217375
4581.396,2.5388582,1.1280359
4582.8853,2.288305,1.3824606
4584.3745,1.4461273,1.1952891
4585.8633,1.968447,1.9633628
4587.3525,1.6026223,1.1248004
4588.842,2.8833325,0.97200495
4590.331,1.9682069,1.1110926
4591.8203,1.6164118,1.1391308
4593.3096,2.5270467,0.9569183
4594.799,1.0974011,1.6175107
4596.288,2.107658,0.99750364
4597.7773,3.0241945,1.1563137
4599.2666,2.9808457,1.9693433
4600.756,1.9800379,1.4566929
4602.245,1.730383,1.0954053
4603.7344,1.5834857,1.2029343
4605.223,2.6720798,1.3003042
4606.7124,2.6422045,1.0994415
4608.2017,3.288413,1.0549419
4609.691,1.8123419,1.3489367
4611.18,2.8611526,1.2078688
4612.6694,2.6293106,1.1341074
4614.1587,1.8807852,1.2268003
4615.648,2.593908,1.1508471
4617.137,2.010138,1.326617
4618.6265,3.0481908,1.1200576
4620.1157,2.577022,1.2135806
4621.605,3.8912234,1.411176
4623.094,2.6606379,1.2230871
4624.583,1.6465949,1.5368905
4626.0723,2.2026916,1.5342141
4627.5615,2.8288536,1.6324152
4629.051,3.28533,1.4481201
4630.54,2.9640605,1.0180032
4632.0293,3.4589174,1.2355745
4633.5186,2.4103336,1.2230467
4635.008,2.5559566,1.3759131
4636.497,3.747108,1.7213763
4637.9863,2.4933314,1.9505049
4639.4756,2.4350383,1.3834872
4640.965,3.6332362,1.4528522
4642.454,3.1608312,1.5643529
4643.943,1.4749058,1.6898942
4645.432,3.4831517,1.8078011
4646.9214,3.7938719,1.6789911
4648.4106,2.6371958,2.0518308
4649.9,1.7019758,1.7144032
4651.389,2.128676,1.767839
4652.8784,3.4835937,1.7515717
4654.3677,3.229582,1.8548506
4655.857,3.4705918,1.8598571
4657.346,3.1041095,1.8490901
4658.8354,4.495698,1.939534
4660.3247,3.7775054,1.9187523
4661.814,3.6966364,2.225639
4663.3027,5.9494925,1.9091499
4664.792,3.6332116,2.38049
4666.2812,4.1885962,2.1096668
4667.7705,3.3127158,2.3710895
4669.26,4.459215,2.2970438
4670.749,4.1746173,2.2003698
4672.2383,5.247316,2.3165207
4673.7275,5.634368,2.7313232
4675.217,3.8951004,2.7812123
4676.706,5.6098676,2.6391408
4678.1953,5.1411786,2.4303217
4679.6846,5.7741,2.8005347
4681.174,5.921489,2.7492752
4682.6626,5.509112,2.948584
4684.152,5.4882474,3.2087383
4685.641,5.416135,2.9445453
4687.1304,3.402351,3.149164
4688.6196,1.1581378,3.2951775
4690.109,3.0034966,3.1412811
4691.598,5.0642223,3.3211036
4693.0874,5.7866983,3.334274
4694.5767,4.176369,3.45123
4696.066,1.6895564,3.4560692
4697.555,2.478262,3.7096744
4699.0444,5.619791,3.2452507
4700.5337,6.546401,3.5269508
4702.0225,7.3241296,3.5907815
4703.5117,6.0216346,3.3355887
4705.001,5.501319,3.2131944
4706.49,5.6191897,3.2925549
4707.9795,5.3989797,3.061757
4709.4688,5.0358176,3.20768
4710.958,5.660018,2.9584844
4712.4473,6.306457,2.7754326
4713.9365,5.311201,2.781304
4715.426,5.437789,2.8212063
4716.915,3.7940803,2.6495907
4718.4043,5.0616055,2.6871266
4719.893,5.081798,2.5630913
4721.3823,3.5941868,2.3595934
4722.8716,2.3297286,2.438456
4724.361,3.7448606,2.2114003
4725.85,2.8641965,2.2047312
4727.3394,4.650727,2.3113837
4728.8286,4.2968793,1.9945532
4730.318,3.2949297,1.8643236
4731.807,3.9825466,2.0338054
4733.2964,3.971271,2.0503078
4734.7856,3.0169985,2.338427
4736.275,2.9559932,2.219981
4737.764,3.6216435,1.7265825
4739.253,2.7038555,1.9701576
4740.742,3.060878,1.7532561
4742.2314,3.0976918,2.1042929
4743.7207,2.6467855,1.9820387
4745.21,3.010468,1.6344031
4746.699,1.9437693,1.501207
4748.1885,2.311568,1.7003158
4749.6777,2.6089523,1.7314159
4751.167,2.8451326,1.6262925
4752.6562,2.890844,1.5676122
4754.1455,2.3177776,1.8093433
4755.635,2.49585,1.3942
4757.124,1.8538165,1.6594303
4758.613,2.5658786,1.359133
4760.102,2.5793705,1.5898966
4761.5913,2.2547534,1.3333595
4763.0806,1.7601416,1.5260209
4764.57,1.1135018,1.3660338
4766.059,2.6555886,1.5998937
4767.5483,2.3800929,1.4387281
4769.0376,3.003994,1.4523661
4770.527,4.0752115,1.5684476
4772.016,1.8095748,1.3352258
4773.5054,2.399716,1.4342228
4774.9946,2.8444142,1.2987123
4776.484,2.0555665,1.3139408
4777.9727,2.9251838,1.2015327
4779.462,2.991982,1.3314397
4780.951,2.859032,1.343082
4782.4404,2.4714482,1.2618437
4783.9297,2.8704698,1.1083806
4785.419,1.3406918,1.3280482
4786.908,2.4365144,1.4411331
4788.3975,1.5562348,1.1049441
4789.8867,2.1928046,1.2027179
4791.376,1.3938838,1.1682463
4792.865,1.6839993,1.2196317
4794.3545,1.8037415,1.6766446
4795.8438,1.7338217,1.4451528
4797.3325,2.4589274,0.84173477
4798.822,2.1791496,1.2778251
4800.311,2.031894,1.2133266
4801.8003,2.159858,1.4037706
4803.2896,2.1180987,0.9974498
4804.779,2.674458,1.2577945
