x,y_test,y_predicted
4100.378,5.8326364,6.434003
4101.867,7.124091,6.5180793
4103.3564,6.463666,6.5926924
4104.8457,7.0923696,6.6128263
4106.335,6.2449884,6.4407187
4107.8237,5.7689447,6.3388343
4109.313,6.352095,6.4221673
4110.8022,7.0456614,5.957499
4112.2915,5.708303,5.8605194
4113.781,3.435017,5.7444644
4115.27,8.73778,5.6385403
4116.7593,6.1540704,5.4861064
4118.2485,6.2651525,5.008789
4119.738,5.0898013,5.1306534
4121.227,5.6415753,4.9182396
4122.7163,6.1273413,5.072754
4124.2056,4.6028423,4.8807163
4125.695,6.4836335,4.7250805
4127.1836,6.138546,4.5874095
4128.673,5.9047794,4.4273224
4130.162,5.511915,4.498468
4131.6514,3.9712126,4.409324
4133.1406,4.6509504,4.4277515
4134.63,4.806802,4.250373
4136.119,3.8693106,4.215415
4137.6084,5.36116,4.1110744
4139.0977,4.9304686,4.0175858
4140.587,3.7891333,3.948711
4142.076,3.1032276,4.027301
4143.5654,5.0512757,3.900887
4145.0547,3.7167177,3.8654566
4146.5435,4.000684,3.8370097
4148.0327,4.885375,3.846395
4149.522,4.997818,3.701923
4151.011,3.717331,3.6341596
4152.5005,3.9230447,3.6701078
4153.9897,4.4001017,3.5831132
4155.479,2.7158322,3.608428
4156.9683,2.745444,3.467335
4158.4575,3.2819288,3.343649
4159.947,3.6414044,3.460928
4161.436,4.1251097,3.2669735
4162.9253,4.516858,3.4207988
4164.4146,4.629625,3.3651364
4165.9033,3.5153792,3.2581139
4167.3926,2.3820288,3.4232836
4168.882,3.432707,3.3131716
4170.371,1.5527308,3.3434777
4171.8604,2.3479662,3.2672749
4173.3496,1.2101992,3.2370691
4174.839,3.6743448,3.1819873
4176.328,2.405612,3.2930248
4177.8174,4.1947536,3.024941
4179.3066,4.700805,3.0378187
4180.796,4.042348,2.9570181
4182.285,4.0116725,3.0730693
4183.7744,3.81743,3.0286112
4185.263,2.726494,3.1070354
4186.7524,3.2103798,3.016251
4188.2417,2.112103,2.9352536
4189.731,2.384372,2.990982
4191.22,3.348044,2.9216452
4192.7095,1.9058906,2.85531
4194.1987,2.3324065,2.8978338
4195.688,2.3348615,2.8448389
4197.1772,2.2025979,2.7886505
4198.6665,4.0025387,2.7552023
4200.156,2.1050093,2.837491
4201.645,3.2087774,2.9313598
4203.134,2.228472,2.7962976
4204.623,2.7516735,2.8460972
4206.1123,2.9381204,2.830433
4207.6016,6.0806904,2.8078
4209.091,0.55321115,2.788091
4210.58,3.584733,2.808058
4212.0693,0.91563857,2.7710247
4213.5586,4.3299565,2.8014846
4215.048,1.3772479,2.8333836
4216.537,2.9864018,2.6966448
4218.0264,3.1353042,2.74002
4219.5156,2.3083527,2.631685
4221.005,1.6933599,2.690918
4222.4937,1.3821119,2.721927
4223.983,2.1986508,2.6472352
4225.472,2.083377,2.633786
4226.9614,2.9296477,2.7608857
4228.4507,2.3209655,2.6794605
4229.94,2.3358142,2.6356215
4231.429,4.3057013,2.714416
4232.9185,2.0771854,2.6274505
4234.4077,2.3456328,2.5874054
4235.897,2.4386244,2.594996
4237.386,2.4928405,2.5464456
4238.8755,2.6691341,2.6219769
4240.3647,3.8887088,2.6819901
4241.8535,3.597293,2.6995115
4243.343,2.41948,2.6703768
4244.832,1.7199734,2.4911895
4246.3213,2.7654927,2.6553788
4247.8105,3.1891277,2.540773
4249.3,2.1062396,2.5016289
4250.789,2.2038329,2.7116318
4252.2783,2.4418988,2.4687598
4253.7676,2.2921417,2.5014138
4255.257,1.5742744,2.5575259
4256.746,2.4659812,2.5864835
4258.2354,2.5261703,2.453775
4259.7246,1.9526336,2.54079
4261.2134,1.2584509,2.6030452
4262.7026,2.6793776,2.5651703
4264.192,2.4127734,2.5491004
4265.681,2.1719337,2.556072
4267.1704,4.2867527,2.5070255
4268.6597,2.394778,2.6260061
4270.149,2.4879155,2.4370375
4271.638,1.930845,2.5856655
4273.1274,2.4097147,2.519002
4274.6167,3.5560017,2.656149
4276.106,1.8692698,2.5067823
4277.595,1.6918372,2.52502
4279.0845,2.4885185,2.640737
4280.573,3.8318331,2.4914222
4282.0625,2.8166177,2.609106
4283.552,2.5930016,2.6159127
4285.041,2.1148107,2.5408769
4286.5303,3.3532212,2.5733364
4288.0195,2.079394,2.584726
4289.509,2.2916958,2.5262175
4290.998,1.2929683,2.6005769
4292.4873,2.8703868,2.6800292
4293.9766,1.3882395,2.544418
4295.466,1.4593996,2.6248302
4296.955,2.1076405,2.591406
4298.4443,1.9027712,2.5911264
4299.933,3.3386724,2.7085605
4301.4224,1.556518,2.6038606
4302.9116,3.3222034,2.4889631
4304.401,2.6879754,2.538813
4305.89,1.538291,2.4819016
4307.3794,2.3370688,2.6468372
4308.8687,2.38927,2.529509
4310.358,2.0434768,2.6186972
4311.847,1.9922441,2.7358499
4313.3364,3.0642116,2.6846924
4314.8257,1.6948792,2.6406915
4316.315,3.194513,2.573265
4317.804,2.1853986,2.6371117
4319.293,2.5693705,2.5625484
4320.782,3.407496,2.728472
4322.2715,2.8048472,2.704566
4323.7607,2.0198894,2.626794
4325.25,2.7726998,2.7026298
4326.7393,2.3530962,2.7024128
4328.2285,2.6418328,2.700217
4329.718,2.38601,2.8510249
4331.207,1.2596655,2.766284
4332.6963,1.8421125,2.8646736
4334.1855,2.3265228,2.8469892
4335.675,2.9640653,2.8930788
4337.1636,2.1980915,2.969324
4338.653,2.6791027,2.8537
4340.142,2.5624607,2.9350471
4341.6313,2.132099,2.8139374
4343.1206,2.5437768,2.8167293
4344.61,2.323062,2.7951512
4346.099,4.043436,2.7570138
4347.5884,2.5419722,2.7746534
4349.0776,1.7335345,2.6285212
4350.567,2.2712414,2.74239
4352.056,2.2207778,2.7187443
4353.5454,2.826849,2.7512193
4355.0347,2.067974,2.5642376
4356.5234,2.7712846,2.658959
4358.0127,2.3856838,2.6226263
4359.502,1.6102817,2.5800567
4360.991,4.394404,2.6130662
4362.4805,2.2004843,2.6297443
4363.9697,2.719737,2.612656
4365.459,2.2516313,2.5267699
4366.948,3.096181,2.5139234
4368.4375,1.2092862,2.577807
4369.927,1.0023868,2.5657015
4371.416,1.6219739,2.43553
4372.9053,3.2544994,2.3741376
4374.3945,3.9465237,2.4709847
4375.8833,2.7448556,2.4821696
4377.3726,2.4859247,2.5667229
4378.862,2.7123573,2.5209389
4380.351,2.9136682,2.4215899
4381.8403,2.797705,2.5434594
4383.3296,1.0409961,2.5308158
4384.819,2.880092,2.4483964
4386.308,3.1255088,2.2909462
4387.7974,2.1747367,2.4706328
4389.2866,2.838887,2.4847991
4390.776,2.110369,2.5330367
4392.265,2.3356245,2.54699
4393.7544,2.180275,2.6606112
4395.243,2.3634567,2.5423083
4396.7324,3.0769925,2.5096972
4398.2217,2.2754407,2.6876016
4399.711,1.3013718,2.6863623
4401.2,2.076146,2.5608954
4402.6895,2.866265,2.4470165
4404.1787,2.8199587,2.4393697
4405.668,1.2035127,2.5077627
4407.157,2.8912754,2.5491505
4408.6465,3.164459,2.6027439
4410.1357,1.7207968,2.6939843
4411.625,3.2312608,2.5405095
4413.1143,2.4696863,2.5039692
4414.603,1.7044467,2.4073935
4416.0923,1.7107902,2.4730442
4417.5815,2.4517148,2.4533033
4419.071,1.65533,2.5563238
4420.56,2.0882497,2.3973384
4422.0493,1.212673,2.3260055
4423.5386,1.9353305,2.4804125
4425.028,2.113193,2.3550494
4426.517,2.909727,2.4522972
4428.0063,0.36422536,2.3194234
4429.4956,1.4849814,2.3574286
4430.985,0.63710964,2.3148007
4432.474,2.6241636,2.3129778
4433.963,2.4237783,2.5212564
4435.452,1.9476192,2.22645
4436.9414,1.048431,2.3992631
4438.4307,1.913871,2.3361988
4439.92,2.123014,2.2723808
4441.409,1.924869,2.1703873
4442.8984,1.6322169,2.3192565
4444.3877,2.1891866,2.3036628
4445.877,1.9190444,2.2672744
4447.366,2.7086957,2.318274
4448.8555,1.8013368,2.2115433
4450.3447,2.4456677,2.1945531
4451.834,2.812217,2.187092
4453.3228,1.8830129,2.1272087
4454.812,2.2574332,2.2281635
4456.3013,2.0710762,2.145445
4457.7905,1.7067456,2.220745
4459.28,1.9781274,2.2591321
4460.769,1.1212113,2.179088
4462.2583,1.8861504,2.1755006
4463.7476,1.652873,2.1706471
4465.237,3.0661218,2.161881
4466.726,2.1661694,2.1538694
4468.2153,1.6138303,2.0990925
4469.7046,1.9145497,2.0448902
4471.1934,3.7491949,2.1063137
4472.6826,1.6841434,2.0579515
4474.172,1.6509397,2.0249515
4475.661,2.4545078,1.9771969
4477.1504,2.13879,2.1223655
4478.6396,1.8787425,2.0706496
4480.129,2.226912,2.0418384
4481.618,2.0425637,1.9146862
4483.1074,1.5429974,2.019111
4484.5967,1.497425,1.9558938
4486.086,2.9084523,1.8626623
4487.575,2.3966916,2.0726087
4489.0645,2.2686515,1.9850613
4490.553,0.66634285,2.0883403
4492.0425,3.026846,2.0698915
4493.5317,1.9583819,2.0556328
4495.021,1.9517628,2.0314662
4496.5103,1.5843508,2.0798914
4497.9995,2.1281118,1.9239352
4499.489,2.1231437,1.9843794
4500.978,2.9316611,2.1058161
4502.4673,1.1371546,2.0315218
4503.9565,2.4655213,2.0724301
4505.446,1.3851551,2.0309842
4506.935,2.9379256,2.0308325
4508.4243,1.5136579,2.0880048
4509.913,1.3492098,2.1308773
4511.4023,1.8258594,2.0133364
4512.8916,2.5408134,2.044013
4514.381,2.7942398,2.041116
4515.87,2.7870047,2.0289242
4517.3594,1.9422066,1.983422
4518.8486,1.6874853,2.0423658
4520.338,1.713501,2.0456295
4521.827,1.6369327,2.1625066
4523.3164,1.9252895,2.0899985
4524.8057,2.0211031,2.0833054
4526.295,1.4862528,2.0360088
4527.784,0.8882171,2.1653545
4529.273,1.6810616,2.1076312
4530.762,1.4731965,1.9833795
4532.2515,1.264509,2.0131204
4533.7407,2.3357997,2.0491087
4535.23,1.5163313,2.1486435
4536.719,1.6250219,2.0120509
4538.2085,1.7824488,2.0967302
4539.6978,1.9913479,2.1355724
4541.187,1.930699,2.066153
4542.6763,3.1066318,2.1423209
4544.1655,2.5777187,2.1841364
4545.655,4.030561,2.0516112
4547.144,2.2137866,1.9911664
4548.633,2.3086176,2.118283
4550.122,2.0451288,2.1071205
4551.6113,1.7198577,2.1580746
4553.1006,2.8950088,1.9213426
4554.59,2.7290523,2.1617525
4556.079,2.1868474,2.2254019
4557.5684,2.5678096,2.094461
4559.0576,1.7650365,2.138965
4560.547,3.2066686,1.9921249
4562.036,1.3938334,2.0352416
4563.5254,2.6809523,2.0779953
4565.0146,3.0168233,2.0711343
4566.504,1.0843865,2.0301943
4567.9927,2.5852578,2.1309605
4569.482,1.5634876,2.206822
4570.971,1.8375427,2.1056197
4572.4604,1.1481239,2.0723596
4573.9497,1.8276087,2.096713
4575.439,1.7489959,2.1840348
4576.928,2.742861,1.9094292
4578.4175,1.6244857,2.1968253
4579.9067,2.0899463,2.0679097
4581.396,1.7405987,2.1330209
4582.8853,1.8302743,2.2069254
4584.3745,2.2099197,2.1987934
4585.8633,1.857653,2.1436148
4587.3525,2.9374037,2.0704143
4588.842,2.2562287,2.0137458
4590.331,2.1660898,2.1524413
4591.8203,1.4356902,2.142553
4593.3096,2.0523767,2.0969772
4594.799,1.7118421,2.027548
4596.288,2.0052302,2.003831
4597.7773,1.9591967,2.0930195
4599.2666,2.441825,2.039696
4600.756,1.6687629,2.0715446
4602.245,2.3510804,2.1259036
4603.7344,1.485865,2.0527334
4605.223,1.4502321,2.0911381
4606.7124,1.26128,2.2067587
4608.2017,2.164599,2.0717034
4609.691,1.9414787,2.1504216
4611.18,2.8162487,2.195566
4612.6694,2.6554317,2.1183672
4614.1587,2.4433463,2.1594543
4615.648,1.7818567,2.2814655
4617.137,2.1684494,2.2663085
4618.6265,2.0957243,2.145451
4620.1157,1.5367818,2.1555464
4621.605,1.2541937,2.1898525
4623.094,2.0424895,2.1721845
4624.583,2.8820221,2.263234
4626.0723,2.500763,2.1637864
4627.5615,1.276438,2.319663
4629.051,2.0900521,2.1588438
4630.54,2.3115978,2.2674248
4632.0293,2.5014825,2.2754989
4633.5186,2.2265544,2.1798892
4635.008,2.4916086,2.2472162
4636.497,2.6406116,2.2122831
4637.9863,2.180239,2.2712767
4639.4756,2.1198742,2.1732142
4640.965,2.2864625,2.2009616
4642.454,2.0714924,2.1514843
4643.943,1.7776946,2.1247506
4645.432,1.7360531,2.1411543
4646.9214,3.123347,2.1077962
4648.4106,2.2256935,2.123572
4649.9,2.1811395,2.1312895
4651.389,1.0449764,2.1113663
4652.8784,2.0962281,2.111395
4654.3677,1.9638662,2.072793
4655.857,2.5433145,2.224125
4657.346,2.123408,2.243639
4658.8354,1.8791984,2.0882902
4660.3247,1.4670177,2.1538067
4661.814,1.9575784,2.176806
4663.3027,1.5689355,2.0375452
4664.792,1.8022013,2.0778742
4666.2812,1.2568263,2.120203
4667.7705,0.74384916,2.0630386
4669.26,2.5240088,1.9456902
4670.749,2.2690246,2.0900028
4672.2383,2.4064527,2.1598816
4673.7275,1.5247934,2.0317295
4675.217,1.2562233,1.9354483
4676.706,1.3495346,2.0593681
4678.1953,2.0838478,2.0407608
4679.6846,1.4728547,2.0568357
4681.174,1.8626423,2.1617064
4682.6626,1.6289268,2.1119645
4684.152,1.8670377,1.9509763
4685.641,1.520318,1.9650357
4687.1304,2.0865207,2.1138194
4688.6196,1.7985042,1.8345647
4690.109,2.091377,2.0396953
4691.598,2.275286,1.8981906
4693.0874,1.0552504,2.002489
4694.5767,1.7074174,1.9520894
4696.066,1.4735556,1.9594643
4697.555,1.2875111,2.10459
4699.0444,1.9580339,1.9310445
4700.5337,2.2624612,1.9852426
4702.0225,2.5049253,1.9507781
4703.5117,2.240944,1.9655522
4705.001,2.7364948,1.9268258
4706.49,2.989067,2.0517478
4707.9795,1.7712202,1.9836863
4709.4688,2.7616932,1.9906356
4710.958,1.8890299,1.9882313
4712.4473,2.2518253,1.8591425
4713.9365,1.8762282,1.9791378
4715.426,2.430814,1.907556
4716.915,2.4524937,1.9741573
4718.4043,1.2930318,1.989018
4719.893,2.5462208,2.0719767
4721.3823,2.236325,2.0758276
4722.8716,1.9221822,2.0791998
4724.361,1.9029936,2.0248353
4725.85,1.9565067,2.0456266
4727.3394,2.3169699,1.8676012
4728.8286,2.3970494,2.0532842
4730.318,1.7581605,1.8723133
4731.807,2.081817,1.982127
4733.2964,1.5241627,2.069732
4734.7856,1.081138,2.0269177
4736.275,1.5953153,1.9968688
4737.764,2.7012875,1.9700212
4739.253,2.371956,1.9828532
4740.742,0.88811874,1.9178442
4742.2314,1.3293383,1.9499675
4743.7207,1.4380292,2.0458426
4745.21,2.168632,1.9476913
4746.699,1.7391214,2.0199928
4748.1885,2.3730984,1.9904957
4749.6777,1.785674,1.9327725
4751.167,2.2284386,1.8197186
4752.6562,1.7696342,1.9581976
4754.1455,2.5306776,1.8342336
4755.635,2.3131242,2.0332358
4757.124,1.5452772,1.9233477
4758.613,1.4635453,1.9338758
4760.102,1.8887091,2.0903635
4761.5913,1.8583393,1.879137
4763.0806,1.0006495,1.8098865
4764.57,2.5957253,1.9409343
4766.059,2.2258117,2.0047448
4767.5483,1.3288965,1.9601531
4769.0376,1.3673074,1.9197296
4770.527,1.6179458,2.0702214
4772.016,1.14617,1.9844303
4773.5054,0.75700384,1.9261954
4774.9946,0.86865306,2.0129442
4776.484,1.976726,1.893634
4777.9727,1.6859515,1.9722171
4779.462,1.5136034,1.8658338
4780.951,1.9352677,1.8807716
4782.4404,2.321438,1.9481509
4783.9297,2.3587332,1.9661353
4785.419,2.1907074,2.0241883
4786.908,1.8916477,2.0568998
4788.3975,2.4416134,1.9369099
4789.8867,2.4114237,1.9783392
4791.376,1.1170942,1.9551492
4792.865,2.4713688,1.9908669
4794.3545,2.2505038,1.9938924
4795.8438,1.6189532,1.9272763
4797.3325,-0.27008364,1.999819
4798.822,1.8711908,1.9182703
4800.311,1.9238712,2.069217
4801.8003,1.2512568,2.0157864
4803.2896,1.6007472,2.0343194
4804.779,1.0325558,1.9972644
4806.268,1.7527955,2.0157425
4807.7573,2.4072528,1.9635282
4809.2466,2.427091,1.975759
4810.736,2.6287847,2.121787
