x,y_test,y_predicted
4255.257,3.9901302,2.4200053
4256.746,4.0217085,2.3296144
4258.2354,3.5999982,2.6999104
4259.7246,2.4610786,2.4602425
4261.2134,3.7956991,2.3596847
4262.7026,4.5684032,2.4105716
4264.192,4.9609637,2.5503104
4265.681,1.5799412,2.6245484
4267.1704,4.0983067,2.504088
4268.6597,2.0488927,2.4000173
4270.149,3.0302892,2.6269565
4271.638,3.4209712,2.4002647
4273.1274,3.7962575,2.4597507
4274.6167,2.9142728,2.258788
4276.106,3.1595712,2.7136443
4277.595,1.8324254,2.7536352
4279.0845,3.1838293,2.498113
4280.573,2.861793,2.8132288
4282.0625,3.2374618,2.598115
4283.552,4.615707,2.7199638
4285.041,3.7129512,2.913642
4286.5303,4.0306077,2.5000699
4288.0195,3.8316867,2.3414893
4289.509,4.4230695,2.809762
4290.998,3.8159125,2.580811
4292.4873,3.1437588,2.5500054
4293.9766,3.5404758,2.7329652
4295.466,4.800464,2.4347587
4296.955,4.5556073,2.8170838
4298.4443,2.9952507,2.6441915
4299.933,2.722915,2.64107
4301.4224,3.7640057,3.0642302
4302.9116,3.830159,2.6017604
4304.401,2.6820595,2.915474
4305.89,4.450615,2.707599
4307.3794,3.8067706,2.77332
4308.8687,3.4779353,2.8808525
4310.358,2.7319202,2.8577228
4311.847,2.9294927,2.7708583
4313.3364,3.7793658,2.6755548
4314.8257,4.050142,2.7769737
4316.315,4.0788164,2.9233398
4317.804,2.6302464,3.0439484
4319.293,2.9875898,3.0322733
4320.782,2.35969,3.0438623
4322.2715,2.418788,2.8216848
4323.7607,2.657154,3.176341
4325.25,4.120789,2.940111
4326.7393,5.141247,3.184247
4328.2285,4.6162214,3.1724446
4329.718,3.0457997,3.0907063
4331.207,3.5270698,3.1782255
4332.6963,2.5706038,3.3446004
4334.1855,3.8915281,3.2899237
4335.675,4.4227347,3.3231115
4337.1636,3.2700624,3.2050948
4338.653,3.8442357,3.496057
4340.142,4.68891,3.170217
4341.6313,4.602767,3.6067638
4343.1206,4.7180552,3.5668225
4344.61,3.5352445,3.375041
4346.099,3.6652086,3.164178
4347.5884,3.89752,3.4664507
4349.0776,4.5898457,3.38065
4350.567,3.0895288,3.222662
4352.056,4.4267197,3.422688
4353.5454,4.0931215,3.4967852
4355.0347,3.5047586,3.530774
4356.5234,2.9241924,3.4371204
4358.0127,4.965841,3.3940287
4359.502,3.9840057,3.6101108
4360.991,3.2094126,3.4836316
4362.4805,4.0749655,3.3260808
4363.9697,4.297441,3.6711855
4365.459,4.56089,3.3348947
4366.948,3.1057255,3.6173687
4368.4375,3.611931,3.4372025
4369.927,4.172039,3.3989928
4371.416,2.5855489,3.4351573
4372.9053,3.0533655,3.450273
4374.3945,3.4198265,3.460044
4375.8833,2.5482006,3.3469605
4377.3726,3.6550713,3.1540065
4378.862,4.437492,3.154461
4380.351,3.8084552,3.4298308
4381.8403,3.0013466,3.0925221
4383.3296,3.8256521,3.2271385
4384.819,3.7225442,3.1002917
4386.308,2.763298,3.1112816
4387.7974,3.1086507,3.0800965
4389.2866,3.0641706,3.0054722
4390.776,2.5923893,2.9996974
4392.265,5.2952213,3.09402
4393.7544,3.2384524,3.0206394
4395.243,1.9208063,3.015879
4396.7324,3.1310525,2.8361661
4398.2217,3.901988,3.216024
4399.711,3.9897523,2.7940068
4401.2,3.0348973,2.8693483
4402.6895,2.3928084,2.681305
4404.1787,2.39868,2.9331872
4405.668,3.8573523,2.9115777
4407.157,2.143302,3.095513
4408.6465,3.8250525,2.9531193
4410.1357,2.89701,2.7721243
4411.625,2.5986545,2.8902845
4413.1143,3.3023913,2.865392
4414.603,1.7425146,2.7326164
4416.0923,2.6161008,2.955305
4417.5815,2.6024299,2.6920114
4419.071,2.932166,2.8425508
4420.56,1.940598,2.6855955
4422.0493,3.8605735,2.6619394
4423.5386,0.9599694,2.7330184
4425.028,2.0371883,2.5544424
4426.517,2.4408796,2.7824354
4428.0063,4.0431304,2.9249613
4429.4956,2.1793668,2.7898245
4430.985,2.8658316,2.972561
4432.474,2.53074,2.7722688
4433.963,2.5320647,2.5908496
4435.452,3.4226565,2.8799179
4436.9414,1.7274595,2.8087373
4438.4307,2.8105938,2.986756
4439.92,3.3890166,2.7113934
4441.409,3.051176,2.7473907
4442.8984,1.7146828,2.7846198
4444.3877,2.1026309,2.9781044
4445.877,2.5210924,2.3323283
4447.366,1.843721,2.774273
4448.8555,2.5855134,2.819554
4450.3447,2.069476,2.4920049
4451.834,3.2282956,2.8097396
4453.3228,1.4603362,2.5809216
4454.812,2.458733,2.5731728
4456.3013,2.1073918,2.6657307
4457.7905,3.7487233,2.7314196
4459.28,3.5424957,2.7415013
4460.769,3.3853328,2.6983037
4462.2583,1.3317513,2.934199
4463.7476,4.106823,2.758549
4465.237,3.8599062,2.642076
4466.726,3.4920015,2.7839568
4468.2153,2.418255,2.487794
4469.7046,2.7367165,2.7911186
4471.1934,2.8465822,2.6387877
4472.6826,2.3768904,2.4873989
4474.172,2.559464,2.7315867
4475.661,2.5687966,2.7315526
4477.1504,1.3319111,2.6850243
4478.6396,2.6906688,2.7017026
4480.129,3.4431372,2.6001132
4481.618,2.4199915,2.682827
4483.1074,2.7364414,2.5838256
4484.5967,1.1152275,2.6967359
4486.086,2.3795393,2.576779
4487.575,3.4390771,2.7328348
4489.0645,2.8165271,2.7365966
4490.553,2.2500522,2.5530822
4492.0425,1.3274939,2.7670908
4493.5317,2.2852266,2.6533377
4495.021,2.9720888,2.6661
4496.5103,1.8445325,2.6705186
4497.9995,2.9117455,2.6869125
4499.489,2.9806428,2.2348511
4500.978,2.218776,2.5434387
4502.4673,2.5400321,2.6178703
4503.9565,3.407382,2.48501
4505.446,3.43096,2.661417
4506.935,2.6107638,2.6771135
4508.4243,3.608137,2.5868998
4509.913,2.891345,2.6546545
4511.4023,2.2540436,2.524219
4512.8916,2.5847251,2.5415213
4514.381,1.2756588,2.4938731
4515.87,2.3132825,2.6656842
4517.3594,3.2717884,2.4860985
4518.8486,2.439026,2.535543
4520.338,2.9377446,2.55673
4521.827,2.9409213,2.6006958
4523.3164,2.2881954,2.374901
4524.8057,3.824562,2.544809
4526.295,2.0939343,2.5334854
4527.784,1.787915,2.575658
4529.273,2.7568777,2.4877932
4530.762,0.907681,2.455651
4532.2515,2.7175245,2.4444587
4533.7407,2.7515056,2.532083
4535.23,2.0122476,2.4329054
4536.719,2.5066879,2.6195593
4538.2085,3.0343559,2.3509018
4539.6978,2.4416132,2.4697556
4541.187,3.4574485,2.3463917
4542.6763,3.606117,2.3668234
4544.1655,1.9686136,2.538395
4545.655,1.2821492,2.5207686
4547.144,2.3741252,2.6864166
4548.633,1.7121749,2.3986816
4550.122,2.5243769,2.4589658
4551.6113,3.7209022,2.5516021
4553.1006,3.684847,2.4212053
4554.59,2.7390828,2.4503336
4556.079,2.4833643,2.484529
4557.5684,2.0407035,2.4159513
4559.0576,3.1350768,2.4812758
4560.547,2.461628,2.4456687
4562.036,3.5344543,2.480877
4563.5254,0.55339426,2.4273806
4565.0146,2.587446,2.5556066
4566.504,2.5838523,2.4201503
4567.9927,3.0165389,3.126432
4569.482,2.6930006,2.4278946
4570.971,1.3847464,2.3087702
4572.4604,2.3238335,2.523067
4573.9497,2.1844106,2.4441671
4575.439,0.7554384,2.4254596
4576.928,2.7675993,2.497448
4578.4175,3.4556427,2.661461
4579.9067,2.5526314,2.7157228
4581.396,2.87267,2.5216172
4582.8853,3.4271603,2.5160487
4584.3745,2.3292098,2.5355005
4585.8633,2.0162902,2.6351423
4587.3525,2.7094684,2.7721736
4588.842,3.4426956,2.2470205
4590.331,2.3096983,2.5364037
4591.8203,3.7379787,2.584153
4593.3096,2.3789542,2.6092095
4594.799,2.5553596,2.6570947
4596.288,2.754375,2.5594988
4597.7773,2.132245,2.4195926
4599.2666,3.786199,2.5681362
4600.756,2.8994756,2.6551878
4602.245,2.3774054,2.5956514
4603.7344,2.5623474,2.5526824
4605.223,3.0018983,2.5923958
4606.7124,2.6091945,2.5427833
4608.2017,3.4198909,2.7198923
4609.691,1.1269703,2.716052
4611.18,1.4368141,2.6753438
4612.6694,2.5255473,2.5378768
4614.1587,2.245183,2.584422
4615.648,1.5719429,2.634109
4617.137,2.8946257,2.693157
4618.6265,2.7769055,2.65483
4620.1157,2.468197,2.7383604
4621.605,1.8624979,2.677035
4623.094,2.702978,2.7471309
4624.583,2.7747855,2.7246203
4626.0723,2.5394554,2.6818182
4627.5615,2.3709729,2.763878
4629.051,2.3764317,2.6107488
4630.54,2.9379263,2.7623878
4632.0293,2.8203847,2.5740082
4633.5186,1.7673293,2.7189684
4635.008,3.353972,2.7125425
4636.497,3.703314,2.5993795
4637.9863,2.6860719,2.7213392
4639.4756,3.1971016,2.441165
4640.965,2.2203267,2.5622406
4642.454,2.4311996,2.7529354
4643.943,2.1956344,2.6564677
4645.432,2.9421072,2.640117
4646.9214,2.7584045,2.7689629
4648.4106,0.720619,2.6742702
4649.9,2.276699,2.7220151
4651.389,2.4080305,2.6571665
4652.8784,2.7448347,2.6938262
4654.3677,2.652802,2.734191
4655.857,2.2624717,2.6071124
4657.346,2.6093147,2.7361286
4658.8354,2.1871545,2.7078996
4660.3247,2.1613028,2.7826087
4661.814,3.5856783,2.6838224
4663.3027,2.3757722,2.6421673
4664.792,3.6231575,2.6320128
4666.2812,3.8957396,2.6344168
4667.7705,2.6245372,2.6917672
4669.26,1.8847344,2.6158314
4670.749,3.3457327,2.8149223
4672.2383,2.9541407,2.6023164
4673.7275,2.1603518,2.7370644
4675.217,2.2661064,2.668323
4676.706,2.4962244,2.6695633
4678.1953,3.0466578,2.647951
4679.6846,2.5476253,2.7507532
4681.174,2.5567188,2.7974427
4682.6626,3.2863824,2.842802
4684.152,2.4364202,2.6532922
4685.641,2.770915,2.7743795
4687.1304,2.274733,2.6583872
4688.6196,2.308683,2.7736514
4690.109,2.2191465,2.9400768
4691.598,2.632179,2.5173855
4693.0874,2.5911603,2.7417758
4694.5767,4.0153475,2.819906
4696.066,2.7244895,2.6837063
4697.555,2.6107404,2.640434
4699.0444,2.544391,2.7249737
4700.5337,1.7378275,2.8643956
4702.0225,2.5150137,2.7750583
4703.5117,2.851679,2.8026564
4705.001,2.4463904,2.822063
4706.49,2.952042,2.8926282
4707.9795,2.2673755,2.8884761
4709.4688,1.2341107,2.8701448
4710.958,3.9133356,2.7669806
4712.4473,2.6859076,2.8832855
4713.9365,2.6254828,2.871638
4715.426,2.2464342,2.9311855
4716.915,2.5979283,2.8956046
4718.4043,2.1623714,3.1156878
4719.893,2.9513762,2.858422
4721.3823,3.4587545,2.981904
4722.8716,3.7369747,2.8596408
4724.361,2.6796925,2.9953036
4725.85,3.1544595,2.9605858
4727.3394,2.0550077,3.1105642
4728.8286,2.7963405,2.8297725
4730.318,3.089032,3.1871743
4731.807,3.4199936,2.8722248
4733.2964,3.8394253,3.1166961
4734.7856,4.8543878,3.2864156
4736.275,2.941465,3.1402
4737.764,3.7099814,3.225819
4739.253,2.7973764,3.2414663
4740.742,2.3386762,3.3721356
4742.2314,2.6677852,3.2653065
4743.7207,3.8129644,3.359273
4745.21,2.7403316,3.4462428
4746.699,3.702592,3.349918
4748.1885,2.9835608,3.4047136
4749.6777,2.891213,3.5288515
4751.167,2.2745533,3.4547372
4752.6562,3.098493,3.422235
4754.1455,2.8774242,3.4472528
4755.635,1.7555428,3.3611574
4757.124,2.9127448,3.635806
4758.613,3.5462327,3.590773
4760.102,4.2321596,3.699232
4761.5913,3.408259,3.7652676
4763.0806,4.2248507,3.697342
4764.57,2.6717715,3.7170227
4766.059,3.9845674,3.8956876
4767.5483,3.3465655,3.772232
4769.0376,4.036715,3.815266
4770.527,3.3624132,3.8611584
4772.016,3.0953476,4.0231566
4773.5054,3.814397,4.1254115
4774.9946,3.3551617,4.041583
4776.484,4.307958,4.339706
4777.9727,3.7632415,4.282775
4779.462,3.2327995,4.301644
4780.951,4.2495537,4.33752
4782.4404,4.8054786,4.533076
4783.9297,3.2234733,4.5687666
4785.419,3.0877807,4.647055
4786.908,3.8177452,4.783446
4788.3975,4.2573614,4.776022
4789.8867,5.819693,4.772576
4791.376,4.6161113,4.7847147
4792.865,4.6778574,4.97207
4794.3545,5.801189,5.1523952
4795.8438,5.3564944,5.1874127
4797.3325,4.7742014,5.2431226
4798.822,5.8641934,5.5211573
4800.311,4.4672184,5.4778576
4801.8003,5.0942726,5.7118874
4803.2896,5.6078253,5.693134
4804.779,5.5073566,5.974981
4806.268,5.8332224,5.984682
4807.7573,5.565772,6.237192
4809.2466,6.538787,6.3239956
4810.736,5.7447424,6.5726786
4812.225,6.1435337,6.719868
4813.7144,5.3639255,6.842784
4815.2036,5.597514,6.9306636
4816.6924,5.518429,7.32769
4818.1816,6.0440483,7.2400246
4819.671,6.5066614,7.220116
4821.16,6.697685,7.2827644
4822.6494,6.197688,7.261741
