x,y_test,y_predicted
3692.3315,7.176582,3.1132874
3693.8208,3.3004415,3.1798625
3695.31,5.909063,2.8100002
3696.7993,4.521573,3.1076014
3698.2886,6.281604,3.3542593
3699.7778,2.8504999,2.948618
3701.2668,5.0596566,3.1210694
3702.756,3.2837493,3.0648584
3704.2454,5.6338506,3.2436736
3705.7346,5.6202445,3.213671
3707.2239,2.598216,3.0521393
3708.7131,5.896997,2.7108111
3710.2021,4.6947713,3.4818316
3711.6914,4.2786126,2.8827631
3713.1807,5.37699,3.2839494
3714.67,6.1559725,2.980526
3716.1592,4.7086277,3.222702
3717.6484,3.0858343,3.2442777
3719.1377,4.6972256,3.2421029
3720.6267,4.3236513,3.151675
3722.116,4.0339,3.1988673
3723.6052,5.1871824,3.1490786
3725.0945,4.796997,3.2629972
3726.5837,6.192658,3.0612383
3728.073,5.734513,3.33754
3729.562,5.5378213,3.3695145
3731.0513,4.370721,3.6576648
3732.5405,4.892857,3.317554
3734.0298,4.397152,3.16238
3735.519,4.8774743,3.34396
3737.0083,5.896751,3.8160453
3738.4976,4.188789,2.7494035
3739.9866,4.898482,3.4300728
3741.4758,4.970263,3.362321
3742.965,4.1416636,3.5071073
3744.4543,8.06254,3.140646
3745.9436,6.2863765,3.1342077
3747.4329,4.8680887,3.1278112
3748.9219,3.6227827,3.430989
3750.4111,5.332528,3.3505447
3751.9004,3.9966989,3.2468321
3753.3896,4.7104416,3.17302
3754.879,5.9065,3.39142
3756.3682,3.2784264,2.978702
3757.8574,4.7941084,3.3797314
3759.3464,5.2595973,3.4205556
3760.8357,4.2132983,3.2079418
3762.325,3.6214695,3.144701
3763.8142,5.4315834,3.1129808
3765.3035,2.6158624,3.2964602
3766.7927,3.7131383,3.530836
3768.2817,3.6620748,2.9730241
3769.771,4.557222,3.498441
3771.2603,4.46696,3.446997
3772.7495,3.4284527,3.2678554
3774.2388,4.1585307,3.7248926
3775.728,4.9235635,3.331654
3777.217,3.9046168,2.691654
3778.7063,2.906655,3.3033338
3780.1956,3.585443,3.4344082
3781.6848,3.6144838,3.131267
3783.174,2.110993,2.9757614
3784.6633,4.022104,3.3665237
3786.1526,2.9322784,3.4388366
3787.6416,3.6913714,3.3236685
3789.1309,3.321702,3.699378
3790.62,2.4774814,3.199127
3792.1094,4.8645625,3.4926558
3793.5986,6.047823,3.3918152
3795.088,6.147159,3.9193218
3796.577,5.4671283,3.8466086
3798.0662,6.089223,3.843949
3799.5554,4.373881,3.202513
3801.0447,6.8906913,3.8858209
3802.534,4.383036,3.2293074
3804.0232,6.4794226,4.13984
3805.5125,3.822809,3.5957909
3807.0015,4.7780294,3.2686255
3808.4907,5.1427603,3.599193
3809.98,4.661362,3.1995592
3811.4692,6.3130946,3.5313401
3812.9585,4.751522,3.5662522
3814.4478,6.4720526,3.4739566
3815.9368,4.7155366,3.8927975
3817.426,4.657931,4.089446
3818.9153,5.332009,4.138799
3820.4045,6.7683306,4.1148577
3821.8938,6.7497997,3.537232
3823.383,5.84346,4.1010056
3824.8723,4.987381,3.6409786
3826.3613,5.5752378,3.9828792
3827.8506,7.411991,3.7592254
3829.3398,6.3361764,4.6287103
3830.829,6.5642757,4.104393
3832.3184,6.959125,4.558403
3833.8076,7.761767,4.4384513
3835.2966,6.103855,4.2356787
3836.786,5.9730763,4.4187655
3838.2751,6.403611,4.697845
3839.7644,6.023028,4.4364495
3841.2537,6.2957716,4.593239
3842.743,6.224952,4.541331
3844.232,6.1003385,4.7589755
3845.7212,7.069614,4.8969927
3847.2104,6.151145,5.294821
3848.6997,7.2428265,4.989028
3850.189,6.8705387,5.292622
3851.6782,6.903803,5.258071
3853.1675,7.066146,5.0979857
3854.6565,7.4495387,5.3703327
3856.1458,5.402909,5.5460224
3857.635,4.3512697,5.17593
3859.1243,6.730396,5.6295633
3860.6135,6.010263,5.422183
3862.1028,7.279396,6.1834064
3863.5918,8.577518,5.7837634
3865.081,7.263317,6.2608833
3866.5703,6.2171855,6.0225935
3868.0596,5.9867663,6.2981296
3869.5488,7.587034,6.7671013
3871.038,7.38012,7.007039
3872.5273,8.368438,6.8422785
3874.0164,8.235208,6.6436586
3875.5056,8.530534,6.974573
3876.9949,9.451336,6.9495115
3878.4841,8.870373,7.101096
3879.9734,7.9924717,7.7249575
3881.4626,9.035239,7.6963334
3882.9517,8.226762,7.9491296
3884.441,9.155968,8.050905
3885.9302,8.861317,8.408761
3887.4194,8.280243,8.296271
3888.9087,8.037379,8.677932
3890.398,9.221385,8.705946
3891.8872,8.690213,9.445233
3893.3762,8.827511,9.3191
3894.8655,9.983297,9.639455
3896.3547,9.755563,9.498185
3897.844,11.229158,9.881601
3899.3333,10.220054,8.990488
3900.8225,10.334067,9.617276
3902.3115,9.409365,9.888024
3903.8008,10.01405,9.107613
3905.29,10.266275,9.465384
3906.7793,10.760282,8.67379
3908.2686,10.162193,8.634753
3909.7578,8.609366,8.384112
3911.2468,8.501403,7.7400503
3912.736,8.707711,7.6901083
3914.2253,8.383118,7.136205
3915.7146,7.313314,7.162809
3917.2039,8.4526,6.8585215
3918.693,8.025932,6.8417463
3920.1824,7.3680887,7.270776
3921.6714,6.9633865,6.6965714
3923.1606,6.9760785,6.4689527
3924.65,6.3724623,6.5534477
3926.1392,8.54392,6.415952
3927.6284,6.8493176,6.6999044
3929.1177,6.8900924,5.713715
3930.6067,7.1487474,6.0950937
3932.096,6.291159,5.7238884
3933.5852,6.2747064,5.702404
3935.0745,6.044797,5.619239
3936.5637,6.226838,5.9336176
3938.053,6.6719217,5.528367
3939.5422,6.3234906,5.5041666
3941.0312,7.2025576,5.5721264
3942.5205,6.870962,5.2177978
3944.0098,7.209559,5.047211
3945.499,5.680852,5.35709
3946.9883,6.3336945,4.8682246
3948.4775,5.214391,4.9377813
3949.9666,6.232329,5.0030594
3951.4558,6.9971337,4.616108
3952.945,5.419921,4.9193516
3954.4343,6.7318826,4.336006
3955.9236,5.33574,4.821353
3957.4128,6.2649355,4.8194323
3958.902,6.281863,4.4766064
3960.391,6.5267897,4.6166353
3961.8804,6.464453,4.761065
3963.3696,6.1943154,4.890769
3964.859,6.3513966,4.620646
3966.3481,5.2194047,4.537197
3967.8374,6.2649837,4.4352703
3969.3264,6.059317,4.5293345
3970.8157,6.2255335,4.0868177
3972.305,4.9104953,4.1385107
3973.7942,5.457078,3.9801073
3975.2834,6.5683575,4.0505533
3976.7727,6.0734644,3.9468286
3978.2617,5.0121584,4.1640363
3979.751,5.407311,3.931911
3981.2402,5.3817325,4.144156
3982.7295,5.350893,4.0832276
3984.2188,6.005006,3.7348878
3985.708,5.835552,3.8363328
3987.1973,4.9500504,3.326501
3988.6863,4.5093045,3.43347
3990.1755,5.429528,3.7482486
3991.6648,4.656879,3.3978667
3993.154,4.5367227,3.5506458
3994.6433,5.627743,3.8895886
3996.1326,5.3129745,3.6062436
3997.6216,4.875022,3.5627432
3999.1108,5.5901546,3.6458995
4000.6,4.986003,3.5405369
4002.0894,5.067264,3.6846445
4003.5786,5.500469,3.6092434
4005.0679,5.3244123,3.4730945
4006.5571,5.483709,3.9855583
4008.0461,5.08038,3.435122
4009.5354,5.2249584,3.5167542
4011.0247,5.1074934,3.5086744
4012.514,4.492726,3.558134
4014.0032,4.7171392,3.564233
4015.4924,4.332287,3.464416
4016.9814,4.792032,3.5883656
4018.4707,6.1386375,3.5432706
4019.96,4.9853826,3.5881488
4021.4492,4.029573,3.7989163
4022.9385,4.580381,3.3420396
4024.4277,4.852216,3.150505
4025.917,4.5001526,3.4587839
4027.406,3.9270663,3.3117986
4028.8953,4.9739122,3.5486379
4030.3845,5.0843143,3.4462147
4031.8738,4.7462134,3.5512826
4033.363,4.763039,3.5302932
4034.8523,5.3492184,2.7136228
4036.3413,5.145442,3.2168775
4037.8306,5.1629095,3.4009733
4039.3198,4.707719,3.1596594
4040.809,5.307944,3.60588
4042.2983,4.9239206,3.36762
4043.7876,4.041483,3.5115604
4045.2766,4.5060654,3.1622272
4046.7659,4.0994973,3.077669
4048.2551,4.291494,3.210471
4049.7444,4.9191284,2.9808095
4051.2336,5.419405,3.4198236
4052.723,5.140885,3.308906
4054.2122,5.094413,3.2469876
4055.7012,4.432931,3.233481
4057.1904,4.2336736,3.2895052
4058.6797,5.0778136,2.8651218
4060.169,5.3780255,3.292657
4061.6582,4.980101,3.5414145
4063.1475,5.20624,3.7802076
4064.6365,4.2244606,3.4248128
4066.1257,4.964986,2.8751884
4067.615,4.9232793,3.4437852
4069.1042,4.3519325,3.2001438
4070.5935,4.5659966,3.18857
4072.0828,4.4749274,3.1427789
4073.572,4.4819436,2.9691348
4075.061,4.9317064,3.4809902
4076.5503,3.904805,3.3540707
4078.0396,4.534294,3.4078398
4079.5288,4.5707808,3.3778849
4081.018,4.663997,3.2225842
4082.5073,4.5801916,3.3819523
4083.9963,4.379586,3.5273101
4085.4856,4.066928,3.074802
4086.9749,4.726056,3.3371425
4088.464,4.4758124,3.2968044
4089.9534,5.422681,3.2253354
4091.4426,4.7502475,3.38855
4092.9316,4.009062,3.2668743
4094.421,5.326227,3.2766387
4095.9102,4.2845116,3.2636378
4097.3994,4.402706,3.1784122
4098.8887,4.3566694,3.5271893
4100.378,4.8144836,3.360035
4101.867,4.8075233,3.4129386
4103.3564,4.413386,3.2478347
4104.8457,4.847546,3.2631366
4106.335,4.6081367,3.235564
4107.8237,3.7572849,3.4829574
4109.313,4.164217,3.3112285
4110.8022,4.6800437,3.3945713
4112.2915,4.5600944,3.3179483
4113.781,4.597227,3.2314467
4115.27,4.8263826,3.7772522
4116.7593,4.61696,3.3292603
4118.2485,4.598763,3.6758685
4119.738,4.9443517,3.718032
4121.227,4.5365,3.8294935
4122.7163,4.5342674,4.124195
4124.2056,4.521371,3.8588493
4125.695,5.307275,3.4866686
4127.1836,4.8735385,3.7868295
4128.673,4.317048,3.6400986
4130.162,4.595791,3.5224028
4131.6514,4.4259224,3.6929636
4133.1406,5.067085,3.6132393
4134.63,5.4198484,3.465585
4136.119,4.5591426,3.4929237
4137.6084,4.681658,3.6025558
4139.0977,4.8923593,3.18152
4140.587,3.9927993,3.4399095
4142.076,4.2148175,3.6020365
4143.5654,4.060967,3.161769
4145.0547,5.4137535,3.5435767
4146.5435,4.345521,3.3508377
4148.0327,4.518289,3.2791529
4149.522,3.6943574,3.0862033
4151.011,4.551354,3.142969
4152.5005,3.705105,3.452896
4153.9897,4.862768,2.8943074
4155.479,4.4928117,2.8629506
4156.9683,3.6252499,3.01612
4158.4575,4.452854,3.132772
4159.947,5.442983,3.6132462
4161.436,4.4636335,3.4014697
4162.9253,4.5957484,2.9561253
4164.4146,4.0576286,3.1283784
4165.9033,4.3226037,3.1131687
4167.3926,4.4510145,3.2677603
4168.882,5.0275674,2.9685216
4170.371,3.6001458,3.1102755
4171.8604,4.0913815,3.0494528
4173.3496,4.1641364,3.44358
4174.839,3.7695677,3.077462
4176.328,3.7526448,3.1250572
4177.8174,3.7020998,2.805563
4179.3066,4.1413913,3.2261412
4180.796,4.1273093,3.7629383
4182.285,4.109496,3.281128
4183.7744,3.3825881,3.0187669
4185.263,3.9160838,2.977862
4186.7524,4.500954,3.0845277
4188.2417,4.0185513,3.4566443
4189.731,4.302112,3.1336322
4191.22,4.141275,3.415156
4192.7095,3.9219391,3.100081
4194.1987,4.2249937,3.0259879
4195.688,4.145006,2.9187715
4197.1772,3.9751472,3.2528849
4198.6665,4.4397984,2.936275
4200.156,3.9809053,3.1849837
4201.645,4.3648133,2.9956958
4203.134,3.9890556,2.8481514
4204.623,4.1813016,2.931704
4206.1123,4.1023498,3.0170488
4207.6016,3.9861362,3.2015102
4209.091,3.870768,3.2536545
4210.58,4.0396767,2.3790977
4212.0693,4.4863544,3.1262732
4213.5586,3.8370836,3.1205025
4215.048,3.976235,2.898994
4216.537,3.8935707,3.063631
4218.0264,4.7092905,2.5254989
4219.5156,3.8122995,2.6497533
4221.005,4.4049697,2.4864264
4222.4937,3.7979755,2.831491
4223.983,4.4814515,2.8944473
4225.472,3.8613896,2.6881847
4226.9614,4.4085736,3.113328
4228.4507,4.132184,2.7864375
4229.94,4.207992,2.6573467
4231.429,4.447967,2.8112552
4232.9185,3.3508322,2.3588412
4234.4077,4.743949,2.906786
4235.897,4.430791,2.4265192
4237.386,3.9037273,2.7732422
4238.8755,4.3357277,3.0754085
4240.3647,3.4509234,2.5954897
4241.8535,3.4763849,2.6534479
4243.343,3.4142044,2.686476
4244.832,3.5768692,2.656454
4246.3213,3.5269694,2.5231173
4247.8105,3.8932662,2.4038858
4249.3,4.07938,2.422209
4250.789,3.761361,2.614806
4252.2783,3.2602417,2.3041072
4253.7676,3.3219917,2.28564
4255.257,4.0711937,2.5997376
4256.746,3.5377748,2.6232898
4258.2354,3.9927363,2.4064994
4259.7246,3.1270437,2.057848
4261.2134,4.0062404,1.8049119
4262.7026,3.8169026,2.3584106
4264.192,4.3565125,2.2861729
4265.681,3.7121234,2.3459036
4267.1704,4.1607466,2.2664695
4268.6597,3.225537,2.2961445
4270.149,3.9103942,2.5061376
4271.638,4.3177238,2.4837928
4273.1274,4.282974,3.1376145
4274.6167,3.6350398,2.1726565
4276.106,3.6895378,2.413808
4277.595,3.6297662,2.5752196
4279.0845,3.7320848,2.3933647
4280.573,3.9159327,2.5059962
4282.0625,3.1414053,2.6776218
4283.552,4.2202005,2.3363566
4285.041,3.9781709,2.5785646
4286.5303,3.339515,2.4346972
4288.0195,4.0003285,2.2844439
4289.509,3.6402085,2.55142
4290.998,3.5686097,2.4481769
4292.4873,3.1497645,2.434453
4293.9766,3.4531534,2.4192533
4295.466,3.59738,2.7195363
4296.955,3.1685567,2.6295457
4298.4443,4.3087916,2.652142
4299.933,3.209328,2.4171567
4301.4224,4.1793675,2.1266372
4302.9116,3.652374,2.7670803
4304.401,4.1855845,2.346343
4305.89,4.0069547,2.2476473
4307.3794,4.4307475,2.0759299
4308.8687,3.7757528,2.3512018
4310.358,4.151574,2.649734
4311.847,3.3392456,2.512651
4313.3364,3.7822938,2.5496864
4314.8257,3.7768304,2.5796602
4316.315,3.6000748,2.3262753
4317.804,3.491637,2.5294127
4319.293,4.4158783,2.3454523
4320.782,3.4879482,2.5969563
4322.2715,4.074286,2.4699612
4323.7607,4.061846,2.277796
4325.25,3.8092089,2.440549
4326.7393,3.3675847,2.4045112
4328.2285,3.5575123,2.7149014
4329.718,3.5919144,2.7518046
4331.207,3.4522395,2.4357252
4332.6963,4.1109114,2.3476372
4334.1855,3.7249892,2.3248267
4335.675,3.477883,2.468142
4337.1636,3.495194,2.5465157
4338.653,3.177684,2.521882
4340.142,3.1838033,2.35617
4341.6313,3.7237492,2.3221962
4343.1206,4.1985064,2.6468701
4344.61,3.3452923,2.574479
4346.099,3.6516526,2.5992994
4347.5884,3.4141655,2.7051723
4349.0776,3.703784,2.7794085
4350.567,3.9904041,2.563573
4352.056,4.1360607,2.584089
4353.5454,3.554064,2.661201
4355.0347,4.0011096,2.1832752
4356.5234,3.83513,2.7898376
4358.0127,3.3087718,2.6336255
4359.502,3.458792,2.3533626
4360.991,3.2494936,2.3213928
4362.4805,4.01411,2.626071
4363.9697,3.8829021,2.6409338
4365.459,3.64338,2.6690686
4366.948,3.3989682,2.4479194
4368.4375,3.3448825,2.4110856
4369.927,3.6630125,2.6481426
4371.416,3.0104363,2.5883632
4372.9053,3.632525,2.6400318
4374.3945,3.6383886,2.6546035
4375.8833,3.3185332,2.6622062
4377.3726,3.6386237,2.4126387
4378.862,3.7375755,2.6510375
4380.351,2.985948,2.2979248
4381.8403,3.9406354,2.4160895
4383.3296,3.701854,2.3662126
4384.819,3.1317358,2.5470963
4386.308,3.4767833,2.8562303
4387.7974,3.8781495,2.6970148
4389.2866,3.3586931,2.3059154
4390.776,3.1389458,2.4085653
4392.265,3.1688702,2.341642
4393.7544,3.817408,2.426354
4395.243,4.0389566,2.8518882
4396.7324,3.2940464,2.4332156
4398.2217,3.1194553,2.5943804
4399.711,3.078221,2.4422283
4401.2,3.8197353,2.6444056
4402.6895,3.404702,2.746409
4404.1787,3.8989007,2.6049995
4405.668,3.598601,2.739902
4407.157,4.223502,2.5579937
4408.6465,2.9099889,2.6630628
4410.1357,3.661339,2.6220798
4411.625,3.7467432,2.570022
4413.1143,2.8937895,2.5448942
4414.603,3.7807434,2.390929
4416.0923,3.595806,2.6041648
4417.5815,3.0389614,2.1665556
4419.071,3.3651035,2.4985306
4420.56,3.1817508,2.6265562
4422.0493,3.0507975,2.6042182
4423.5386,3.7261722,2.400242
4425.028,3.8292181,2.7273169
4426.517,3.4634979,2.6099377
4428.0063,3.4190733,2.5410101
4429.4956,3.89379,2.5016427
4430.985,3.4811718,2.6021821
4432.474,3.0349832,2.5364466
4433.963,2.998518,2.5836482
4435.452,3.2008333,2.5179582
4436.9414,3.7436767,2.3927078
4438.4307,3.449045,2.3455071
4439.92,3.0467865,2.294212
4441.409,3.1429455,2.662604
4442.8984,3.4993894,2.3905
4444.3877,2.805136,2.299097
4445.877,3.3084147,2.5111613
4447.366,3.2006595,2.382955
4448.8555,2.985316,2.7310183
4450.3447,4.2179565,2.4181635
4451.834,3.4150243,2.184166
4453.3228,3.6488483,2.1892374
4454.812,3.1084802,2.5465481
4456.3013,2.8776882,1.955155
4457.7905,3.0026402,2.4120412
4459.28,2.7750168,2.2367723
4460.769,3.464242,2.0772169
4462.2583,3.290371,2.367986
4463.7476,3.2881205,2.4829273
4465.237,3.498468,2.4187202
4466.726,3.0474062,2.1688626
4468.2153,3.378547,2.2312255
4469.7046,2.9957058,2.2994785
4471.1934,3.0290897,2.2993379
4472.6826,3.2427518,2.4198022
4474.172,3.0607681,2.4727576
4475.661,2.959042,2.1897652
4477.1504,3.0892391,2.0323412
4478.6396,2.797675,2.1789138
4480.129,3.095057,2.5166464
4481.618,3.2006462,2.1421804
4483.1074,3.5745108,2.3512607
4484.5967,3.9956772,2.2143593
4486.086,3.4523268,2.4587245
4487.575,2.820557,2.4480796
4489.0645,2.9927635,2.5712297
4490.553,3.0931628,2.2476583
4492.0425,3.4366815,2.1919808
4493.5317,3.075647,2.0699177
4495.021,2.9335961,2.6595483
4496.5103,2.7978199,2.2278538
4497.9995,3.6281223,2.3610146
4499.489,3.605846,2.303232
4500.978,3.650649,2.3458192
4502.4673,3.2824047,2.497013
4503.9565,3.633767,2.3339925
4505.446,3.2856705,1.9925312
4506.935,3.132264,2.2782423
4508.4243,3.5968308,2.59841
4509.913,3.4481206,2.2553964
4511.4023,3.5258524,2.3006198
4512.8916,2.9881465,2.0374372
4514.381,3.4312103,2.1898503
4515.87,3.6590466,2.1702917
4517.3594,2.8584058,2.2140455
4518.8486,3.2471423,2.0760756
4520.338,2.8326268,2.4833689
4521.827,2.6163929,2.2086055
4523.3164,3.3554957,2.3892777
4524.8057,3.2784672,2.442047
4526.295,3.0914907,2.2940693
4527.784,3.583541,2.4283779
4529.273,2.884587,2.0467348
4530.762,2.8134487,2.4062765
4532.2515,2.8471217,2.2219982
4533.7407,3.1233602,2.492767
4535.23,2.9387481,2.0426989
4536.719,2.9611907,2.3457952
4538.2085,2.7844684,2.2630568
4539.6978,2.8048768,2.209559
4541.187,3.3706696,2.2789135
4542.6763,2.9182837,2.4225276
4544.1655,3.225232,2.1367838
4545.655,3.5657625,2.083093
4547.144,3.073182,2.211051
4548.633,3.0097566,2.6277475
4550.122,3.0063877,2.1203065
4551.6113,3.3846881,2.058879
4553.1006,3.0830739,2.2596374
4554.59,3.1999636,2.1942148
4556.079,3.4898987,2.524317
4557.5684,3.1050656,2.518092
4559.0576,2.7421367,2.0762799
4560.547,3.1573503,2.2044048
4562.036,3.1392775,2.544605
4563.5254,3.0993164,2.5204258
4565.0146,2.9028425,2.2972255
4566.504,2.5994642,2.402172
4567.9927,2.9639094,2.4501452
4569.482,2.9310918,2.3957877
4570.971,2.934296,2.333465
4572.4604,3.2457209,2.4408941
4573.9497,2.9929647,2.5944755
4575.439,3.0797431,2.250688
4576.928,2.8035665,2.315828
4578.4175,2.6453269,2.3228867
4579.9067,2.785858,2.5316772
4581.396,2.965103,2.336634
4582.8853,2.6675706,2.3861413
4584.3745,3.0988398,2.2898653
4585.8633,3.2803495,2.4168496
4587.3525,3.1314375,2.3271515
4588.842,3.4459352,2.3408237
4590.331,3.0373948,2.5013294
4591.8203,3.2572148,2.1549098
4593.3096,2.8762822,2.298321
4594.799,3.2207935,2.090866
4596.288,2.7474098,1.7473218
4597.7773,3.3074598,2.2983513
4599.2666,2.5372055,2.272412
4600.756,2.8400333,2.2168646
4602.245,3.1976233,2.1659076
4603.7344,3.3301086,2.271682
4605.223,3.2019417,2.1909528
4606.7124,2.7280807,2.14558
4608.2017,2.9976263,1.7729793
4609.691,2.9825392,2.1917377
4611.18,2.941136,2.245895
4612.6694,2.9546719,2.581225
4614.1587,3.3158834,2.3070765
4615.648,3.1560447,2.032866
4617.137,2.564423,2.517291
4618.6265,3.135349,2.403195
4620.1157,3.1535544,2.5121422
4621.605,3.0522933,2.1115954
4623.094,2.781219,2.3596053
4624.583,2.8737364,2.1454544
4626.0723,3.4765472,2.0073466
4627.5615,3.1084387,2.431686
4629.051,3.8992443,2.1116662
4630.54,3.2799761,2.4254088
4632.0293,2.7651975,2.1885667
4633.5186,3.1158013,2.0090554
4635.008,3.2733245,2.4101295
4636.497,3.3362107,2.1244795
4637.9863,3.5212786,2.1605992
4639.4756,3.0497577,2.648863
4640.965,3.4213262,2.6111064
4642.454,3.2054136,2.2642546
4643.943,3.3363085,2.5346427
4645.432,3.2814646,2.5883489
4646.9214,3.20528,2.5082135
4648.4106,3.1579275,2.2478502
4649.9,3.330117,2.2606726
4651.389,2.8803196,2.1387873
4652.8784,3.1910777,2.4122682
4654.3677,3.010546,2.2005682
4655.857,3.1848364,2.411379
4657.346,3.2765987,2.2208724
4658.8354,3.2217653,2.2324317
4660.3247,3.0934722,1.9299726
4661.814,2.941062,2.4515493
4663.3027,3.292185,2.4651866
4664.792,3.0662043,2.4405806
4666.2812,3.2983253,2.662464
4667.7705,2.9963553,2.5765557
4669.26,3.1263378,2.4179277
4670.749,3.1020107,2.3052099
4672.2383,3.3129458,2.3306565
4673.7275,2.7589777,2.520697
4675.217,2.220162,2.394105
4676.706,3.2710462,2.5988815
4678.1953,3.0922668,2.642001
4679.6846,3.3725953,2.3928866
4681.174,3.4878738,2.4995818
4682.6626,2.5430267,2.5107546
4684.152,2.917669,2.5110364
4685.641,3.3142006,2.6346893
4687.1304,3.0489864,2.5273428
4688.6196,2.937411,2.295216
4690.109,2.9677515,2.3717816
4691.598,2.8426826,2.6141226
4693.0874,2.9602814,2.6783586
4694.5767,3.3456664,2.6548116
4696.066,3.4423468,2.3927953
4697.555,3.0230603,2.4275408
4699.0444,2.8327284,2.549232
4700.5337,3.068286,2.64491
4702.0225,2.8958738,2.7153964
4703.5117,3.50283,2.6178303
4705.001,3.007816,2.4730716
4706.49,3.4847176,2.607614
4707.9795,3.4051163,2.4504652
4709.4688,2.9327219,2.5381587
4710.958,3.4606602,2.4033632
4712.4473,3.3123074,2.6680312
4713.9365,3.1896951,2.7024148
4715.426,3.3371723,2.6913095
4716.915,3.216846,2.6578238
4718.4043,3.1176476,2.410296
4719.893,3.2332332,2.7696114
4721.3823,3.0244756,2.2808328
4722.8716,3.498864,2.8749223
4724.361,3.1352267,2.7391703
4725.85,2.848549,2.6928403
4727.3394,3.387092,2.5526023
4728.8286,3.0906963,2.7998352
4730.318,3.1809607,2.6235023
4731.807,3.684889,2.5269783
4733.2964,3.6068988,2.3782978
4734.7856,3.3868303,2.9889946
4736.275,3.1979077,2.708457
4737.764,3.367574,2.6186767
4739.253,3.5027685,2.9294696
4740.742,3.4313824,2.7457106
4742.2314,3.015063,2.4626312
4743.7207,3.7163339,2.7926302
4745.21,3.3811512,2.808149
4746.699,3.6600819,2.8080254
4748.1885,3.512715,2.9379873
4749.6777,3.1956635,2.9347372
4751.167,3.9804363,2.868599
4752.6562,3.844594,3.2188272
4754.1455,3.390049,2.7431138
4755.635,4.087136,3.3344305
4757.124,3.4057224,3.1407552
4758.613,4.03854,3.3940454
4760.102,3.3973475,3.40483
4761.5913,3.6665878,3.553505
4763.0806,3.5980902,3.1574502
4764.57,3.4697573,3.3273973
4766.059,3.6423154,3.089445
4767.5483,3.8400128,3.1654613
4769.0376,3.481476,3.214478
4770.527,3.5336215,3.4019835
4772.016,3.6377015,3.186521
4773.5054,3.940827,3.062166
4774.9946,4.323132,3.5336223
4776.484,4.134809,3.3219619
4777.9727,3.742023,3.613378
4779.462,3.6691167,3.4493797
4780.951,3.4987617,3.2895074
4782.4404,3.9973242,3.3149142
4783.9297,3.6656933,3.6600516
4785.419,3.4502072,3.8774557
4786.908,3.828517,3.6956086
4788.3975,3.6797423,3.642909
4789.8867,3.7901864,3.5551052
4791.376,4.0728106,3.7387295
4792.865,3.9532087,3.7669542
4794.3545,4.239419,3.967011
4795.8438,4.0743666,3.8741412
4797.3325,3.5789323,4.1084704
4798.822,4.010729,4.254162
4800.311,4.2077475,4.1227093
4801.8003,4.285145,3.9777799
4803.2896,4.0412292,4.0150886
4804.779,3.9138663,3.9834116
4806.268,4.1518493,4.1680346
4807.7573,3.7404788,3.832418
4809.2466,3.6562555,4.119863
4810.736,3.8395793,4.010373
4812.225,4.2445226,3.7255912
4813.7144,4.235609,3.5418143
4815.2036,3.9814968,3.2901573
4816.6924,3.8775373,3.7372494
4818.1816,3.983699,3.6287637
4819.671,3.6688147,3.4396
4821.16,4.01702,3.3748055
4822.6494,3.590642,3.367079
4824.1387,3.4412158,3.3278594
4825.628,3.2259054,3.0395164
