x,y_test,y_predicted
4107.8237,0.64087915,0.5959894
4109.313,0.38740575,0.62755007
4110.8022,0.0834863,0.65098345
4112.2915,0.44821715,0.6939065
4113.781,1.3307512,0.8509393
4115.27,-0.24333218,0.6550426
4116.7593,0.07003464,0.7054989
4118.2485,0.139638,0.5060498
4119.738,1.2089108,0.6180896
4121.227,0.19299503,0.52694595
4122.7163,2.2723742,0.77390516
4124.2056,1.7948282,0.8999571
4125.695,-1.2456737,0.813396
4127.1836,0.638899,0.5338041
4128.673,1.5093956,0.4259769
4130.162,1.0602819,0.44848838
4131.6514,0.1344419,0.43409705
4133.1406,1.3369104,0.53044456
4134.63,1.6403341,0.5884932
4136.119,0.6190717,0.619273
4137.6084,1.028858,0.64307255
4139.0977,0.41479608,0.5148004
4140.587,1.0365816,0.5788677
4142.076,0.8502783,0.6264386
4143.5654,1.6088532,0.600588
4145.0547,0.33009616,0.77280986
4146.5435,0.07189409,0.80095565
4148.0327,-0.47863483,0.54573137
4149.522,0.9915837,0.6747824
4151.011,2.3074331,0.6035781
4152.5005,1.212371,0.66389984
4153.9897,0.4864943,0.6776786
4155.479,1.8825594,0.58455694
4156.9683,-0.103848055,0.9327619
4158.4575,1.8266468,0.7099124
4159.947,1.8387235,0.5382664
4161.436,-0.075233445,0.7077616
4162.9253,-0.07183595,0.70787483
4164.4146,0.5527482,0.6313981
4165.9033,-0.13846567,0.5596991
4167.3926,-0.053144798,0.62667376
4168.882,0.07462637,0.5144899
4170.371,0.53160065,1.2298033
4171.8604,0.5894233,0.7462193
4173.3496,0.012664301,0.6923134
4174.839,1.8476384,0.6740161
4176.328,1.4006593,0.6069871
4177.8174,1.4120704,0.64534247
4179.3066,0.6102247,0.7561318
4180.796,0.8995174,0.66034013
4182.285,-0.35043183,0.5535608
4183.7744,0.7757345,0.61396885
4185.263,0.47229198,0.6827805
4186.7524,0.61046845,0.6007496
4188.2417,2.6160562,0.87528276
4189.731,-1.0607085,0.7619536
4191.22,1.3541671,0.6073397
4192.7095,0.69730467,0.6549083
4194.1987,1.091169,0.57094955
4195.688,1.7296102,0.66519153
4197.1772,-0.35451075,0.5775202
4198.6665,1.8336823,0.7808576
4200.156,-0.19991115,0.5714256
4201.645,0.42891774,0.7656326
4203.134,1.1450125,0.79590976
4204.623,0.8230372,0.67036355
4206.1123,2.2922306,0.8036665
4207.6016,0.53352183,0.53699046
4209.091,0.14301778,0.6851085
4210.58,1.2949396,0.7616269
4212.0693,1.3608729,0.7723077
4213.5586,0.3271466,0.74511915
4215.048,1.228,0.6809416
4216.537,1.871139,0.72837883
4218.0264,0.59660447,0.90461934
4219.5156,1.2926728,1.3110318
4221.005,-0.70286334,0.72766215
4222.4937,0.45562157,0.5692637
4223.983,0.20527995,0.622396
4225.472,1.8361888,0.595487
4226.9614,1.571155,0.70087147
4228.4507,1.9384592,0.44673538
4229.94,0.8276292,0.6517965
4231.429,2.336213,0.4453883
4232.9185,1.066615,0.6409857
4234.4077,2.1884696,0.6812521
4235.897,0.17043743,0.88307923
4237.386,2.2601862,0.7169976
4238.8755,-0.6558907,0.55393803
4240.3647,0.52088934,0.5540657
4241.8535,1.2588714,0.672599
4243.343,2.546614,0.7150767
4244.832,1.7224247,0.42195046
4246.3213,0.79283834,0.64343125
4247.8105,0.5889068,0.6061452
4249.3,1.6032249,0.5931819
4250.789,1.484025,0.5002811
4252.2783,-0.025159404,0.6647868
4253.7676,0.15460244,0.49496704
4255.257,0.78393835,0.8291488
4256.746,1.0844854,0.5967171
4258.2354,-0.104176894,0.51349443
4259.7246,-0.7852338,0.48801008
4261.2134,0.3071423,0.5791239
4262.7026,0.8244956,0.55150396
4264.192,1.2881829,0.5752516
4265.681,0.49940285,0.76578665
4267.1704,-0.18431124,0.56922287
4268.6597,0.43257028,0.6706005
4270.149,0.84524935,0.59802115
4271.638,0.6451625,0.70118546
4273.1274,1.0513557,0.65911937
4274.6167,1.6227385,0.7018639
4276.106,1.4394916,0.6389361
4277.595,1.8426365,0.5127304
4279.0845,0.74754566,0.6596587
4280.573,0.20438851,0.7041805
4282.0625,0.9719292,0.80951643
4283.552,1.702486,0.74466854
4285.041,0.6657419,0.79015017
4286.5303,0.85309243,0.55834866
4288.0195,0.31997237,0.47402596
4289.509,1.4895909,0.47819346
4290.998,0.70141256,0.8299421
4292.4873,-0.08080183,0.43213814
4293.9766,0.49969274,0.7464653
4295.466,0.85078436,0.8389174
4296.955,1.202574,0.61438155
4298.4443,1.2889599,0.51064926
4299.933,-0.1617022,0.5080461
4301.4224,2.1175473,0.47338337
4302.9116,2.5506647,0.53367984
4304.401,1.6478028,0.5777699
4305.89,0.36503503,0.4443504
4307.3794,0.8480268,0.7151525
4308.8687,0.45593286,0.65647864
4310.358,0.95614505,0.6334808
4311.847,0.62348896,0.49479392
4313.3364,1.6076905,0.72829723
4314.8257,0.9412551,0.46982533
4316.315,1.8022894,0.6213508
4317.804,-0.90942806,0.36119646
4319.293,0.7651379,0.5476248
4320.782,0.9085767,0.46769696
4322.2715,1.3788897,0.59022844
4323.7607,0.8298342,0.6059528
4325.25,0.15255143,0.61287236
4326.7393,0.22974145,0.57388353
4328.2285,-0.2482493,0.5964055
4329.718,1.0571061,0.5116579
4331.207,-0.4972298,0.71511275
4332.6963,-0.055836476,0.49972355
4334.1855,0.27470464,0.55862856
4335.675,-0.5522027,0.7521609
4337.1636,1.1110051,0.49483034
4338.653,0.78636825,0.58167636
4340.142,0.85951126,0.5004323
4341.6313,0.10715296,0.44558847
4343.1206,1.8031873,0.3784973
4344.61,1.0524508,0.6221983
4346.099,1.7018988,0.6279862
4347.5884,1.8496916,0.40714073
4349.0776,0.6807496,0.4241802
4350.567,0.59367263,0.34676296
4352.056,0.70374465,0.4289948
4353.5454,-0.18113066,0.34201622
4355.0347,1.5379286,0.50770986
4356.5234,0.3520186,0.4790149
4358.0127,0.7005529,0.56254345
4359.502,2.1253548,0.7220478
4360.991,-0.19386314,0.49631637
4362.4805,0.6362126,0.75004655
4363.9697,0.5129453,0.5580641
4365.459,0.2907601,0.47230607
4366.948,1.4056864,0.49172243
4368.4375,0.8085525,0.8131821
4369.927,0.009104816,0.76462007
4371.416,0.49787018,0.6273949
4372.9053,1.0986551,0.7719931
4374.3945,0.29525596,0.41765714
4375.8833,1.1978424,0.49898565
4377.3726,0.9122912,0.7740234
4378.862,0.53933513,0.44026294
4380.351,-0.3562893,0.36416817
4381.8403,1.1530868,0.6614635
4383.3296,1.5401615,1.1485054
4384.819,0.29396155,0.47011173
4386.308,0.89664453,0.4698832
4387.7974,1.2531394,0.4540785
4389.2866,0.75266147,0.9496912
4390.776,-0.10305352,0.7021478
4392.265,-0.008250867,0.5123129
4393.7544,0.7075009,0.3162731
4395.243,0.36815396,0.623054
4396.7324,1.8911906,0.62413275
4398.2217,1.5363613,0.45268822
4399.711,0.7105329,0.54281884
4401.2,0.4573973,0.39062268
4402.6895,1.4503442,0.6012668
4404.1787,0.54585046,0.5673722
4405.668,1.1782151,0.5186788
4407.157,0.7727964,0.38352334
4408.6465,0.7684158,0.5425576
4410.1357,1.0534523,0.62557465
4411.625,1.1900738,0.55626506
4413.1143,1.4066145,0.5982351
4414.603,0.5806345,0.6603713
4416.0923,0.41051874,0.473238
4417.5815,1.3240671,0.56766653
4419.071,1.232098,0.52455646
4420.56,0.12081215,0.35983706
4422.0493,1.1718646,0.38504803
4423.5386,0.45865187,0.64574957
4425.028,1.2270013,0.51040035
4426.517,-0.01352132,0.4450143
4428.0063,2.3267336,0.3427121
4429.4956,0.83922094,0.47296935
4430.985,0.13385488,0.60359484
4432.474,-0.39732906,0.92847985
4433.963,1.1582975,0.59948987
4435.452,0.5594521,0.60406
4436.9414,2.2826912,0.51778275
4438.4307,2.3239036,0.4200891
4439.92,1.7673956,1.0167058
4441.409,0.29799932,0.5411676
4442.8984,0.72011787,0.65059704
4444.3877,1.1865503,0.42884284
4445.877,1.0415665,0.5649112
4447.366,-0.7880482,0.3981781
4448.8555,1.4343652,0.45790657
4450.3447,1.0565984,0.9713223
4451.834,1.830391,0.6144234
4453.3228,1.4814337,0.7607229
4454.812,0.9548652,0.8907051
4456.3013,0.898613,0.6150004
4457.7905,0.7024067,0.5651456
4459.28,0.5799369,0.44436473
4460.769,-0.129963,0.45536655
4462.2583,0.18721123,0.72758174
4463.7476,2.0287497,0.69313884
4465.237,1.1118447,0.81347495
4466.726,0.60725385,0.52944493
4468.2153,1.0557691,0.35017315
4469.7046,0.9614975,0.3292675
4471.1934,-0.2989025,0.66040474
4472.6826,1.1740057,0.52517545
4474.172,1.334962,0.68878764
4475.661,1.8593519,0.5337875
4477.1504,0.12808166,0.626443
4478.6396,-0.11740053,0.42282477
4480.129,0.5752107,0.6055206
4481.618,0.82355124,0.49701667
4483.1074,-0.3127471,0.45178878
4484.5967,2.0973346,0.44219154
4486.086,1.0477757,0.84068924
4487.575,1.329608,0.6533884
4489.0645,1.042757,0.32356697
4490.553,1.0412351,0.5515552
4492.0425,1.9096465,0.5415679
4493.5317,1.4400568,0.59263474
4495.021,0.4390558,0.5684265
4496.5103,1.7017491,0.5325861
4497.9995,1.4423912,0.6022845
4499.489,0.7998414,0.41838825
4500.978,0.53298974,0.49622762
4502.4673,1.7197183,0.6411028
4503.9565,1.3604059,0.4444232
4505.446,0.94302934,0.8203067
4506.935,1.2980835,0.5667476
4508.4243,1.3845448,0.5183844
4509.913,-0.17193927,0.60376716
4511.4023,-0.29065168,0.91221756
4512.8916,1.3666551,0.56848264
4514.381,-0.3322,0.6094218
4515.87,1.7484382,0.5117419
4517.3594,1.7587962,0.71477246
4518.8486,0.87091637,0.61263126
4520.338,1.5876719,0.5893668
4521.827,1.1360329,0.51518965
4523.3164,0.4291418,0.5574755
4524.8057,-0.85515565,0.82401395
4526.295,0.14420617,0.51277965
4527.784,0.78510594,0.5378502
4529.273,0.3613442,0.42130482
4530.762,0.85805213,0.6013142
4532.2515,2.6556754,0.60371184
4533.7407,1.1811677,0.5662074
4535.23,2.4767945,0.6954898
4536.719,0.540727,0.5499293
4538.2085,1.0797918,0.5664091
4539.6978,0.9922769,0.5655823
4541.187,0.49670684,0.45543933
4542.6763,-0.18906358,0.39112252
4544.1655,0.12481218,0.5668027
4545.655,1.3848479,0.60041565
4547.144,1.1562388,0.5228562
4548.633,1.6667318,0.6656406
4550.122,2.8461847,0.5152916
4551.6113,1.7462118,0.6446882
4553.1006,0.6169019,0.8514786
4554.59,0.3194961,0.682242
4556.079,0.7790229,0.60106474
4557.5684,0.82744604,0.56022996
4559.0576,1.6985195,0.581025
4560.547,0.82293206,0.5803275
4562.036,0.87056524,0.49353546
4563.5254,1.1775343,0.42825767
4565.0146,1.3292762,0.2714888
4566.504,1.1780915,0.44428968
4567.9927,0.7407109,0.38164073
4569.482,1.0301073,0.61826277
4570.971,1.1411586,0.37224197
4572.4604,1.1879159,0.39269084
4573.9497,1.0837853,0.6996947
4575.439,0.8846547,0.5197114
4576.928,0.75268734,0.5397714
4578.4175,0.37358433,0.62547535
4579.9067,0.13414153,0.41849104
4581.396,2.7874312,0.45404977
4582.8853,1.1734322,0.4751284
4584.3745,0.404078,0.5807856
4585.8633,0.7570964,0.8444877
4587.3525,1.079308,0.5640691
4588.842,-0.45671722,0.48787373
4590.331,1.3694012,0.50741565
4591.8203,0.36641803,0.7349382
4593.3096,1.2156382,0.5054978
4594.799,0.8187308,0.6295324
4596.288,0.851021,0.91401196
4597.7773,0.27306437,0.48781145
4599.2666,0.95028454,0.37527612
4600.756,1.066497,0.5487238
4602.245,0.6121886,0.43855327
4603.7344,1.4501957,0.65237993
4605.223,1.0287348,0.7273711
4606.7124,0.62545395,0.69121873
4608.2017,0.99563295,0.3712698
4609.691,0.5046843,0.66734296
4611.18,0.19792387,0.4653347
4612.6694,0.909973,0.3071639
4614.1587,0.667847,0.46707612
4615.648,0.5354431,0.4552924
4617.137,0.6666523,0.49431401
4618.6265,1.0913315,0.5139812
4620.1157,0.75442535,0.6190123
4621.605,0.37035844,0.5691366
4623.094,0.9228356,0.3888796
4624.583,-0.27051693,0.32918325
4626.0723,0.48689383,0.46178356
4627.5615,1.261534,0.47469607
4629.051,1.4202261,0.47311202
4630.54,0.63370985,0.38598493
4632.0293,0.87167555,0.46750158
4633.5186,0.39501795,0.40776947
4635.008,0.17680697,0.36414373
4636.497,1.1724547,0.6925296
4637.9863,1.5610757,0.46404296
4639.4756,1.7245584,0.6962751
4640.965,0.9212603,0.4535241
4642.454,2.0980492,0.53493893
4643.943,1.4586912,0.545312
4645.432,1.0418856,0.64192003
4646.9214,1.761727,0.50411725
4648.4106,0.58230335,0.42048508
4649.9,1.7534375,0.5449606
4651.389,0.83225954,0.5147289
4652.8784,0.5355689,0.47771615
4654.3677,1.1316272,0.54608434
4655.857,1.8720835,0.43568763
4657.346,1.2561857,0.46568376
4658.8354,1.175808,0.49671832
4660.3247,0.6548425,0.30993128
4661.814,1.1846056,0.4920068
4663.3027,1.0476094,0.34231633
4664.792,1.2326726,0.47720855
4666.2812,1.1943476,0.5466232
4667.7705,1.3357352,0.36096513
4669.26,1.7476546,0.426314
4670.749,0.85789406,0.45433497
4672.2383,0.72067034,0.46444783
4673.7275,1.0443873,0.55857563
4675.217,1.2728106,0.48908907
4676.706,1.0294453,0.90319794
4678.1953,-0.0014376021,0.65179
4679.6846,2.1133044,0.59977096
4681.174,1.0092121,0.51723456
4682.6626,1.6135088,0.6211453
4684.152,0.9145112,0.29534313
4685.641,1.1284086,0.4411781
4687.1304,1.1591918,0.51552373
4688.6196,0.19347125,0.37156293
4690.109,0.59450734,0.33467552
4691.598,1.0381643,0.43568525
4693.0874,1.5203218,0.38489002
4694.5767,1.4099787,0.53242946
4696.066,0.8195773,0.6351164
4697.555,2.1345134,0.47974348
4699.0444,-0.8388257,0.36821336
4700.5337,0.00023485292,0.48990262
4702.0225,-0.16699664,0.5433181
4703.5117,1.445828,0.55226624
4705.001,1.2905531,0.509259
4706.49,0.7216683,0.31683266
4707.9795,0.1614728,0.50248736
4709.4688,1.0225297,0.5864744
4710.958,2.0422904,0.5698686
4712.4473,1.3090007,0.6299379
4713.9365,2.9213662,0.527756
4715.426,2.78453,0.44974685
4716.915,1.3404675,0.31369016
4718.4043,0.767413,0.36458996
4719.893,0.55232817,0.54138863
4721.3823,0.4150888,0.48537934
4722.8716,1.034135,0.44545496
4724.361,1.0140736,0.8226746
4725.85,1.7407895,0.55731344
4727.3394,1.6122949,0.60842836
4728.8286,1.0138167,0.5957018
4730.318,-0.25555643,0.50017244
4731.807,0.6192763,0.72690535
4733.2964,1.0063969,0.4293515
4734.7856,1.2468556,0.6620121
4736.275,0.6997126,0.8114282
4737.764,1.5767869,0.81373936
4739.253,-0.091741644,0.4122758
4740.742,0.8009831,0.59876
4742.2314,-0.29681358,0.4457956
4743.7207,0.5686958,0.570141
4745.21,1.3674614,0.5746767
4746.699,0.94443536,0.45620584
4748.1885,0.40477198,0.53352165
4749.6777,1.3831444,0.4741099
4751.167,0.14962226,0.5425935
4752.6562,1.3970175,0.8310453
4754.1455,1.6832768,0.64314497
4755.635,0.37219888,0.6124666
4757.124,1.6742703,0.5899182
4758.613,0.6864282,0.5699153
4760.102,1.165533,0.37606484
4761.5913,0.5743136,0.5155293
4763.0806,1.0597032,0.58368033
4764.57,0.7223556,0.5583166
4766.059,0.54222286,0.4367898
4767.5483,-0.01886644,0.6388092
4769.0376,0.7238841,1.1158491
4770.527,0.6503702,0.61626995
4772.016,1.5052722,0.735501
4773.5054,1.4080075,0.80343413
4774.9946,1.0486734,0.59900814
4776.484,-0.042264372,0.6401046
4777.9727,0.48107898,0.5145104
4779.462,0.9588708,0.856519
