x,y_test,y_predicted
4014.0032,2.8307757,2.4473233
4015.4924,2.8344624,2.34354
4016.9814,2.4588995,2.5995328
4018.4707,2.8455043,2.1128874
4019.96,2.6914487,2.5712676
4021.4492,2.7684376,2.3909783
4022.9385,2.6867669,2.341733
4024.4277,2.6487384,2.456593
4025.917,2.6501653,2.5984669
4027.406,3.1047864,2.3576975
4028.8953,2.8336372,2.3256202
4030.3845,2.6570694,2.5097945
4031.8738,2.7718315,2.2565858
4033.363,2.7012084,2.4912744
4034.8523,2.6538084,2.3012245
4036.3413,2.6813536,2.347742
4037.8306,2.5485563,2.412655
4039.3198,2.5372546,2.4311433
4040.809,2.6761851,2.379363
4042.2983,2.662804,2.4344475
4043.7876,3.3849494,2.4376113
4045.2766,2.903568,2.3248162
4046.7659,2.9436145,2.4664145
4048.2551,2.5022476,2.5124142
4049.7444,2.7656376,2.3859828
4051.2336,2.496662,2.4008207
4052.723,2.656679,2.406986
4054.2122,2.6817338,2.6621532
4055.7012,2.8223977,2.5413609
4057.1904,2.5617428,2.4614656
4058.6797,2.656914,2.4507122
4060.169,2.4529722,2.6361098
4061.6582,2.6500452,2.699231
4063.1475,2.7724407,2.2153263
4064.6365,2.1279733,2.5096672
4066.1257,2.6254196,2.5635157
4067.615,2.7467842,2.47502
4069.1042,2.1902957,2.5588775
4070.5935,2.3192127,2.3708043
4072.0828,2.7927299,2.4826148
4073.572,2.7695916,2.5838895
4075.061,2.5500307,2.5334895
4076.5503,3.098432,2.4741223
4078.0396,2.7854028,2.4347885
4079.5288,2.8128705,2.8220768
4081.018,2.598196,2.6425982
4082.5073,2.6611876,2.6085591
4083.9963,2.3922632,2.4457204
4085.4856,2.6030366,2.506485
4086.9749,2.595552,2.6032317
4088.464,2.6731286,2.5727017
4089.9534,2.6917417,2.6466055
4091.4426,2.6871421,2.6160502
4092.9316,2.9004972,2.667912
4094.421,2.7107527,2.6477263
4095.9102,2.8432443,2.601738
4097.3994,2.6835573,2.7152805
4098.8887,2.9723465,2.543038
4100.378,2.7369194,2.502129
4101.867,2.5579834,2.5982625
4103.3564,2.7409916,2.5055208
4104.8457,2.7640502,2.6099489
4106.335,2.9309208,2.6797373
4107.8237,2.5742548,2.3708954
4109.313,3.040243,2.4845028
4110.8022,2.4798977,2.7415862
4112.2915,2.6927152,2.6313422
4113.781,2.8775892,2.599736
4115.27,2.5992653,2.678153
4116.7593,2.8998575,2.6237752
4118.2485,2.4724233,2.5702157
4119.738,2.9058588,2.6188693
4121.227,3.0572674,2.6092448
4122.7163,2.9768147,2.5673077
4124.2056,2.7592037,2.618059
4125.695,2.814237,2.7093043
4127.1836,2.8398466,2.5835512
4128.673,2.6718554,2.5986657
4130.162,3.0994554,2.5772758
4131.6514,2.63239,2.57669
4133.1406,2.6293528,2.628439
4134.63,2.5578868,2.533634
4136.119,2.7340791,2.6067934
4137.6084,2.4847512,2.5611665
4139.0977,2.8504877,2.5431478
4140.587,2.7684464,2.6316857
4142.076,2.7337694,2.5703037
4143.5654,2.966098,2.7217793
4145.0547,2.8088474,2.7475743
4146.5435,3.3333044,2.7950761
4148.0327,3.0598624,2.6958869
4149.522,3.0293658,2.6355295
4151.011,3.1366897,2.780738
4152.5005,3.144549,2.7926264
4153.9897,3.126421,2.4654984
4155.479,2.7941291,2.6541324
4156.9683,2.6406412,2.645803
4158.4575,2.9929252,2.7343063
4159.947,3.0883763,2.6066
4161.436,2.5100427,2.7184916
4162.9253,3.2436712,2.7042222
4164.4146,3.05941,2.7300038
4165.9033,2.9558208,2.7354248
4167.3926,2.852644,2.8277555
4168.882,2.7430573,2.836738
4170.371,2.8673558,2.6928432
4171.8604,2.8765361,2.769059
4173.3496,3.020024,2.8496566
4174.839,2.876391,2.8234754
4176.328,2.6278644,2.833283
4177.8174,3.1596997,3.0189059
4179.3066,3.2145455,2.777795
4180.796,3.2054415,2.811418
4182.285,2.9016168,3.0474973
4183.7744,3.217678,2.8765464
4185.263,3.2056463,2.9766145
4186.7524,3.1374302,2.7916195
4188.2417,3.0055935,3.1010282
4189.731,3.0048702,2.7994075
4191.22,3.5892003,3.0407624
4192.7095,3.2699997,3.197948
4194.1987,3.5537999,3.0495472
4195.688,3.1854062,3.1719425
4197.1772,3.1576672,3.2438698
4198.6665,3.18171,3.2151897
4200.156,3.3652105,3.245942
4201.645,3.486595,3.377611
4203.134,3.3384383,3.2863019
4204.623,3.2842295,3.3741531
4206.1123,3.2084246,3.3693933
4207.6016,3.5192044,3.3447042
4209.091,3.4213781,3.3715558
4210.58,3.7106707,3.2657194
4212.0693,3.111638,3.5273547
4213.5586,3.1141047,3.5273972
4215.048,3.8043728,3.614216
4216.537,4.018653,3.6431556
4218.0264,3.8406072,3.703025
4219.5156,3.5619946,3.7061749
4221.005,3.5164878,3.6733422
4222.4937,3.7797434,3.6989605
4223.983,4.138754,3.7975397
4225.472,4.2428017,3.939136
4226.9614,4.055087,4.0155916
4228.4507,4.3105497,3.9872723
4229.94,4.310073,4.1282544
4231.429,4.6894526,4.2172494
4232.9185,4.523448,4.20844
4234.4077,4.3371296,4.419502
4235.897,4.242877,4.4329977
4237.386,4.59361,4.595708
4238.8755,4.405427,4.595871
4240.3647,4.7763896,4.722902
4241.8535,4.7370033,4.61922
4243.343,4.6516485,4.7981157
4244.832,5.0311537,5.052947
4246.3213,4.9886956,5.0970564
4247.8105,5.187729,5.14684
4249.3,5.4802394,5.4682436
4250.789,5.259286,5.3945227
4252.2783,5.3935413,5.695013
4253.7676,5.5761585,5.825087
4255.257,5.6603985,5.806264
4256.746,5.9300776,6.0715685
4258.2354,5.9999576,6.1573443
4259.7246,6.5311913,6.4548035
4261.2134,6.281298,6.5055575
4262.7026,6.308978,6.734565
4264.192,6.6415763,6.8304744
4265.681,6.264145,7.068702
4267.1704,6.5512276,7.056179
4268.6597,5.592838,7.0872793
4270.149,4.325292,7.115533
4271.638,5.000687,6.9622827
4273.1274,6.3280807,6.599966
4274.6167,6.220372,6.74329
4276.106,4.751613,6.3610682
4277.595,4.0659986,6.1949415
4279.0845,5.1170897,6.169691
4280.573,5.480383,5.9157248
4282.0625,5.4184713,5.6054125
4283.552,5.6643534,5.696105
4285.041,5.3508077,5.2984295
4286.5303,4.935148,5.399904
4288.0195,4.851216,5.2696886
4289.509,4.5950875,4.938003
4290.998,4.7471123,4.856713
4292.4873,4.866862,4.7194033
4293.9766,4.569208,4.6959305
4295.466,4.867725,4.7705145
4296.955,4.4949718,4.494054
4298.4443,4.5438185,4.473698
4299.933,4.371486,4.590457
4301.4224,4.1870046,4.269601
4302.9116,4.251277,4.15653
4304.401,4.2935762,4.5437007
4305.89,4.1167703,4.1595993
4307.3794,4.0788903,3.9499288
4308.8687,3.9631462,4.018697
4310.358,3.9201748,3.9940279
4311.847,3.6055472,3.9118896
4313.3364,3.8003953,3.914671
4314.8257,3.7136068,3.6920643
4316.315,3.4994576,3.8396761
4317.804,3.4614866,3.7750523
4319.293,3.4762747,3.6474686
4320.782,3.2205756,3.5817919
4322.2715,3.482542,3.6402857
4323.7607,3.4887602,3.5034525
4325.25,3.2315934,3.6912932
4326.7393,3.47411,3.4798062
4328.2285,3.5125186,3.4248292
4329.718,3.0228393,3.4231918
4331.207,3.205902,3.341445
4332.6963,3.262933,3.3170707
4334.1855,3.0242596,3.4448943
4335.675,2.9353597,3.1534092
4337.1636,3.2441125,3.2462218
4338.653,2.998543,3.2558427
4340.142,3.0837812,3.3265662
4341.6313,2.8871698,3.1172886
4343.1206,3.0019445,3.1704497
4344.61,3.0062635,3.1000252
4346.099,2.9501739,3.1764014
4347.5884,2.9708834,3.0574226
4349.0776,2.8957148,3.055462
4350.567,2.7829893,3.0642796
4352.056,3.0049977,3.169331
4353.5454,2.8402338,3.049846
4355.0347,2.841558,2.9516373
4356.5234,2.9368804,2.9277272
4358.0127,3.1645577,2.9087481
4359.502,2.808243,2.9250941
4360.991,2.9021704,2.9019706
4362.4805,3.1817908,2.8489966
4363.9697,2.8939884,3.029285
4365.459,2.8182514,2.8121758
4366.948,2.9706335,2.8207524
4368.4375,2.949688,2.892314
4369.927,2.9905756,2.796347
4371.416,3.0488696,3.0027335
4372.9053,2.7026577,2.8517685
4374.3945,2.6984062,2.8709505
4375.8833,2.816849,2.801758
4377.3726,2.8073525,2.835937
4378.862,2.6807075,2.7584999
4380.351,3.0187273,2.6895561
4381.8403,2.568451,2.7611518
4383.3296,2.7459378,2.8373356
4384.819,2.5572069,2.7148948
4386.308,2.2405002,2.6537948
4387.7974,2.4787495,2.7876093
4389.2866,2.5933044,2.690402
4390.776,2.7534964,2.7713113
4392.265,2.6290662,2.7227724
4393.7544,2.6504095,2.682016
4395.243,2.677805,2.6342638
4396.7324,2.7056282,2.6729066
4398.2217,2.6493633,2.6047783
4399.711,2.7157037,2.6305814
4401.2,2.5989072,2.6934643
4402.6895,2.6463332,2.6826115
4404.1787,2.6337306,2.608617
4405.668,2.3947008,2.6308084
4407.157,2.591185,2.7790864
4408.6465,2.7683136,2.6727529
4410.1357,2.6191654,2.68439
4411.625,2.572161,2.7788737
4413.1143,2.666459,2.6461306
4414.603,2.8762991,2.5833044
4416.0923,2.5644722,2.576179
4417.5815,2.634409,2.5995767
4419.071,2.7272081,2.522173
4420.56,2.6826825,2.585292
4422.0493,2.5015779,2.7743971
4423.5386,2.5004108,2.699436
4425.028,2.699545,2.6116095
4426.517,2.755988,2.631415
4428.0063,2.5884185,2.6395812
4429.4956,2.6471758,2.4621778
4430.985,2.4178908,2.4853735
4432.474,2.650299,2.620779
4433.963,2.620528,2.5865922
4435.452,2.6611395,2.6620226
4436.9414,2.4632664,2.6641378
4438.4307,2.7912824,2.6045067
4439.92,2.5680704,2.6037855
4441.409,2.4940345,2.6270075
4442.8984,2.5546706,2.515066
4444.3877,2.3235507,2.4635892
4445.877,2.5666347,2.5539024
4447.366,2.3987381,2.509957
4448.8555,2.4466083,2.7200494
4450.3447,2.3073409,2.4715438
4451.834,2.572234,2.638943
4453.3228,2.4939423,2.529593
4454.812,2.8077347,2.505852
4456.3013,2.557161,2.6070094
4457.7905,2.564336,2.6689572
4459.28,2.468782,2.71806
4460.769,2.6110203,2.530572
4462.2583,2.6486735,2.5314298
4463.7476,2.5185053,2.6706538
4465.237,2.5916202,2.6209009
4466.726,2.5593636,2.5535526
4468.2153,2.5630403,2.6008854
4469.7046,2.3657708,2.5968807
4471.1934,2.4315069,2.5890393
4472.6826,2.566037,2.6892908
4474.172,2.3999588,2.7083635
4475.661,2.6469688,2.6614683
4477.1504,2.4472551,2.5561428
4478.6396,2.3969948,2.6949432
4480.129,2.5050135,2.5422013
4481.618,2.4779866,2.494203
4483.1074,2.572356,2.614076
4484.5967,2.7065098,2.6290216
4486.086,2.6170673,2.6668587
4487.575,2.5008807,2.5692973
4489.0645,2.7191775,2.70041
4490.553,2.7203195,2.6563418
4492.0425,2.7082708,2.6742637
4493.5317,2.6563108,2.6994143
4495.021,2.779768,2.7156153
4496.5103,2.5595238,2.764135
4497.9995,2.6592917,2.712116
4499.489,2.4654896,2.643566
4500.978,2.7657948,2.5954952
4502.4673,2.652478,2.7033365
4503.9565,2.6159189,2.677619
4505.446,2.7590668,2.80674
4506.935,2.8253112,2.7551103
4508.4243,2.8647573,2.7554092
4509.913,2.6031454,2.660875
4511.4023,2.8775058,2.7921453
4512.8916,2.7856834,2.8362896
4514.381,3.2001352,2.9032295
4515.87,2.6980438,2.9073792
4517.3594,2.7190683,2.88235
4518.8486,2.6782773,2.845508
4520.338,2.8288345,2.7958364
4521.827,2.783513,2.7385626
4523.3164,2.8391414,2.8393025
4524.8057,2.7174025,2.8246763
4526.295,2.705059,2.672138
4527.784,2.7082982,2.735445
4529.273,2.6721168,2.5715938
4530.762,2.5763197,2.6709194
4532.2515,2.272618,2.717845
4533.7407,2.434141,2.6883156
4535.23,2.6293821,2.5704145
4536.719,2.6139472,2.5392036
4538.2085,2.6799169,2.5233045
4539.6978,2.391899,2.5084527
4541.187,2.5642447,2.6218097
4542.6763,2.548545,2.5396295
4544.1655,2.523343,2.5738358
4545.655,2.1732128,2.5859547
4547.144,2.5123203,2.5374317
4548.633,2.6057472,2.4913743
4550.122,2.4850705,2.551063
4551.6113,2.4218376,2.538297
4553.1006,2.3765564,2.46831
4554.59,2.4291248,2.496415
4556.079,2.542621,2.4816668
4557.5684,2.1574783,2.4770968
4559.0576,2.3372607,2.449138
4560.547,2.807907,2.5900834
4562.036,2.6364858,2.441328
4563.5254,2.3689644,2.500743
4565.0146,2.5914514,2.4510162
4566.504,2.4266696,2.4729972
4567.9927,2.3044412,2.4076838
4569.482,2.482873,2.4171076
4570.971,2.3486893,2.5440438
4572.4604,2.5898101,2.4927278
4573.9497,2.6320076,2.489333
4575.439,2.6519299,2.474235
4576.928,2.5606875,2.5051525
4578.4175,2.403849,2.5486042
4579.9067,2.2338111,2.5435567
4581.396,2.5213454,2.5557313
4582.8853,2.549442,2.5581484
4584.3745,2.2461545,2.4721959
4585.8633,2.5303454,2.4446359
4587.3525,2.5772648,2.5272965
4588.842,2.6867085,2.5364048
4590.331,2.4882567,2.5456622
4591.8203,2.4587061,2.5002878
4593.3096,2.4973078,2.5037794
4594.799,2.6102629,2.520258
4596.288,2.464836,2.4778147
4597.7773,2.3887012,2.4430218
4599.2666,2.736937,2.4824555
4600.756,2.634572,2.4078543
4602.245,2.5293365,2.4346802
4603.7344,2.3495195,2.434123
4605.223,2.4968002,2.4307842
4606.7124,2.4494667,2.344617
4608.2017,2.3792155,2.3135707
4609.691,2.7114089,2.4147654
4611.18,2.4188538,2.3746035
4612.6694,2.1451352,2.4115696
4614.1587,2.2513251,2.3561642
4615.648,2.2285922,2.341593
4617.137,2.466516,2.250758
4618.6265,2.5042367,2.256867
4620.1157,2.2697427,2.2303703
4621.605,2.2802374,2.369797
4623.094,2.2359607,2.2759008
4624.583,2.304339,2.2657707
4626.0723,2.3704503,2.292643
4627.5615,2.2361236,2.2639349
4629.051,2.12015,2.321031
4630.54,2.0827568,2.3299892
4632.0293,2.2354233,2.2964637
4633.5186,2.1936517,2.19034
4635.008,2.1139035,2.1066697
4636.497,2.1478891,2.1798646
4637.9863,2.313181,2.2493858
4639.4756,1.9801847,2.187328
4640.965,2.3368192,2.1878836
4642.454,2.1869478,2.322272
4643.943,2.2672205,2.2364423
4645.432,2.1461432,2.1794198
4646.9214,1.9935397,2.2353327
4648.4106,2.1232097,2.0913703
4649.9,1.9433786,2.1685538
4651.389,2.0505545,2.1961126
4652.8784,1.9883784,2.2303257
4654.3677,2.0677166,2.1464014
4655.857,1.9397303,2.129487
4657.346,2.1548092,2.1146457
4658.8354,2.274292,2.0588667
4660.3247,2.132825,2.1542313
4661.814,2.1801186,2.1065981
4663.3027,2.0999005,2.2509747
4664.792,1.9279333,2.1592088
4666.2812,1.9525687,2.1916852
4667.7705,1.9543217,2.0935147
4669.26,2.0911255,2.1801522
4670.749,2.1293614,2.2614849
4672.2383,2.2308967,2.1358209
4673.7275,2.0201287,2.115201
4675.217,1.832728,2.144686
4676.706,2.171037,2.071591
4678.1953,2.13509,1.987519
4679.6846,2.071578,2.1179392
4681.174,2.035652,2.1214643
4682.6626,2.3338692,2.1204884
4684.152,2.2071204,2.1139069
4685.641,1.9570249,2.1247878
4687.1304,2.0741446,2.1585824
4688.6196,2.1910448,2.0835032
4690.109,2.058525,2.0086234
4691.598,1.9833181,2.1643143
4693.0874,2.2086725,2.029725
4694.5767,2.020176,2.0233693
4696.066,2.1877337,2.083634
4697.555,1.9573156,2.204381
4699.0444,1.9800633,2.1110005
4700.5337,2.1475866,2.052758
4702.0225,2.3702333,2.0560637
4703.5117,2.1949747,2.1077015
4705.001,1.9651533,2.0927215
4706.49,2.1404302,1.9475929
4707.9795,2.1611717,2.1588664
4709.4688,2.0146348,2.0940766
4710.958,1.8464763,2.1386576
4712.4473,1.9635456,2.1273503
4713.9365,2.3498793,2.1200807
4715.426,2.262894,2.1641364
4716.915,2.3138807,2.1215563
4718.4043,2.2212496,2.0711617
4719.893,2.2408764,2.08504
4721.3823,2.0174284,2.1407502
4722.8716,2.142651,2.1176016
4724.361,2.0819144,2.1184974
4725.85,2.1345236,2.2066956
4727.3394,2.1078417,2.179824
4728.8286,2.149272,2.1764474
4730.318,2.118303,2.1883936
4731.807,2.3401341,2.173688
4733.2964,1.9536942,2.2057726
4734.7856,1.8587366,2.1427922
4736.275,2.2539213,2.156712
4737.764,2.2329364,2.3083572
4739.253,1.9809378,2.169164
4740.742,2.3729258,2.1408753
4742.2314,1.9700933,2.1501048
4743.7207,2.1567535,2.1028697
4745.21,2.0644517,2.2244742
4746.699,2.0321739,2.1299744
4748.1885,1.8927896,2.1707182
4749.6777,2.134195,2.0085223
4751.167,2.2552044,2.1611009
4752.6562,2.1212978,2.152742
4754.1455,1.9234202,2.1356516
4755.635,2.1902533,2.2139435
4757.124,2.075973,2.0763857
4758.613,2.121826,2.227453
4760.102,2.1564188,2.1320958
4761.5913,2.0816593,2.2400625
4763.0806,2.073241,2.2094722
4764.57,2.2399995,2.0290384
4766.059,1.9876369,2.1226761
4767.5483,2.0389645,2.1638534
4769.0376,2.2939384,2.1255157
4770.527,2.2584653,2.0992055
4772.016,2.2008991,2.1535337
4773.5054,2.220188,2.1411755
4774.9946,1.8363234,2.107171
4776.484,2.0557997,2.1182878
4777.9727,2.2296362,2.1901922
4779.462,2.1456747,2.1218257
4780.951,2.207332,2.1271462
4782.4404,2.2112064,2.121264
4783.9297,2.1957054,2.2062752
4785.419,2.1612666,2.1892908
4786.908,2.0898333,2.1457052
4788.3975,1.9867058,2.1491368
4789.8867,1.9007409,2.1609504
4791.376,1.9915776,2.1589618
4792.865,2.240134,2.1738043
4794.3545,2.22937,2.0882094
4795.8438,2.1373599,2.180831
4797.3325,2.2404184,2.2037203
4798.822,2.0695717,2.1540298
4800.311,1.9427457,2.1059823
4801.8003,2.0716593,2.1571925
4803.2896,2.0611246,2.2194855
4804.779,2.1743283,2.1504104
4806.268,2.023913,2.257673
4807.7573,1.9968432,2.1423943
4809.2466,1.9546905,2.315235
4810.736,2.2596557,2.1523442
4812.225,2.1254258,2.196039
4813.7144,2.142213,2.2230382
