x,y_test,y_predicted
3818.9153,1.762214,0.7049338
3820.4045,1.0916175,0.94022495
3821.8938,1.2097408,1.120148
3823.383,1.1966354,0.9155481
3824.8723,0.7908893,0.67638147
3826.3613,0.9929952,0.93396163
3827.8506,1.9840572,0.80151427
3829.3398,2.223511,0.637705
3830.829,0.5424504,0.7564812
3832.3184,1.8647629,0.7131075
3833.8076,2.1671124,1.0235775
3835.2966,1.0952307,1.1730726
3836.786,1.8743355,1.343029
3838.2751,2.5688257,0.86778986
3839.7644,1.5609857,0.92910707
3841.2537,1.0959438,1.1408625
3842.743,1.4044791,0.71917087
3844.232,1.942605,0.75073075
3845.7212,1.4844551,0.93016505
3847.2104,1.5474164,0.88298196
3848.6997,1.9752784,0.6598709
3850.189,1.2838727,0.62755215
3851.6782,1.3419526,0.8022747
3853.1675,1.4019524,0.8483302
3854.6565,1.2222117,0.6067536
3856.1458,1.4268718,0.7772224
3857.635,1.1456323,0.7856031
3859.1243,0.7469261,0.78320414
3860.6135,1.1127566,0.758171
3862.1028,1.2351017,0.7029625
3863.5918,1.6842731,0.5244045
3865.081,1.0486363,1.192639
3866.5703,1.6920185,1.3809216
3868.0596,1.4248136,0.75382626
3869.5488,2.0756962,0.7468405
3871.038,1.2651486,0.76546144
3872.5273,1.369611,0.8215565
3874.0164,1.5595927,0.67501706
3875.5056,1.5233779,0.7907659
3876.9949,0.9497087,0.99242187
3878.4841,1.276136,1.1191951
3879.9734,1.4642218,1.043811
3881.4626,0.6728443,1.2285184
3882.9517,0.8088824,1.0583212
3884.441,0.34424552,1.0195012
3885.9302,1.0338815,0.48182058
3887.4194,0.8548723,0.6003615
3888.9087,1.7006948,0.79608595
3890.398,2.2032669,0.84454226
3891.8872,1.8721397,1.2047536
3893.3762,1.9163399,0.9899867
3894.8655,1.4662256,0.935922
3896.3547,1.217728,0.51964545
3897.844,1.9676701,0.69573414
3899.3333,0.8736642,0.76154697
3900.8225,1.8702976,0.7099651
3902.3115,1.6384223,0.78831726
3903.8008,2.0355248,0.7705249
3905.29,1.66351,0.68872297
3906.7793,1.3018107,0.8062608
3908.2686,1.589715,1.1640563
3909.7578,2.037707,0.6568606
3911.2468,1.4107155,0.8799775
3912.736,1.8359417,1.0921968
3914.2253,1.5815471,1.0766857
3915.7146,1.1996375,1.2160227
3917.2039,1.6954366,0.8546057
3918.693,1.1944788,0.94676
3920.1824,1.8010998,0.8520453
3921.6714,1.5949664,0.7330414
3923.1606,2.0633368,1.3250715
3924.65,1.7726407,0.8373812
3926.1392,1.634704,1.3008938
3927.6284,1.4596609,1.1686027
3929.1177,0.98495394,0.8209522
3930.6067,0.9429705,0.9381641
3932.096,0.9090648,0.9307202
3933.5852,0.18996142,0.80960524
3935.0745,0.6393742,1.0806621
3936.5637,0.66945714,0.9248651
3938.053,0.26774824,0.8925204
3939.5422,0.12528163,0.9515561
3941.0312,0.23648246,0.8031405
3942.5205,0.49502534,0.9451622
3944.0098,0.39378545,0.84970546
3945.499,1.129197,1.1445072
3946.9883,0.9052797,0.9322758
3948.4775,1.6598675,1.1602385
3949.9666,1.6571118,1.2471081
3951.4558,1.4593322,1.0633155
3952.945,2.6616354,0.8734747
3954.4343,1.7526121,0.9754585
3955.9236,1.611727,0.94459414
3957.4128,1.7235764,0.9794328
3958.902,1.8760213,1.538177
3960.391,2.0066698,1.1866323
3961.8804,1.8751044,1.0742656
3963.3696,2.327464,1.2036433
3964.859,1.982329,1.2415475
3966.3481,1.7366387,1.397343
3967.8374,1.478891,1.4458277
3969.3264,1.3925248,1.4108359
3970.8157,1.4324018,1.3780762
3972.305,1.7107319,1.334656
3973.7942,2.0216322,1.5060543
3975.2834,2.3475447,1.5031998
3976.7727,2.1425924,1.3584831
3978.2617,2.1294136,1.4440789
3979.751,2.0090036,1.6404504
3981.2402,1.8788211,1.480677
3982.7295,2.1010656,1.7613341
3984.2188,2.0123715,1.6984847
3985.708,2.2324398,1.7210333
3987.1973,1.5781456,1.859899
3988.6863,2.3537753,1.6834788
3990.1755,2.3167775,2.102783
3991.6648,2.1004398,2.0790904
3993.154,1.7459117,2.0004475
3994.6433,1.8152953,1.9467921
3996.1326,2.302892,2.1111066
3997.6216,1.8177313,2.2652898
3999.1108,2.0306852,2.4732428
4000.6,2.222569,2.1887732
4002.0894,2.4185212,2.5199301
4003.5786,2.399962,2.4387383
4005.0679,2.5908027,2.5384536
4006.5571,2.760006,2.5518527
4008.0461,2.220645,2.663972
4009.5354,2.6288898,2.6854875
4011.0247,2.2646387,2.963107
4012.514,2.2997596,2.637798
4014.0032,1.9903051,2.7509875
4015.4924,2.3710694,2.5372064
4016.9814,2.3929002,2.4527752
4018.4707,1.8196886,2.4762487
4019.96,2.3918734,2.3742476
4021.4492,2.354414,2.3050334
4022.9385,2.8809834,2.1392238
4024.4277,2.468659,2.1415334
4025.917,1.8538796,2.1363854
4027.406,1.9505186,2.0590796
4028.8953,2.2018144,2.0951889
4030.3845,1.8094954,1.844417
4031.8738,1.9086684,1.8908105
4033.363,2.1183445,1.6981248
4034.8523,1.9389982,1.7087233
4036.3413,1.8289772,1.7246661
4037.8306,1.6677213,1.4933251
4039.3198,1.5515153,1.5015507
4040.809,1.8600684,1.5923573
4042.2983,1.8097756,1.8172082
4043.7876,2.1057098,1.6883165
4045.2766,2.1230237,1.45363
4046.7659,1.7095947,1.396718
4048.2551,2.4599626,1.8387465
4049.7444,2.4079044,1.5003314
4051.2336,1.9393204,1.2581844
4052.723,1.988498,1.1663066
4054.2122,1.2720418,1.3665302
4055.7012,1.8976942,1.3282562
4057.1904,1.6379316,1.1730614
4058.6797,2.0514336,1.4171679
4060.169,1.5562859,1.0337417
4061.6582,2.1248775,1.2628808
4063.1475,1.7293346,1.1252003
4064.6365,1.2570904,1.0337467
4066.1257,1.6428949,1.111344
4067.615,1.468047,1.09062
4069.1042,1.5452306,1.2553132
4070.5935,1.4652674,0.9611342
4072.0828,1.6422521,1.2514415
4073.572,1.7771438,1.0773869
4075.061,1.8116887,0.95537233
4076.5503,1.3432382,0.9953375
4078.0396,1.8877965,0.9695116
4079.5288,1.7956135,0.9142616
4081.018,1.5236336,1.0804789
4082.5073,1.4274201,1.0135291
4083.9963,1.5348834,0.8522094
4085.4856,1.4423892,1.0419832
4086.9749,1.7698061,1.1817667
4088.464,1.6940557,0.7585423
4089.9534,1.5582433,0.9528519
4091.4426,1.1230168,0.8371043
4092.9316,0.89746255,1.3483605
4094.421,1.7017977,1.108249
4095.9102,1.4436677,0.73143727
4097.3994,1.6858206,0.9853515
4098.8887,1.4446013,1.0885514
4100.378,1.7478251,0.8925454
4101.867,1.3061466,1.0705117
4103.3564,1.3822526,1.0387684
4104.8457,1.772543,0.92762995
4106.335,1.7518691,0.8472518
4107.8237,1.5877877,0.94768524
4109.313,1.616781,1.2650394
4110.8022,1.7230606,0.94773376
4112.2915,1.2896881,0.85197794
4113.781,1.4636048,0.9970227
4115.27,1.0567656,0.64785486
4116.7593,1.6857682,0.86049044
4118.2485,1.4098165,0.87468445
4119.738,1.8243569,1.0767232
4121.227,1.3872615,0.72759455
4122.7163,1.5453714,0.6870024
4124.2056,1.5996222,0.926349
4125.695,1.1215599,0.76471215
4127.1836,1.4325204,0.726086
4128.673,1.3901556,0.88152015
4130.162,2.133444,0.80982417
4131.6514,1.7303448,0.90937644
4133.1406,1.7977068,0.9157238
4134.63,1.9585236,0.9711766
4136.119,1.8048633,0.8072354
4137.6084,1.4905386,0.78772366
4139.0977,1.1834198,0.9104885
4140.587,1.8654706,0.83287144
4142.076,1.3412042,0.8721105
4143.5654,1.9117883,0.78823626
4145.0547,1.5954672,0.89692247
4146.5435,1.835446,1.2788534
4148.0327,1.4922113,0.86871207
4149.522,1.11688,0.9050231
4151.011,1.1946936,0.64570636
4152.5005,1.8004153,0.8210421
4153.9897,1.2193247,0.72098505
4155.479,1.508302,0.99992824
4156.9683,1.4875295,0.8178986
4158.4575,1.6504717,1.3127115
4159.947,1.6059723,0.69035685
4161.436,1.6147127,0.72185767
4162.9253,1.6458693,0.62437016
4164.4146,1.6704868,0.5077441
4165.9033,1.5837456,0.73385054
4167.3926,1.6233082,0.8570887
4168.882,1.4711533,0.7218728
4170.371,1.4635092,0.89222777
4171.8604,1.5547435,0.74344265
4173.3496,1.2875375,1.0831835
4174.839,1.396451,0.6919602
4176.328,1.7402525,0.8355122
4177.8174,1.5062724,1.0265148
4179.3066,1.621445,1.6183126
4180.796,1.5967025,0.7669128
4182.285,1.2970827,0.8041364
4183.7744,1.4178901,0.7702378
4185.263,1.184972,0.7160745
4186.7524,1.1687473,0.83708113
4188.2417,1.5216619,0.9753618
4189.731,1.6510634,0.85925126
4191.22,1.3468634,1.162204
4192.7095,1.8013759,0.7876346
4194.1987,1.6567514,0.7950874
4195.688,1.628431,0.80864054
4197.1772,1.3051189,0.66616315
4198.6665,1.2177289,0.9323425
4200.156,1.2078772,0.69764197
4201.645,1.1334486,0.9861105
4203.134,1.1337702,1.229938
4204.623,1.7798382,1.4786825
4206.1123,1.6510935,0.67522734
4207.6016,1.7570693,1.3318359
4209.091,1.5716603,0.9134624
4210.58,1.3046314,0.72434056
4212.0693,1.3870901,0.6075687
4213.5586,1.5759877,0.8489232
4215.048,1.0633976,0.75190747
4216.537,1.1264554,0.9185667
4218.0264,1.1626419,0.69038826
4219.5156,1.4546709,0.8907913
4221.005,1.3691554,0.8615861
4222.4937,1.4593171,1.341036
4223.983,1.6694351,0.86679995
4225.472,1.3006264,0.8771075
4226.9614,1.7685423,0.79089373
4228.4507,1.6385415,0.9813846
4229.94,1.731051,0.808512
4231.429,1.9127163,0.9172257
4232.9185,1.3107569,0.9446544
4234.4077,1.7290374,0.80171984
4235.897,1.3773117,1.0162385
4237.386,1.3650014,1.000946
4238.8755,1.6225965,0.9465936
4240.3647,1.4468457,1.0167742
4241.8535,1.6514676,0.7893773
4243.343,1.8918213,1.0023897
4244.832,1.7480482,0.89810574
4246.3213,1.1441048,1.1137295
4247.8105,1.2404265,0.958622
4249.3,0.6632451,0.9522485
4250.789,0.7164681,0.827895
4252.2783,0.38801724,1.1900629
4253.7676,1.3135705,1.4907309
4255.257,1.5857476,0.9610464
4256.746,1.6713861,0.75482696
4258.2354,1.6440281,0.7542467
4259.7246,1.4083563,0.82921165
4261.2134,1.4651858,0.9698202
4262.7026,1.0296966,0.6446269
4264.192,1.171911,0.8116906
4265.681,1.3475838,0.6233826
4267.1704,1.6549023,0.8317447
4268.6597,1.7217997,0.9558877
4270.149,1.3370326,1.2079413
4271.638,1.3611915,0.9210973
4273.1274,1.7005665,0.68399185
4274.6167,1.4715844,0.79340184
4276.106,1.301261,0.9094513
4277.595,1.3397874,0.9697555
4279.0845,1.5643035,0.57964265
4280.573,1.5528251,0.8405769
4282.0625,1.5456121,0.8251362
4283.552,1.4928613,0.786391
4285.041,1.7869263,0.67103994
4286.5303,0.9851249,0.8993773
4288.0195,1.4349046,0.68771183
4289.509,1.3070697,1.1127048
4290.998,1.2703424,0.7828586
4292.4873,1.0745008,0.6732738
4293.9766,1.5861307,0.6702588
4295.466,1.1270316,0.76195866
4296.955,1.5703511,0.7440524
4298.4443,1.453329,0.75434875
4299.933,1.4688557,1.0163372
4301.4224,1.4611666,0.7754383
4302.9116,1.6873901,0.89572453
4304.401,1.7384653,0.7868102
4305.89,1.6777061,0.9205162
4307.3794,1.3719078,0.8800678
4308.8687,1.4273348,0.95676726
4310.358,1.5172173,0.8079345
4311.847,1.6553751,0.7255069
4313.3364,1.3305668,0.8683063
4314.8257,1.2334455,0.98084253
4316.315,1.3588581,1.0551251
4317.804,1.1853167,0.94940627
4319.293,1.4397068,1.1396483
4320.782,1.1419398,0.7123914
4322.2715,1.1366723,0.6740469
4323.7607,1.5243638,0.73456395
4325.25,1.2768078,1.2423202
4326.7393,1.3290738,0.63665015
4328.2285,1.4340929,0.82215214
4329.718,1.3530703,0.9056291
4331.207,1.3792552,0.8740568
4332.6963,1.5583092,0.6778908
4334.1855,1.5336835,0.70699227
4335.675,1.5542164,0.6344166
4337.1636,1.3900062,0.82068986
4338.653,1.4541384,0.7341272
4340.142,1.1535288,0.62404203
4341.6313,1.499919,0.7735038
4343.1206,1.0038475,0.9581897
4344.61,1.5284692,0.8295871
4346.099,1.1407113,0.6877303
4347.5884,1.4568319,1.1938591
4349.0776,1.0478225,0.6845783
4350.567,1.3641785,0.7442554
4352.056,1.3744736,0.59208566
4353.5454,1.2709714,0.8496355
4355.0347,1.3964498,0.5871935
4356.5234,1.6281568,0.80661917
4358.0127,1.593678,0.6335919
4359.502,1.3244189,0.96590424
4360.991,1.3113242,0.7421891
4362.4805,1.5852588,0.7303073
4363.9697,0.9842301,0.7892505
4365.459,1.3986347,1.176655
4366.948,1.5025623,0.62097335
4368.4375,1.3707081,0.69794214
4369.927,1.0665514,1.1295958
4371.416,1.2605683,0.8126856
4372.9053,1.2363738,0.64334744
4374.3945,1.5264192,0.80102193
4375.8833,1.2828001,0.62968713
4377.3726,1.2146404,0.5206888
4378.862,1.1489818,0.6135777
4380.351,1.6343552,1.2205594
4381.8403,1.5719539,0.6786996
4383.3296,1.6710951,0.4886273
4384.819,1.6416265,0.62935615
4386.308,1.4226105,0.54529184
4387.7974,1.4484766,0.5059327
4389.2866,1.5074813,0.5155225
4390.776,1.3389863,0.75899565
4392.265,1.2860076,0.74385595
4393.7544,1.2827888,0.9100188
4395.243,1.3181223,0.83511996
4396.7324,1.2666463,0.7698523
4398.2217,1.3810508,0.7811324
4399.711,1.3327631,0.73905814
4401.2,1.6226033,0.573234
4402.6895,1.7418181,0.47599053
4404.1787,1.1004351,0.93657964
4405.668,1.2050532,0.9291705
4407.157,1.0671972,1.031385
4408.6465,1.120084,0.6486964
4410.1357,0.9716254,0.6127944
4411.625,1.6977882,0.76308787
4413.1143,1.1486036,1.1431065
4414.603,1.1182637,0.6070019
4416.0923,1.2223164,0.5872307
4417.5815,1.354276,1.0049689
4419.071,1.1608865,2.0823228
4420.56,1.2186819,0.50040185
4422.0493,1.4038334,0.6378443
4423.5386,1.2701371,0.68433785
4425.028,1.6198573,1.3079072
4426.517,1.3086953,0.7952106
4428.0063,1.2168281,0.58494914
4429.4956,1.0960262,0.53543293
4430.985,1.3528646,1.0513724
4432.474,1.3361533,0.8508036
4433.963,1.4167995,0.5745425
4435.452,1.4193567,0.78105724
4436.9414,1.134747,0.53728616
4438.4307,1.3505182,0.6877316
4439.92,1.3078495,0.80056036
4441.409,1.2539998,0.82351375
4442.8984,1.2714115,0.50358087
4444.3877,0.937123,0.7823528
4445.877,1.1975443,0.8201468
4447.366,1.4756775,0.7713504
4448.8555,1.5333587,0.8206222
4450.3447,1.0391685,0.8265884
4451.834,1.3113513,0.6062598
4453.3228,1.153006,0.6905488
4454.812,1.249675,0.7473624
4456.3013,1.2153866,0.45121053
4457.7905,1.0642331,0.57202744
4459.28,1.2380288,0.78848886
4460.769,1.3015624,0.75707513
4462.2583,1.2812146,0.5244877
4463.7476,1.3503813,0.45317703
4465.237,1.0356942,0.61515725
4466.726,0.9894529,0.6847521
4468.2153,1.2727071,1.3920121
4469.7046,1.2751353,0.76617306
4471.1934,1.4183041,0.78360164
4472.6826,1.096615,0.68374455
4474.172,1.1533798,0.54932606
4475.661,1.4189565,1.344223
4477.1504,1.5311315,0.7275167
4478.6396,1.4158955,0.88046813
4480.129,1.4432994,0.5881517
4481.618,1.2863649,0.7596936
4483.1074,1.274143,0.52819216
4484.5967,1.5291998,0.6422806
4486.086,1.2618654,1.2986052
4487.575,0.79580194,0.7988987
4489.0645,0.90899676,1.0394429
4490.553,0.6106946,1.1347523
4492.0425,1.1586294,0.93019444
4493.5317,1.4673842,0.7896789
4495.021,1.7177917,0.5627937
4496.5103,1.4433411,0.643626
4497.9995,1.0595272,0.95712316
4499.489,1.148194,0.8213595
4500.978,0.9663006,1.1378129
4502.4673,1.1550597,0.72110033
4503.9565,1.1703295,0.46750975
4505.446,1.3997544,0.36170012
4506.935,1.5169957,0.8447165
4508.4243,1.3293982,0.7196839
4509.913,1.2445118,0.9208319
4511.4023,0.9914471,0.6907909
4512.8916,1.0884422,0.82186663
4514.381,1.0312043,0.57349396
4515.87,1.165091,0.8104631
4517.3594,1.2223121,0.68459684
4518.8486,1.223848,0.6183715
4520.338,1.5469865,0.5812507
4521.827,1.3846121,1.0144422
4523.3164,1.3912455,0.94206715
4524.8057,0.92588764,0.6971284
4526.295,1.265087,0.61528045
4527.784,0.9960712,0.79581356
4529.273,1.336478,0.7651744
4530.762,1.2958802,0.7042118
4532.2515,1.3290582,0.8083316
4533.7407,1.1528665,0.7604668
4535.23,1.0708662,0.6940203
4536.719,1.2117058,0.5392813
4538.2085,1.3890502,0.9527961
4539.6978,1.3015304,0.7161879
4541.187,1.2773337,0.7595993
4542.6763,1.4058447,0.7432893
4544.1655,1.1608177,0.94225776
4545.655,1.2234885,0.6064254
4547.144,1.0996671,1.1740221
4548.633,1.3798885,0.8348955
4550.122,1.3596017,0.7265457
4551.6113,1.3476123,0.7312118
4553.1006,1.291557,0.9051702
4554.59,1.2532789,0.7879564
4556.079,1.1108781,0.79418355
4557.5684,1.1843922,0.7200599
4559.0576,0.8965771,0.7144138
4560.547,1.3666302,1.2415105
4562.036,1.0228761,0.8481358
4563.5254,1.297013,0.6419021
4565.0146,1.2671071,0.9026866
4566.504,0.8897102,0.7483527
4567.9927,1.5090748,0.8242641
4569.482,1.1656679,0.7498102
4570.971,1.4756043,1.0979571
4572.4604,1.4093019,0.876649
4573.9497,1.4346962,0.720638
4575.439,1.2835369,0.7068249
4576.928,1.2230551,0.48233402
4578.4175,1.4174577,0.4569591
4579.9067,1.1874435,0.680781
4581.396,1.2845229,0.7918445
4582.8853,1.2840549,0.7056563
4584.3745,1.2105492,0.7995685
4585.8633,1.1829104,0.8169913
4587.3525,1.2942623,0.76464796
4588.842,1.068993,0.8109844
4590.331,0.93561363,1.2636368
4591.8203,1.2353501,0.5927952
4593.3096,1.3396258,0.6401366
4594.799,1.0570301,0.71671724
4596.288,1.1969663,0.78636295
4597.7773,1.3325324,0.81644833
4599.2666,0.8756343,0.6443219
4600.756,1.109772,0.4212215
4602.245,1.199831,0.4358201
4603.7344,1.2588104,0.73641634
4605.223,1.350884,0.62756526
4606.7124,1.287186,0.66876197
4608.2017,1.3424827,0.54436815
4609.691,1.4101532,0.6675027
4611.18,1.2286034,0.8406303
4612.6694,1.5232214,0.7204671
4614.1587,1.4464126,0.6908742
4615.648,1.2539912,0.73636025
4617.137,1.1614321,0.6705413
4618.6265,1.2671894,0.6101216
4620.1157,1.2380577,0.53340024
4621.605,1.3583992,0.62895685
4623.094,0.99124676,0.97618896
4624.583,1.1897393,0.74714637
4626.0723,1.1399739,0.5820129
4627.5615,1.3641903,0.72761995
4629.051,1.0634654,0.86480516
4630.54,1.0875589,0.7147193
4632.0293,1.4127733,0.7486378
4633.5186,1.2016325,1.2743953
4635.008,1.4195354,0.54752725
4636.497,1.0965544,0.5273499
4637.9863,1.3037313,0.77209747
4639.4756,1.4228839,0.63221323
4640.965,1.5376366,0.99327934
4642.454,1.0653541,0.78843534
4643.943,1.2755383,0.9574798
4645.432,1.4294345,0.60762495
4646.9214,1.0973665,0.846067
4648.4106,1.2849679,0.56322896
4649.9,1.282049,0.4110523
4651.389,1.3751786,0.6643024
4652.8784,1.3549138,0.5936699
4654.3677,1.1717056,0.6543936
4655.857,1.3107878,0.7098516
4657.346,1.2791262,0.8152098
4658.8354,1.3961962,0.74308306
4660.3247,0.9846522,0.52214396
4661.814,1.0759859,0.44703394
4663.3027,1.1275675,0.63395816
4664.792,1.3687134,0.61922204
4666.2812,1.1360291,0.63044
4667.7705,1.0875803,0.52433825
4669.26,1.3572265,0.6488014
4670.749,1.2259587,0.54586303
4672.2383,1.2152236,0.4852354
4673.7275,1.4905473,0.914503
4675.217,1.2981149,0.6512419
4676.706,1.2400353,0.91059434
4678.1953,1.3888903,0.6245709
4679.6846,1.3864739,0.74447185
4681.174,1.3416741,0.68823165
4682.6626,1.4509026,0.7821928
4684.152,1.4154263,0.69295764
4685.641,1.1846592,0.5793113
4687.1304,1.5607862,0.6851352
4688.6196,1.1873649,0.64852834
4690.109,1.2198004,0.54850817
4691.598,1.0808427,0.7540366
4693.0874,1.2164177,0.5579951
4694.5767,1.3177302,0.625683
4696.066,0.9986457,0.698667
4697.555,1.1886088,0.45909503
4699.0444,1.1337622,0.7016401
4700.5337,1.4183972,0.43098733
4702.0225,1.0797788,0.61628735
4703.5117,1.3139832,0.7437105
4705.001,1.2452676,0.550642
4706.49,1.2671788,0.5596639
4707.9795,1.2795045,0.6611285
4709.4688,1.3844937,0.5333902
4710.958,1.1867763,0.6182728
4712.4473,1.1672224,0.6064146
4713.9365,1.1135657,1.0768844
4715.426,0.90948373,1.1007901
4716.915,1.0269156,0.70445013
4718.4043,0.63183296,0.56554645
4719.893,0.8365385,0.87786126
4721.3823,1.1076547,0.52574015
4722.8716,1.5705558,0.8044902
4724.361,1.3134246,0.69851947
4725.85,1.0894033,0.53756845
4727.3394,1.2515699,0.41777653
4728.8286,1.096014,0.63377357
4730.318,1.2598976,0.51931775
4731.807,1.1321384,0.58333945
4733.2964,1.3160646,0.8341733
4734.7856,1.1768007,0.5123258
4736.275,1.2240144,0.5348151
4737.764,1.2837389,0.6947345
4739.253,1.2392282,0.788636
4740.742,0.8956947,0.6145959
4742.2314,1.138425,0.8178742
4743.7207,1.1554734,0.39960566
4745.21,1.2967423,0.6431187
4746.699,1.487972,0.7507082
4748.1885,1.2120845,0.7753422
4749.6777,1.4577041,0.724643
4751.167,1.0857668,0.6731038
4752.6562,1.4294761,0.60753644
4754.1455,1.5376873,0.57862604
4755.635,1.6093371,0.54792315
4757.124,1.4875197,0.6387986
4758.613,1.1955856,0.6454078
4760.102,1.2882159,0.78587306
4761.5913,1.4560872,0.56059736
4763.0806,1.0663654,1.0940527
4764.57,1.5190214,0.65738267
4766.059,1.409441,0.77648664
4767.5483,1.3100003,0.74787736
4769.0376,1.2294691,0.95125425
4770.527,1.1011096,0.7608671
4772.016,0.9705872,0.56067455
4773.5054,1.5174822,0.78653216
4774.9946,1.419767,1.1792005
4776.484,1.5502799,0.9011959
4777.9727,1.2518189,0.4232102
4779.462,1.4269047,0.7664127
4780.951,1.3037345,0.662263
4782.4404,1.2502428,0.6707189
4783.9297,1.6345502,1.0162252
4785.419,1.3174424,0.68259376
4786.908,1.2698774,0.72081554
4788.3975,1.6696478,0.56078327
4789.8867,1.495391,1.1897255
4791.376,1.3936602,1.0330169
