x,y_test,y_predicted
4136.119,2.7106292,1.9083388
4137.6084,2.4643033,2.0327668
4139.0977,2.5233176,1.9715911
4140.587,2.2022417,2.036325
4142.076,3.150185,2.0324914
4143.5654,2.2079854,1.9231682
4145.0547,2.0134718,2.016486
4146.5435,3.3538766,1.9112923
4148.0327,3.1919215,2.0148783
4149.522,2.808424,1.9858663
4151.011,2.540539,2.0971677
4152.5005,2.972869,2.029263
4153.9897,2.7208009,1.976289
4155.479,3.1281273,2.1357117
4156.9683,2.7563927,2.0907037
4158.4575,2.1565742,2.083506
4159.947,1.8114665,2.0922623
4161.436,2.695204,1.8892211
4162.9253,2.2712667,2.0749042
4164.4146,3.0777745,2.023047
4165.9033,2.8397303,2.1062446
4167.3926,3.6855996,1.9528203
4168.882,0.9229408,1.9689488
4170.371,2.2964892,2.0379639
4171.8604,2.5446653,2.0630915
4173.3496,4.061541,2.0755377
4174.839,0.5625595,2.0721147
4176.328,2.957345,2.093701
4177.8174,1.1248349,2.0881531
4179.3066,3.2328181,2.2451696
4180.796,3.2280574,2.0469866
4182.285,2.4872217,2.0635338
4183.7744,2.9253328,2.159779
4185.263,3.3049054,2.2169323
4186.7524,2.1766417,2.1528358
4188.2417,2.5400224,2.1191912
4189.731,2.124201,2.1372871
4191.22,1.8680465,2.090345
4192.7095,2.3253965,2.213527
4194.1987,2.3194182,2.144836
4195.688,2.6248896,2.0863023
4197.1772,1.8193612,2.0390055
4198.6665,1.3244951,2.1701727
4200.156,2.1880274,2.1563632
4201.645,4.4048223,2.0903907
4203.134,1.7296149,2.0995028
4204.623,2.297292,2.144044
4206.1123,2.499681,2.140927
4207.6016,3.5790088,2.0892804
4209.091,3.0700138,2.1186466
4210.58,2.6501245,2.1724393
4212.0693,4.8673944,2.1487992
4213.5586,3.237077,2.101727
4215.048,2.1657465,2.0912054
4216.537,2.7834864,2.107809
4218.0264,2.328309,2.1540189
4219.5156,3.0854187,2.155824
4221.005,2.0281134,2.185353
4222.4937,3.7017343,2.2302315
4223.983,2.181423,2.1300116
4225.472,2.8570776,2.0960374
4226.9614,2.8384213,2.2257798
4228.4507,1.9785434,2.1369615
4229.94,3.1926386,2.1413567
4231.429,3.4217188,2.044372
4232.9185,2.9658105,2.2396994
4234.4077,2.9091947,2.1811655
4235.897,3.2588348,2.082382
4237.386,2.5563114,2.1692328
4238.8755,3.039026,2.2399237
4240.3647,4.2905974,2.1800466
4241.8535,3.6521785,2.2122571
4243.343,3.5021503,2.2049303
4244.832,3.181068,2.2091231
4246.3213,3.3248584,2.1546197
4247.8105,1.6325871,2.142208
4249.3,3.2785904,2.2023473
4250.789,3.8840442,2.3355732
4252.2783,2.657506,2.3030365
4253.7676,2.0761127,2.3157237
4255.257,1.4485929,2.3623202
4256.746,2.8375885,2.2808924
4258.2354,3.3295844,2.4354014
4259.7246,2.27386,2.2629957
4261.2134,2.6803098,2.4027364
4262.7026,1.7279328,2.3234758
4264.192,2.2726758,2.2691631
4265.681,3.7612257,2.356978
4267.1704,3.7344413,2.2951868
4268.6597,3.103163,2.320496
4270.149,2.7240195,2.281112
4271.638,2.2290485,2.2837186
4273.1274,2.6058187,2.4233932
4274.6167,3.8457413,2.3128495
4276.106,2.4412453,2.5235834
4277.595,-0.21925424,2.4461944
4279.0845,1.6776153,2.536366
4280.573,1.0750498,2.3150866
4282.0625,1.3452973,2.5064597
4283.552,0.93474543,2.4249458
4285.041,-0.38654396,2.544662
4286.5303,0.9885973,2.4209077
4288.0195,0.7063857,2.4633155
4289.509,-0.66203314,2.5619738
4290.998,-0.34367016,2.5915291
4292.4873,-0.1071722,2.6433492
4293.9766,1.5266943,2.6529422
4295.466,1.1327364,2.6608968
4296.955,-0.046792697,2.639978
4298.4443,1.6441885,2.6914036
4299.933,-0.121183805,2.6967487
4301.4224,2.1548223,2.7062845
4302.9116,0.3901516,2.760386
4304.401,0.8576183,2.7447228
4305.89,2.4048939,2.86036
4307.3794,1.200698,2.861555
4308.8687,1.1944834,2.970216
4310.358,0.6059177,2.8589544
4311.847,1.2280027,2.9712896
4313.3364,2.0982566,3.003798
4314.8257,1.992698,3.0320327
4316.315,0.5592082,3.028057
4317.804,2.141604,3.1154296
4319.293,0.9871579,3.1699572
4320.782,1.6315107,3.123559
4322.2715,1.8264531,3.2909093
4323.7607,2.1073241,3.2575822
4325.25,3.1809652,3.3577828
4326.7393,0.51182437,3.3892562
4328.2285,1.7640283,3.379953
4329.718,2.1388211,3.5197804
4331.207,2.3542078,3.4611514
4332.6963,0.47160655,3.6465693
4334.1855,0.49678475,3.7942786
4335.675,2.4567235,3.7443604
4337.1636,-0.3824899,3.8438709
4338.653,3.8847172,3.8803139
4340.142,2.9866345,4.000504
4341.6313,4.2769303,3.95369
4343.1206,4.724132,4.1330385
4344.61,5.2757483,4.204047
4346.099,5.9733033,4.373564
4347.5884,6.910829,4.4131937
4349.0776,4.9711075,4.5115232
4350.567,7.6784687,4.6102695
4352.056,5.441336,4.7231884
4353.5454,6.961489,4.888625
4355.0347,7.1469283,5.0152993
4356.5234,8.955742,5.2094936
4358.0127,10.078419,5.006354
4359.502,10.060097,5.524167
4360.991,3.566451,5.353515
4362.4805,6.4373703,5.6852474
4363.9697,6.710037,5.4796543
4365.459,7.2920356,5.36217
4366.948,5.4606576,5.303643
4368.4375,6.130053,5.4669356
4369.927,5.68006,5.516427
4371.416,5.7518167,5.3466697
4372.9053,6.1072044,5.1628466
4374.3945,5.612625,5.3259397
4375.8833,6.6334863,4.850578
4377.3726,3.7803009,4.9725704
4378.862,4.5939813,4.714227
4380.351,4.429282,4.617927
4381.8403,5.691088,4.63725
4383.3296,5.9363346,4.426522
4384.819,4.225567,4.3735313
4386.308,5.756063,4.244218
4387.7974,4.8515115,3.907053
4389.2866,3.6140761,4.085067
4390.776,4.6289244,4.0123773
4392.265,5.301258,3.8893623
4393.7544,5.731054,3.8003852
4395.243,5.943888,3.6918974
4396.7324,3.4660456,3.7246056
4398.2217,4.1858225,3.6335115
4399.711,5.2728996,3.7036505
4401.2,4.6747646,3.5397983
4402.6895,3.6256664,3.5530145
4404.1787,4.073754,3.413774
4405.668,1.7282733,3.5043554
4407.157,2.4200742,3.2830367
4408.6465,2.9845524,3.325395
4410.1357,3.7932901,3.319249
4411.625,1.7748784,3.249716
4413.1143,3.2120168,3.1597126
4414.603,1.6677868,3.1585226
4416.0923,2.5557153,3.1879487
4417.5815,2.4370139,3.0946417
4419.071,1.7695965,3.016097
4420.56,2.5363913,3.0695138
4422.0493,2.8686051,2.996616
4423.5386,3.4342287,3.0125937
4425.028,3.9227526,2.9497023
4426.517,4.1222043,2.8291645
4428.0063,2.517092,2.8522449
4429.4956,2.6156147,2.8337553
4430.985,1.6258917,2.9110847
4432.474,2.3007603,2.8318794
4433.963,3.8845901,2.7559013
4435.452,1.6141505,2.7774203
4436.9414,2.0332983,2.8175406
4438.4307,2.9228456,2.7717814
4439.92,2.8749058,2.7792523
4441.409,3.7955005,2.723631
4442.8984,3.4011471,2.6789436
4444.3877,2.6366696,2.6746871
4445.877,2.5919342,2.6971562
4447.366,2.272353,2.561789
4448.8555,2.8013408,2.560775
4450.3447,2.406404,2.5100572
4451.834,2.0755444,2.6233878
4453.3228,1.4249266,2.5358722
4454.812,3.2906897,2.5214443
4456.3013,2.9610603,2.6081567
4457.7905,3.0909643,2.5010524
4459.28,0.98822826,2.4171298
4460.769,2.568456,2.514161
4462.2583,1.3773079,2.4098692
4463.7476,3.2992988,2.4241147
4465.237,2.9973745,2.4291835
4466.726,5.0640497,2.373451
4468.2153,2.5766888,2.3572397
4469.7046,3.4666417,2.2975152
4471.1934,2.0395467,2.3639846
4472.6826,1.401286,2.4278524
4474.172,2.2897258,2.3961391
4475.661,4.024449,2.361464
4477.1504,3.5577164,2.3711233
4478.6396,1.7745216,2.3936007
4480.129,2.2985063,2.3316426
4481.618,2.4739084,2.3989065
4483.1074,1.9993032,2.3343363
4484.5967,3.3880944,2.2729712
4486.086,2.3025522,2.2897582
4487.575,4.54534,2.3634558
4489.0645,3.2222826,2.2656598
4490.553,2.3133497,2.2905881
4492.0425,1.9218597,2.2288415
4493.5317,3.077597,2.2732954
4495.021,4.3613257,2.2746487
4496.5103,4.0647054,2.2483552
4497.9995,3.0497768,2.3139997
4499.489,2.8964543,2.3140864
4500.978,1.1342279,2.2699337
4502.4673,1.8705773,2.317363
4503.9565,3.6557288,2.2881913
4505.446,2.84349,2.1661108
4506.935,2.4631636,2.2145298
4508.4243,1.8909394,2.199428
4509.913,2.5617418,2.2196598
4511.4023,2.3753824,2.217167
4512.8916,2.1518755,2.2034667
4514.381,2.299417,2.2178767
4515.87,3.8389053,2.2538114
4517.3594,1.514741,2.236632
4518.8486,2.5701263,2.150202
4520.338,1.7436934,2.236145
4521.827,2.6654541,2.1628304
4523.3164,3.0474665,2.1468368
4524.8057,2.3642669,2.2773669
4526.295,3.906107,2.1694953
4527.784,2.2564533,2.2355192
4529.273,3.5658855,2.127417
4530.762,2.3286943,2.1733406
4532.2515,1.7229313,2.0929692
4533.7407,2.6025627,2.0929477
4535.23,1.0751206,2.2012033
4536.719,3.0525384,2.22543
4538.2085,2.7853284,2.137611
4539.6978,2.71361,2.1426697
4541.187,2.9751654,2.1623275
4542.6763,3.1127768,2.1278036
4544.1655,3.6279666,2.210869
4545.655,1.949865,2.049836
4547.144,2.6766825,2.1317358
4548.633,3.2139716,2.1268616
4550.122,3.3228595,2.1971316
4551.6113,2.9803522,2.175919
4553.1006,3.239994,2.2357433
4554.59,2.537592,2.1609669
4556.079,3.1809468,2.1850312
4557.5684,2.0267885,2.1121054
4559.0576,2.898363,2.2024837
4560.547,3.94182,2.2352571
4562.036,2.5749252,2.0991402
4563.5254,4.0062637,2.1935167
4565.0146,2.9342191,2.1560607
4566.504,3.8074174,2.1447449
4567.9927,2.426352,2.2146218
4569.482,3.233888,2.2569995
4570.971,3.377079,2.1506412
4572.4604,3.0009131,2.1634097
4573.9497,1.8820901,2.1751187
4575.439,3.6654,2.1822546
4576.928,2.796957,2.2609892
4578.4175,2.8333235,2.2281353
4579.9067,2.4023495,2.0962696
4581.396,2.9456747,2.2226186
4582.8853,2.646874,2.1466238
4584.3745,1.4776149,2.1266265
4585.8633,2.2977457,2.2342134
4587.3525,3.1913123,2.1397462
4588.842,3.3548892,2.228579
4590.331,2.2082992,2.3052578
4591.8203,1.5878276,2.2569234
4593.3096,2.2125125,2.2464697
4594.799,2.3611357,2.170837
4596.288,3.333452,2.200239
4597.7773,2.6956136,2.2181172
4599.2666,1.7192932,2.2924118
4600.756,2.9322116,2.2725232
4602.245,3.3638098,2.2573829
4603.7344,2.8623505,2.2284696
4605.223,2.6222618,2.2679377
4606.7124,2.338429,2.3580763
4608.2017,2.2165244,2.3078856
4609.691,2.5681753,2.3763638
4611.18,2.7189817,2.3109546
4612.6694,3.4050262,2.389496
4614.1587,3.307319,2.412174
4615.648,2.81211,2.40686
4617.137,2.6797357,2.4713676
4618.6265,2.5037847,2.430637
4620.1157,2.6624863,2.5041723
4621.605,3.3023677,2.362144
4623.094,1.9155899,2.406703
4624.583,2.4877143,2.3800645
4626.0723,3.0053833,2.3281054
4627.5615,3.291607,2.3428586
4629.051,3.682236,2.2899456
4630.54,1.8791088,2.2420607
4632.0293,2.6663048,2.3245447
4633.5186,2.109309,2.2702472
4635.008,2.8009279,2.28203
4636.497,1.6361736,2.149948
4637.9863,2.0527775,2.2536962
4639.4756,3.396359,2.1750133
4640.965,2.6775877,2.1629975
4642.454,2.7767375,2.1908593
4643.943,3.9528317,2.2426116
4645.432,2.2754755,2.202818
4646.9214,2.4025364,2.14257
4648.4106,2.669638,2.0983982
4649.9,2.1543682,2.2017477
4651.389,2.3764582,2.2033873
4652.8784,2.5966072,2.0910692
4654.3677,2.7404022,2.0434494
4655.857,2.1200457,2.0315301
4657.346,3.8986216,2.0901744
4658.8354,1.8544695,2.1138139
4660.3247,1.9213285,2.1258016
4661.814,1.2975025,2.0729752
4663.3027,3.217954,2.044147
4664.792,3.2010994,2.148133
4666.2812,1.4149668,2.110767
4667.7705,1.9798877,2.0927835
4669.26,2.0707753,1.9688423
4670.749,2.4042406,2.107444
4672.2383,3.0248125,2.066431
4673.7275,2.531847,2.13628
4675.217,2.4545865,2.096934
4676.706,2.5853148,2.225559
4678.1953,2.3716693,2.2018094
4679.6846,3.506418,2.1319723
4681.174,2.8700771,2.1586711
4682.6626,3.0593405,2.3106918
4684.152,3.2390072,2.1577358
4685.641,2.1999753,2.1581466
4687.1304,1.9658694,2.0548258
4688.6196,2.547121,2.0556338
4690.109,2.6990166,2.1188192
4691.598,1.7299452,2.1578293
4693.0874,2.5770516,2.1916232
4694.5767,2.8645146,2.2075188
4696.066,4.0172825,2.1433592
4697.555,3.5129285,2.2118864
4699.0444,3.1573412,2.0176756
4700.5337,2.4058352,2.0667746
4702.0225,2.3526802,2.1013975
4703.5117,3.3447878,2.0742295
4705.001,2.1158428,2.1055913
4706.49,2.9598212,2.016332
4707.9795,1.9557781,1.9440871
4709.4688,3.132601,2.0885077
4710.958,2.0778217,1.9855906
4712.4473,2.742566,2.077263
4713.9365,2.9665732,1.9706696
4715.426,2.219794,2.0104976
4716.915,2.3802013,1.9803772
4718.4043,2.15816,1.9196391
4719.893,2.0722392,2.084866
4721.3823,2.7997618,1.8705416
4722.8716,2.8981433,2.0213387
4724.361,2.4128,1.9244963
4725.85,2.6124098,1.9307177
4727.3394,0.9952503,1.8779612
4728.8286,2.8288884,1.889893
4730.318,2.5304942,2.0013683
4731.807,2.6664035,1.9510537
4733.2964,1.4899914,1.9304357
4734.7856,2.0128667,1.9183254
4736.275,2.8120747,1.8598233
4737.764,2.4491978,1.8619101
4739.253,2.1219404,1.8470807
4740.742,1.8268892,1.8355694
4742.2314,2.2869675,1.8145844
4743.7207,1.1626824,1.8292872
4745.21,1.684442,1.8227437
4746.699,2.5876002,1.9147531
4748.1885,3.117039,1.9039011
4749.6777,1.9050322,1.7469434
4751.167,0.8683897,1.872676
4752.6562,1.6736484,1.8307214
4754.1455,2.0157516,1.8029207
4755.635,3.2382839,1.7781589
4757.124,2.720322,1.7878534
4758.613,1.4488462,1.7015839
4760.102,2.4037616,1.7945702
4761.5913,2.9915175,1.682153
4763.0806,1.7916499,1.7147076
4764.57,2.3133504,1.6925297
4766.059,2.5611556,1.8089021
4767.5483,2.153575,1.783102
4769.0376,2.3018756,1.7592876
4770.527,2.2125156,1.6947503
4772.016,2.6400995,1.7931272
4773.5054,1.7149937,1.6889151
4774.9946,1.0489345,1.6406877
4776.484,2.592997,1.7787982
4777.9727,2.0627596,1.7063508
4779.462,3.1533897,1.7314903
4780.951,3.33241,1.7545993
4782.4404,3.121951,1.7696393
4783.9297,1.8605832,1.7215261
4785.419,3.0883245,1.7560647
4786.908,1.632302,1.7388887
4788.3975,1.1822202,1.649811
4789.8867,2.579425,1.6723439
4791.376,2.4040642,1.7628453
4792.865,3.1782742,1.6612966
4794.3545,1.808032,1.7589588
4795.8438,2.6277897,1.756258
4797.3325,1.5031108,1.6681669
4798.822,1.8193848,1.7810633
4800.311,2.696182,1.760931
4801.8003,1.9059745,1.6828506
4803.2896,1.8704381,1.7561326
4804.779,1.9757004,1.7550594
4806.268,1.6091826,1.655079
4807.7573,2.1557024,1.7271106
