x,y_test,y_predicted
3689.3533,0.21888304,2.4980106
3690.8425,2.6614525,2.3786893
3692.3315,1.9328454,2.4614854
3693.8208,2.566449,2.04243
3695.31,1.6399574,2.606685
3696.7993,1.8110363,2.3500638
3698.2886,1.7637391,2.7111256
3699.7778,0.40832296,2.232329
3701.2668,0.28284654,2.3883018
3702.756,0.71255565,2.563211
3704.2454,1.2108722,2.3178096
3705.7346,3.0412848,2.3715842
3707.2239,0.43212786,2.3459382
3708.7131,2.0002866,2.4453545
3710.2021,0.82841027,2.2535229
3711.6914,1.1090981,2.6266534
3713.1807,0.60782,1.9121944
3714.67,0.8960166,2.2779877
3716.1592,2.1876962,2.7751322
3717.6484,-0.42606562,2.4015293
3719.1377,1.3593693,2.0319107
3720.6267,1.0707304,2.5245056
3722.116,2.3471947,2.4203513
3723.6052,1.3082378,2.5547552
3725.0945,1.1380014,2.1532352
3726.5837,-0.26536092,3.4581883
3728.073,1.5217761,2.3292155
3729.562,1.5735697,2.4644928
3731.0513,1.590795,2.234558
3732.5405,-0.13877156,2.3903406
3734.0298,0.5872421,2.5511296
3735.519,2.0467079,2.5368338
3737.0083,1.7489895,2.718077
3738.4976,2.6110365,2.8436234
3739.9866,1.3164555,2.3713794
3741.4758,1.7259669,2.5207152
3742.965,0.9784254,2.4913158
3744.4543,2.0642328,2.2484806
3745.9436,-0.2939789,3.1390464
3747.4329,0.67934287,2.5489233
3748.9219,2.251523,2.2491543
3750.4111,1.5381032,2.8355358
3751.9004,1.2262229,2.5605192
3753.3896,1.3536147,2.7949064
3754.879,1.5929263,2.787489
3756.3682,1.094572,2.5460145
3757.8574,2.2403536,3.1255584
3759.3464,0.85187304,2.5293689
3760.8357,1.352362,2.6761029
3762.325,1.5901186,2.5408988
3763.8142,2.593391,2.543704
3765.3035,1.4483411,2.6366458
3766.7927,1.2027603,2.3628101
3768.2817,2.2002594,2.8186579
3769.771,2.9320552,2.653387
3771.2603,2.576927,2.5393152
3772.7495,1.6629015,2.2682035
3774.2388,2.8336444,2.7395363
3775.728,1.7500134,2.4537568
3777.217,0.98198944,3.2793067
3778.7063,2.2911408,2.3321295
3780.1956,2.5574527,2.7305672
3781.6848,2.469391,2.5949304
3783.174,0.5102961,2.61857
3784.6633,2.1006625,2.1084483
3786.1526,1.1616662,2.4855862
3787.6416,2.4293644,2.49459
3789.1309,1.4081734,2.8599994
3790.62,3.3581784,2.746612
3792.1094,2.5928302,2.745964
3793.5986,1.3567079,2.743279
3795.088,2.384258,2.6643727
3796.577,2.0363708,2.6724644
3798.0662,2.3726084,0.70360255
3799.5554,2.1701958,2.899448
3801.0447,2.9148333,2.550838
3802.534,2.2496426,2.165406
3804.0232,1.9357849,2.6797636
3805.5125,2.3558967,3.0307026
3807.0015,2.7279735,1.2530472
3808.4907,3.0315444,2.3986492
3809.98,2.7341964,3.215381
3811.4692,3.0380192,2.053073
3812.9585,2.8643832,2.2820787
3814.4478,3.7785127,2.6127279
3815.9368,2.407221,3.1275005
3817.426,1.8281343,2.7064521
3818.9153,2.5024636,2.5380998
3820.4045,3.1488614,2.971882
3821.8938,2.14854,2.7989979
3823.383,2.1291568,2.6258543
3824.8723,2.1906135,2.4692469
3826.3613,2.145892,2.572093
3827.8506,2.6041524,2.7514005
3829.3398,2.414291,2.7618928
3830.829,2.9283009,2.6356285
3832.3184,2.3921788,2.5998769
3833.8076,3.920254,3.2227314
3835.2966,2.8105793,2.4914064
3836.786,2.3444636,2.8405032
3838.2751,3.2353811,2.874598
3839.7644,3.4021692,2.7692604
3841.2537,1.9691197,3.0495949
3842.743,2.6126387,3.0077598
3844.232,2.8321226,2.8631587
3845.7212,3.558177,3.2864294
3847.2104,3.3273518,3.3598564
3848.6997,2.3086007,3.3651805
3850.189,2.990872,3.180067
3851.6782,2.548028,2.9221733
3853.1675,2.8492587,3.590148
3854.6565,2.937421,3.3643157
3856.1458,3.849452,3.536011
3857.635,4.901809,3.3782167
3859.1243,3.6484013,3.1665907
3860.6135,3.3284724,3.2929308
3862.1028,4.002937,3.4747992
3863.5918,2.9627862,3.421206
3865.081,3.5728803,3.557785
3866.5703,4.07119,3.570054
3868.0596,3.299816,3.648332
3869.5488,3.8063908,3.7919846
3871.038,3.8204389,3.9785705
3872.5273,4.5269146,4.7464585
3874.0164,3.1598964,4.5000815
3875.5056,3.8407955,3.7332225
3876.9949,2.582418,3.6647024
3878.4841,4.9821005,4.014496
3879.9734,3.264138,4.680961
3881.4626,3.5608792,5.0834503
3882.9517,3.8569667,4.26382
3884.441,5.7529087,4.3471184
3885.9302,6.1753244,1.7471867
3887.4194,4.2405114,4.38251
3888.9087,4.9503803,5.160177
3890.398,3.9418373,4.949993
3891.8872,3.7557251,4.580976
3893.3762,3.629568,4.8868876
3894.8655,5.4680405,5.180914
3896.3547,2.6274147,5.3217387
3897.844,2.7790818,5.146559
3899.3333,2.661056,7.000093
3900.8225,3.2478178,5.9063206
3902.3115,4.296733,5.9073496
3903.8008,3.2067862,6.224055
3905.29,3.8131185,6.2867565
3906.7793,4.785328,4.244277
3908.2686,5.792378,8.0052185
3909.7578,6.1230283,2.9820523
3911.2468,5.9342546,7.0301795
3912.736,5.442646,8.269786
3914.2253,5.494956,7.493582
3915.7146,7.0478897,7.0312996
3917.2039,6.53297,7.1452494
3918.693,7.3562956,7.0346293
3920.1824,5.9838543,6.9317803
3921.6714,5.625379,6.7120876
3923.1606,6.7392488,6.472788
3924.65,5.6442537,6.3647823
3926.1392,6.053038,6.5186377
3927.6284,6.34646,6.06289
3929.1177,6.726754,5.703554
3930.6067,6.048044,5.3683414
3932.096,6.298099,5.2106376
3933.5852,6.0546827,5.773265
3935.0745,3.7940829,5.621665
3936.5637,4.995841,4.9546223
3938.053,5.5744486,4.77085
3939.5422,5.237534,4.6839757
3941.0312,4.8387504,4.632454
3942.5205,5.1636453,4.7054267
3944.0098,4.0322223,4.4069276
3945.499,5.4683223,4.5605755
3946.9883,4.366314,4.3961754
3948.4775,3.9049222,4.3389077
3949.9666,4.172709,4.241306
3951.4558,4.424657,4.1875772
3952.945,4.229279,3.8962135
3954.4343,3.7589903,3.9663343
3955.9236,3.475573,3.9542716
3957.4128,4.087176,3.672146
3958.902,4.110394,4.1306977
3960.391,4.745122,3.6900434
3961.8804,3.8109016,3.987202
3963.3696,3.4027174,3.6170697
3964.859,3.635603,3.906767
3966.3481,3.6306152,3.4630618
3967.8374,2.942986,3.6054983
3969.3264,3.053255,3.6427484
3970.8157,4.0005746,3.6238708
3972.305,2.8803444,3.4618216
3973.7942,3.5014863,3.5339708
3975.2834,3.2860718,3.407168
3976.7727,3.4282331,3.1507
3978.2617,3.9690542,3.4988506
3979.751,2.0500386,3.5463624
3981.2402,2.6702702,3.3292499
3982.7295,2.9148755,3.291171
3984.2188,2.0964575,3.3579135
3985.708,2.855992,3.101235
3987.1973,2.357394,3.1455238
3988.6863,2.9530828,3.025469
3990.1755,1.7798371,3.0792913
3991.6648,2.9689493,3.122902
3993.154,2.921636,3.031086
3994.6433,2.779189,2.7311072
3996.1326,2.5380602,3.2269223
3997.6216,1.6273134,3.2103858
3999.1108,2.3200104,3.1351218
4000.6,2.2660885,2.9535496
4002.0894,1.9036487,3.086687
4003.5786,2.1275403,3.3442495
4005.0679,1.7345957,2.987794
4006.5571,2.8589077,2.9210346
4008.0461,2.4655185,3.096344
4009.5354,1.6763841,3.430352
4011.0247,1.8675286,2.4532502
4012.514,2.4468389,2.8196244
4014.0032,3.898724,2.7187614
4015.4924,1.5766754,3.006808
4016.9814,2.672807,3.411585
4018.4707,2.6799557,2.7596428
4019.96,3.174537,2.6360054
4021.4492,2.4668574,3.092402
4022.9385,2.1958063,2.7954707
4024.4277,2.8855915,2.9008822
4025.917,2.116484,2.6816995
4027.406,1.5204021,2.5849874
4028.8953,2.0162084,2.6656647
4030.3845,2.5049896,2.8096013
4031.8738,2.461127,2.9575005
4033.363,2.4080167,2.6743324
4034.8523,1.5061136,2.9273026
4036.3413,2.647663,2.9428945
4037.8306,2.6146433,2.9957354
4039.3198,2.2565563,2.518035
4040.809,2.5190594,3.1464593
4042.2983,2.0105758,2.7267997
4043.7876,2.7131717,2.4707546
4045.2766,2.7937558,2.7242208
4046.7659,2.6581557,3.2693276
4048.2551,1.828945,2.6686153
4049.7444,1.6421198,2.6121995
4051.2336,3.0417829,2.7363448
4052.723,2.5752532,3.0207376
4054.2122,2.4510028,2.6172807
4055.7012,1.9221469,2.6566339
4057.1904,2.2696285,2.7623544
4058.6797,1.2966813,2.512693
4060.169,2.7203836,2.6884894
4061.6582,1.6186284,2.62209
4063.1475,1.5732379,2.7232456
4064.6365,2.0671842,2.8147824
4066.1257,1.5501114,2.4674363
4067.615,2.9953105,2.7433753
4069.1042,1.6494566,2.635334
4070.5935,2.1548915,2.6164184
4072.0828,1.6706053,2.9221854
4073.572,2.642453,2.639388
4075.061,2.418054,2.4893212
4076.5503,1.5764294,2.0485303
4078.0396,2.366372,2.9786992
4079.5288,1.3954786,2.6417568
4081.018,2.0439308,2.734544
4082.5073,1.9187394,2.7428753
4083.9963,1.8044924,2.6134727
4085.4856,2.3616366,2.1878927
4086.9749,2.1735797,2.5121844
4088.464,1.9688174,2.5170453
4089.9534,2.520847,2.550991
4091.4426,1.2732154,2.5537055
4092.9316,2.011536,2.5562677
4094.421,2.4429266,2.7049694
4095.9102,1.8496306,2.5973268
4097.3994,2.4052253,2.5003314
4098.8887,1.6811124,2.58904
4100.378,1.4658657,2.8023412
4101.867,1.6010673,2.5881958
4103.3564,2.8323975,2.4291205
4104.8457,2.0217884,2.4659002
4106.335,2.1836987,2.6181312
4107.8237,2.2513034,2.501321
4109.313,1.674364,2.294776
4110.8022,1.9099939,2.9742126
4112.2915,1.9571539,2.6483612
4113.781,2.125216,2.8355372
4115.27,2.2738943,2.368299
4116.7593,1.9947491,2.580142
4118.2485,2.717918,2.7246892
4119.738,1.8056844,2.6347165
4121.227,1.3930967,2.8888478
4122.7163,2.1593337,2.7448564
4124.2056,2.301844,0.32112938
4125.695,3.065702,2.5440636
4127.1836,2.346817,2.7516246
4128.673,2.1000926,2.8979855
4130.162,2.3193278,2.708927
4131.6514,2.2328134,2.716943
4133.1406,1.5113785,2.7596946
4134.63,1.8547403,2.507957
4136.119,3.0090292,2.5691261
4137.6084,2.8823602,3.0403395
4139.0977,2.3730981,2.822622
4140.587,2.4181473,2.9765115
4142.076,3.3120494,2.9636223
4143.5654,2.210419,2.9645257
4145.0547,2.0838144,3.0727632
4146.5435,2.5652614,3.0429993
4148.0327,2.5389328,2.9684553
4149.522,2.9699755,2.9180524
4151.011,2.9873376,2.685713
4152.5005,2.707434,2.7213216
4153.9897,1.7931771,2.702642
4155.479,2.8987274,2.4933221
4156.9683,1.8637813,2.6131556
4158.4575,2.0264924,2.2974756
4159.947,1.6394274,2.7668896
4161.436,2.3033328,2.7273579
4162.9253,0.9838935,2.7983882
4164.4146,1.8685821,2.5572715
4165.9033,1.9622042,2.8163323
4167.3926,2.7926388,2.4769845
4168.882,3.2234688,2.724241
4170.371,2.3499708,2.1419756
4171.8604,1.0610127,2.40703
4173.3496,2.4039633,2.5521555
4174.839,2.168365,2.5503466
4176.328,2.1757615,2.7133873
4177.8174,2.7522998,2.853108
4179.3066,2.5082748,2.5232625
4180.796,2.01346,2.574514
4182.285,1.8699878,2.6000986
4183.7744,2.386514,2.487512
4185.263,2.2719681,2.424174
4186.7524,1.5302789,2.5812652
4188.2417,1.9422107,2.5332904
4189.731,2.7345421,2.5003638
4191.22,1.9696885,2.7673392
4192.7095,2.6789975,2.4660034
4194.1987,2.7116044,2.597085
4195.688,2.5307417,2.8956985
4197.1772,1.4269118,2.6421623
4198.6665,2.146905,2.440143
4200.156,2.200301,2.428325
4201.645,2.7135258,2.7300112
4203.134,2.96223,2.705783
4204.623,2.097918,2.632693
4206.1123,2.633997,2.7154498
4207.6016,2.4280477,2.7265384
4209.091,2.2775056,2.681849
4210.58,2.783673,2.6291873
4212.0693,2.605287,2.6286235
4213.5586,2.1566894,2.2389183
4215.048,2.0872715,2.706513
4216.537,2.3544123,2.5817208
4218.0264,2.513345,2.6834316
4219.5156,1.6491681,2.561305
4221.005,2.3751044,2.720619
4222.4937,2.2410095,2.503232
4223.983,2.1953337,2.2919211
4225.472,2.2199366,2.4134617
4226.9614,2.3015072,2.387519
4228.4507,2.2051368,2.53968
4229.94,2.11369,2.225053
4231.429,2.1050656,2.7995665
4232.9185,2.441806,2.3421192
4234.4077,2.640106,2.3195474
4235.897,3.0413582,2.4700031
4237.386,2.602149,2.3387282
4238.8755,1.9726102,2.3445253
4240.3647,1.3654909,1.866505
4241.8535,1.809397,2.2753594
4243.343,1.622153,2.4061847
4244.832,2.6200264,2.361535
4246.3213,1.2371011,2.1262698
4247.8105,2.46933,2.3757358
4249.3,1.5120258,2.3149405
4250.789,2.4573686,2.4716856
4252.2783,2.2192156,2.2796779
4253.7676,1.618193,2.3164673
4255.257,2.3552985,2.3549285
4256.746,2.1942995,2.242568
4258.2354,1.8779491,2.4379244
4259.7246,1.873029,1.9406383
4261.2134,1.4666803,2.4365368
4262.7026,2.3128676,2.0927405
4264.192,1.625421,2.4820046
4265.681,2.1436331,2.2217577
4267.1704,2.1448073,2.2274292
4268.6597,2.2909856,2.8419902
4270.149,1.5306313,2.4580157
4271.638,1.4485699,2.4753218
4273.1274,1.685018,2.5754764
4274.6167,1.7106271,2.1022694
4276.106,2.0399952,2.0704598
4277.595,2.9823205,2.147949
4279.0845,1.9386988,1.8404056
4280.573,1.6424664,2.2045903
4282.0625,2.6249561,2.1587906
4283.552,2.4562306,2.272887
4285.041,1.5237788,2.2977738
4286.5303,1.6141697,2.123586
4288.0195,1.5036212,2.0584805
4289.509,2.0256667,2.13316
4290.998,1.9164368,1.7970563
4292.4873,1.9984888,2.3926854
4293.9766,1.6475624,2.1022694
4295.466,1.4367512,2.4101143
4296.955,2.389258,2.123898
4298.4443,2.260324,1.9350854
4299.933,1.7887216,2.1996987
4301.4224,2.3983269,2.0267565
4302.9116,2.096105,2.253622
4304.401,0.7823311,2.1748757
4305.89,1.4047216,2.1219592
4307.3794,1.1456332,2.2014067
4308.8687,2.4258633,2.2765985
4310.358,1.6323018,2.0563073
4311.847,2.1367433,2.188415
4313.3364,2.5086315,1.859599
4314.8257,1.7530335,2.1882834
4316.315,1.31681,2.5167553
4317.804,2.1689916,2.5103238
4319.293,1.9776378,1.8607187
4320.782,1.212947,2.1972847
4322.2715,1.7432258,2.167202
4323.7607,2.6581666,2.444236
4325.25,2.996049,2.2816093
4326.7393,2.6033602,2.1161175
4328.2285,1.8375279,2.272583
4329.718,2.046451,2.353837
4331.207,0.9847788,2.1719377
4332.6963,1.9204857,2.2507286
4334.1855,2.1610184,2.0074518
4335.675,1.8637758,2.0934834
4337.1636,1.3558193,2.4772048
4338.653,2.392673,1.8955534
4340.142,1.5835595,2.3108585
4341.6313,2.4558318,2.3769984
4343.1206,0.9981694,1.9464655
4344.61,2.1172354,1.9781077
4346.099,1.4538771,2.0996718
4347.5884,1.6841998,2.390922
4349.0776,1.3987634,2.3117077
4350.567,2.3510895,2.2096314
4352.056,1.9365119,2.232256
4353.5454,2.1876342,2.197895
4355.0347,2.7041285,2.1152616
4356.5234,1.9212987,2.3381057
4358.0127,1.3358632,2.2370875
4359.502,2.7974045,2.2623167
4360.991,1.2046949,2.0965257
4362.4805,2.6955914,2.0576348
4363.9697,1.7954797,2.2680056
4365.459,2.1514227,2.3336186
4366.948,1.568721,2.2764628
4368.4375,1.3964558,2.1106422
4369.927,1.9439372,2.2184436
4371.416,2.3837667,2.349803
4372.9053,1.8094193,2.30321
4374.3945,1.8197516,2.0317237
4375.8833,2.3250775,2.292463
4377.3726,2.2548559,2.4148552
4378.862,2.0326543,2.1737657
4380.351,1.010091,2.0802472
4381.8403,2.3760514,2.1993313
4383.3296,2.296063,2.294623
4384.819,2.4714806,2.238177
4386.308,1.5494684,2.4152918
4387.7974,2.19041,2.528029
4389.2866,2.558285,2.3290458
4390.776,2.0413463,2.311423
4392.265,2.0798063,2.1729264
4393.7544,1.7033718,2.217056
4395.243,2.8405762,2.4237382
4396.7324,2.1995764,2.468647
4398.2217,2.0290666,2.3668725
4399.711,2.3599453,1.9551933
4401.2,2.4053214,2.389656
4402.6895,2.7117527,2.0180798
4404.1787,2.1742206,2.300843
4405.668,1.6567446,2.3629546
4407.157,2.6212375,2.0023904
4408.6465,2.3662887,2.2219422
4410.1357,2.9739265,2.2027893
4411.625,2.339702,2.2397225
4413.1143,2.0043523,2.2393174
4414.603,2.391758,1.8204554
4416.0923,2.9978573,2.4611297
4417.5815,2.3725467,1.9032575
4419.071,1.976393,2.2697346
4420.56,2.814938,2.3084881
4422.0493,1.9292971,2.3755744
4423.5386,1.76644,2.3378935
4425.028,2.1036267,2.3684726
4426.517,1.7731,2.2047071
4428.0063,1.9524019,2.2713714
4429.4956,2.6941617,2.2060866
4430.985,3.3941271,2.3414834
4432.474,2.5626633,2.635505
4433.963,2.984895,2.230481
4435.452,1.6001734,2.078595
4436.9414,1.3964704,2.4330788
4438.4307,2.3906343,2.0285192
4439.92,2.0506198,2.0080197
4441.409,2.5851734,2.270782
4442.8984,2.8803897,2.2252212
4444.3877,2.3398702,2.3005846
4445.877,2.7332702,2.149126
4447.366,1.7446172,2.0410154
4448.8555,2.3577104,2.2719202
4450.3447,2.3423736,2.1845367
4451.834,2.7782967,2.5193064
4453.3228,2.7466128,2.3268638
4454.812,2.2216237,2.0235858
4456.3013,2.1860828,2.1894712
4457.7905,2.2084901,2.0140858
4459.28,2.4333332,1.92517
4460.769,2.6788592,2.0689082
4462.2583,2.2689252,1.9492514
4463.7476,2.8340914,2.0625343
4465.237,2.515994,2.2491767
4466.726,2.9133592,2.452763
4468.2153,2.026634,2.3527293
4469.7046,2.4529514,1.9896183
4471.1934,2.4330466,2.6003268
4472.6826,2.1499302,2.2160769
4474.172,2.2836173,2.1149354
4475.661,1.9323348,2.1927133
4477.1504,2.7209742,2.0905662
4478.6396,2.4456902,2.1720293
4480.129,1.9769456,2.598496
4481.618,1.9317847,1.0604894
4483.1074,2.247352,2.3553715
4484.5967,2.2574108,2.2080429
4486.086,2.4821863,2.2170064
4487.575,2.2800162,2.0145955
4489.0645,1.8188524,2.0994399
4490.553,2.106033,2.668163
4492.0425,2.1730528,2.1782138
4493.5317,2.153056,2.0698328
4495.021,2.3305883,2.1478639
4496.5103,2.7603595,1.9620576
4497.9995,2.517544,2.213965
4499.489,1.3103096,2.6632166
4500.978,1.938366,1.4383821
4502.4673,2.2870572,2.0910268
4503.9565,1.9125369,2.4220376
4505.446,1.9190263,2.13037
4506.935,1.5966495,2.0831513
4508.4243,1.4288027,2.0205052
4509.913,1.4394809,2.0493898
4511.4023,1.8297434,2.136269
4512.8916,1.7504431,2.1305547
4514.381,2.0741892,2.0356784
4515.87,1.6764168,2.1527922
4517.3594,1.5787235,2.183487
4518.8486,2.156418,2.2328923
4520.338,1.821031,2.061595
4521.827,1.4630201,2.0808332
4523.3164,1.9991063,1.9609112
4524.8057,2.1889553,1.9571414
4526.295,1.9052893,2.1146936
4527.784,1.8389686,1.8067245
4529.273,2.4302912,2.0673037
4530.762,2.0574434,2.0703363
4532.2515,1.9311979,2.152742
4533.7407,2.079209,2.2321515
4535.23,2.3413897,2.1996818
4536.719,1.6527927,2.4539268
4538.2085,2.6412907,1.8732073
4539.6978,2.0631537,2.1413817
4541.187,2.1038713,2.0311654
4542.6763,2.9274747,2.008562
4544.1655,1.2006294,2.0397115
4545.655,2.06715,2.1420732
4547.144,2.7726235,2.1008098
4548.633,1.8179004,1.883618
4550.122,1.9679531,1.9636714
4551.6113,1.8035272,2.0207365
4553.1006,2.8732674,1.9433435
4554.59,1.9245597,2.3348336
4556.079,2.2832248,2.1748781
4557.5684,2.2028615,1.9399877
4559.0576,2.6384315,2.1786315
4560.547,2.44189,2.0366068
4562.036,2.022477,1.9822091
4563.5254,2.7537534,2.1534183
4565.0146,2.111311,1.972336
4566.504,2.0444927,2.1240065
4567.9927,2.1917233,1.7568635
4569.482,1.9254675,2.0990546
4570.971,2.2358203,2.1670926
4572.4604,2.1479738,2.0851426
4573.9497,1.5741063,2.0885098
4575.439,1.7740916,2.1447165
4576.928,2.044976,2.2006638
4578.4175,1.7459872,2.0082176
4579.9067,2.3592083,1.9442188
4581.396,1.705436,2.360639
4582.8853,1.9387012,2.2722905
4584.3745,1.82316,2.1769247
4585.8633,2.479199,2.0364306
4587.3525,1.9597223,2.1695702
4588.842,2.2353475,1.9208049
4590.331,2.1251183,2.064223
4591.8203,1.7686752,2.2156425
4593.3096,2.0242877,1.887855
4594.799,2.0844796,2.316368
4596.288,1.8899544,2.0832918
4597.7773,1.6947703,1.9985033
4599.2666,2.057085,2.0874438
4600.756,1.9838096,1.7624245
4602.245,1.9181055,2.0052154
4603.7344,2.2810588,2.1708267
4605.223,2.4671926,2.177472
4606.7124,1.5635042,2.0182054
4608.2017,1.6687222,1.8649378
4609.691,1.8417057,2.180782
4611.18,1.5194104,2.25557
4612.6694,2.0667357,2.1422644
4614.1587,2.668283,2.2522979
4615.648,1.3890165,2.0513906
4617.137,1.8662466,2.1645954
4618.6265,1.847915,2.059728
4620.1157,2.0064275,2.2754679
4621.605,1.9762056,1.9483591
4623.094,2.1167626,2.0523968
4624.583,1.85139,2.4026334
4626.0723,2.0393279,2.0846114
4627.5615,1.8205062,2.120854
4629.051,2.4323936,2.011723
4630.54,2.4460802,2.0563986
4632.0293,2.018131,2.0725455
4633.5186,2.4041152,2.3816557
4635.008,1.9757885,1.9247782
4636.497,2.2261293,1.9193773
4637.9863,1.9570863,2.4671016
4639.4756,1.9976188,2.3988318
4640.965,2.6381092,2.0316677
4642.454,2.2793384,2.1956646
4643.943,2.738246,2.584522
4645.432,2.6152003,1.7428968
4646.9214,1.8033009,2.1653826
4648.4106,1.2970152,2.2374845
4649.9,2.4313695,2.1942492
4651.389,1.896433,2.0409389
4652.8784,2.1559227,2.4724286
4654.3677,2.4752178,2.179702
4655.857,2.6225214,2.0260615
4657.346,2.3237083,1.9756968
4658.8354,2.2378423,2.1249719
4660.3247,1.1818669,2.0203424
4661.814,2.2182713,2.0345259
4663.3027,2.018055,2.1548586
4664.792,2.2219107,2.2768102
4666.2812,2.1276188,2.106653
4667.7705,3.0655458,2.0393305
4669.26,2.2362638,2.0698695
4670.749,2.6487958,2.229327
4672.2383,2.1288111,2.5234575
4673.7275,1.7495159,2.1875849
4675.217,2.2436988,2.1819549
4676.706,1.9144969,2.3027673
4678.1953,2.006613,2.2103589
4679.6846,2.4559448,2.2066903
4681.174,1.9548889,2.2917762
4682.6626,2.37111,2.0506883
4684.152,2.206493,2.0801497
4685.641,2.1123676,2.229936
4687.1304,2.5137565,2.219505
4688.6196,2.5227928,2.18742
4690.109,2.5353296,2.2701507
4691.598,1.957252,2.1210227
4693.0874,1.9817319,2.2484765
4694.5767,2.380584,2.2878313
4696.066,2.76294,2.4294288
4697.555,2.199767,2.4583173
4699.0444,1.9877886,2.3356721
4700.5337,2.6990473,2.28024
4702.0225,2.3174524,2.4721231
4703.5117,2.325904,2.2854965
4705.001,3.1119204,2.3133888
4706.49,3.3449345,2.2033367
4707.9795,2.7594748,2.490065
4709.4688,2.3780372,2.4853284
4710.958,2.2667894,2.3081508
4712.4473,2.2572925,2.1848333
4713.9365,3.4031172,2.2031088
4715.426,2.77521,2.1983097
4716.915,2.6012316,2.2060704
4718.4043,2.7050705,2.429707
4719.893,2.5904803,2.2695217
4721.3823,2.486541,2.4853706
4722.8716,2.749936,2.293666
4724.361,2.8129232,2.4785423
4725.85,2.7951257,2.165331
4727.3394,1.9607953,2.2548375
4728.8286,2.4101417,1.7089967
4730.318,2.4590983,2.0047657
4731.807,3.1111982,2.332829
4733.2964,3.0974262,2.250479
4734.7856,2.672977,2.3779986
4736.275,3.015217,2.3613281
4737.764,3.67426,2.4080565
4739.253,2.7213223,2.361617
4740.742,2.8958375,2.419766
4742.2314,3.0268826,2.0191882
4743.7207,2.7169056,2.5091188
4745.21,3.3722801,2.438859
4746.699,2.7725618,2.4441996
4748.1885,2.5638509,2.4688015
4749.6777,2.6935694,2.2561681
4751.167,2.6863518,2.4098866
4752.6562,2.739697,2.4037216
4754.1455,2.8894215,2.5059788
4755.635,3.2522948,2.5398774
4757.124,2.9684238,2.2886214
4758.613,3.2709715,2.4230046
4760.102,3.2309315,2.4551673
4761.5913,3.1496038,2.3696756
4763.0806,3.057496,2.5106413
4764.57,3.1651208,2.4660063
4766.059,3.55184,2.5696425
4767.5483,3.0515406,2.5990849
4769.0376,2.5610087,2.6602182
4770.527,3.0533953,2.6629755
4772.016,3.3774347,2.4174247
4773.5054,3.4910529,2.5728042
4774.9946,2.9204688,2.7298806
4776.484,3.1150732,2.698595
4777.9727,3.7268178,2.7792988
4779.462,3.2990668,2.6703947
4780.951,3.0981967,2.4599779
4782.4404,2.9849625,2.888339
4783.9297,2.8742745,2.822269
4785.419,3.3039792,2.8650901
4786.908,2.8844683,2.7345552
4788.3975,3.2823856,3.0803971
4789.8867,3.6770291,2.7457438
4791.376,2.8814156,2.8719885
4792.865,3.9288652,2.6877615
4794.3545,3.1320581,2.7301295
4795.8438,3.5287154,3.0316415
4797.3325,4.276199,2.9479477
4798.822,3.3978984,3.1156359
4800.311,4.5041804,2.959047
4801.8003,4.4899874,2.9530623
4803.2896,3.238412,3.0107338
4804.779,3.4042377,3.126023
4806.268,4.029202,3.057929
4807.7573,3.6775537,3.056774
4809.2466,3.4129884,3.0622087
